Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.33    -2.03     0.60     2.02    -1.17
2047     -0.20     1.46    -0.92     0.09     0.61
2048     -0.97     1.91    -0.68    -0.88    -0.45
2049      0.44     0.51    -0.31     1.33     0.44
2050     -0.26    -2.60     0.25     0.27    -1.42
2051      1.75     0.73     1.60     1.82     0.94
2052     -0.18     0.13    -1.06     0.04     1.38
2053      0.28    -5.99    -0.50     1.90    -0.29
2054     -0.02     0.56    -1.36     0.31     0.67
2055      4.32     2.09     3.29     2.72     0.06
2056      2.25    -1.36    -0.14     3.02     0.53
2057      0.13    -2.40     0.00     0.43     0.40
2058      3.13    -1.51    -1.17     3.62     0.83
2059     -0.69    -1.69    -1.05    -0.24    -1.34
2060      2.82     0.11     1.96     0.45     2.58
2061      2.20    -0.81     1.37     1.83    -0.88
2062      0.83    -0.67    -0.67     2.63     0.43
2063      3.73     1.16    -0.32     1.78     4.49
2064     -0.78    -0.37    -1.46    -0.45    -0.02
2065      0.67     0.68     0.68     0.84     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.08     2.64     0.14    -0.41     0.05
2082     -0.05    -0.92    -1.22    -0.43     0.10
2083      5.59    -1.14     2.41     4.50     1.43
2084     -0.11     0.35     0.16     0.47    -0.57
2085     -0.47     2.73    -1.52     0.49     1.12
2086      0.41     0.60     0.23     0.37    -0.64
2087      1.10     1.98     0.86     1.03     1.38
2088      0.95     1.67    -0.55     1.20     0.34
2089      0.09     0.31     0.05     0.52     1.16
2090      0.48     1.67     1.91    -0.40    -1.67
2091      0.61     2.01    -0.26     0.32     1.98
2092      0.57     1.06     0.79     1.10    -0.10
2093      1.44     3.46     2.57     0.55     1.52
2094      0.77     2.49     0.78     0.59    -0.30
2095     -0.04    -0.43     0.56    -0.15    -0.81
2096      0.59     2.77     0.91    -0.72    -0.11
2097      2.23     2.29     1.26     1.22    -0.13
2098      0.71     1.90    -1.06    -1.44     1.86
2099      0.43     3.39     1.86    -0.83     0.53
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.98    -0.34     0.30     1.45    -0.23
2047      1.26    -3.39     0.18     2.05     0.38
2048      0.05    -0.61    -0.29    -0.85     1.58
2049      0.55    -0.13    -0.52     0.73     0.99
2050     -1.82    -0.22    -1.65    -0.58    -0.26
2051      1.04    -2.95     2.03    -0.20    -0.20
2052      0.39     1.78    -0.73     1.44    -0.15
2053      0.40    -2.79     1.12    -1.19     0.70
2054     -1.68     0.79    -0.98    -1.42    -1.32
2055      2.36     1.82     3.41    -0.23     1.07
2056      3.88     2.27     1.15     4.35    -0.73
2057      1.27     1.03    -0.05     0.77     0.78
2058     -0.57     1.16    -0.72     0.29    -1.61
2059      4.45     0.91    -1.44     6.07     0.05
2060     -0.73     0.31    -1.72    -0.25     1.25
2061      0.49     2.64     0.14     0.69     0.04
2062      0.57     1.01    -1.42     0.66     1.83
2063     -1.18    -0.17    -1.24    -0.16    -0.56
2064      2.76     0.75     4.46    -0.44     0.89
2065      0.01    -1.46    -0.08     0.06     0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.25     0.65    -0.18     1.41     0.30
2082      2.46    -1.10     3.61     2.40     0.35
2083      1.37     1.29     0.40     1.71    -1.36
2084      2.31    -0.43     2.45     0.27     2.58
2085     -0.12     3.16    -0.89     0.99    -0.23
2086     -0.70     0.66    -0.18    -1.17    -1.67
2087      1.60     3.47     0.60     2.69    -1.34
2088      1.16     1.67    -0.76    -0.33     3.30
2089      1.60     0.78    -0.34     1.43     1.73
2090      0.45     0.98     0.18     1.80    -0.21
2091      4.16    -1.83    -0.74     2.47     3.73
2092     -0.05     0.74     1.76    -2.02    -0.19
2093      1.19     0.66    -0.33     2.11    -0.61
2094      1.69     0.61    -1.17     3.25     0.67
2095      1.42     2.72     1.68     0.75     0.12
2096      2.23     1.47     1.66     3.55    -0.07
2097      0.85     2.78    -0.59     1.66     1.53
2098      1.06     0.85     0.26     1.50     0.65
2099      1.49    -2.45    -0.04     1.51     2.23
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.19    -0.33     0.70     0.07    -0.93
2047      0.31     1.13    -0.35     0.58     1.07
2048     -0.56     1.51    -0.18     0.17    -0.95
2049      3.94     0.46    -1.68     1.59     3.94
2050      1.08    -3.09     0.89    -0.40     2.15
2051      0.48    -0.33    -0.12    -0.06     0.47
2052      0.26     1.16    -1.53     0.15    -0.45
2053      0.06    -1.90     0.05     0.92    -0.65
2054      0.75    -0.80    -0.62     1.47     1.53
2055      0.18     2.53    -1.54     0.28     0.61
2056      1.27    -4.25    -1.36    -1.49     3.33
2057     -0.24     1.67    -2.04     0.66    -0.37
2058      0.12     1.12     0.64    -0.35     0.35
2059     -0.03    -4.25    -1.47     0.93     0.32
2060      0.31     0.18    -1.00     0.97     1.21
2061     -1.33    -1.69    -1.04    -0.73    -1.69
2062      4.32     1.92    -1.52     4.62     3.80
2063      5.20    -0.03    -1.23     6.84     0.30
2064      0.23     1.84    -0.25    -0.63    -0.15
2065      0.39     0.09    -0.83     0.83     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.51     0.18    -0.22     4.03     0.46
2082     -0.01    -1.34    -0.19     0.73    -0.15
2083     -0.35     1.63    -1.00     0.93    -0.85
2084      1.02     0.44     0.50     0.88     0.83
2085      0.31     0.29    -0.05     0.89     1.26
2086      2.01     1.37     0.70     3.12     0.75
2087      0.17    -2.06     0.07     1.40    -1.84
2088      0.68    -0.39    -0.72     0.80     0.03
2089      1.91    -0.49    -1.68     1.90     0.46
2090      1.13     1.62     0.38     0.58    -0.81
2091      1.49     1.79    -0.69     0.10     2.55
2092      3.20    -1.98     1.47     2.86     2.64
2093      1.12     0.83     0.66     0.93     0.97
2094      1.42    -0.56     2.71     1.24    -0.48
2095      2.72    -1.61     3.92    -0.91     1.27
2096      1.13     1.21    -1.17     1.31     0.78
2097     -0.75    -1.96    -1.20     0.30    -0.83
2098      1.51     2.23    -0.23     0.03     2.59
2099      2.13    -0.92    -1.51     3.56    -1.04
2100       NaN      NaN      NaN      NaN      NaN
