Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.83    50.83    47.85    63.06    76.16
2047     41.48    59.02    47.08    77.17    69.43
2048     41.99    56.29    64.40    68.85    61.21
2049     38.07    50.76    53.56    62.61    70.81
2050     39.21    44.49    58.89    72.68    65.02
2051     43.32    58.43    44.90    80.21    69.51
2052     52.84    58.73    77.22    86.12    76.37
2053     48.19    60.61    61.58    80.70    81.88
2054     65.21    74.21    72.28    96.35    87.65
2055     52.25    70.57    72.15    83.61    83.60
2056     58.61    58.95    68.46    86.75    87.87
2057     51.85    64.66    76.55    83.46    81.55
2058     53.11    62.65    67.96    88.70    83.60
2059     65.53    80.63    84.35    95.94    84.38
2060     51.43    74.32    68.73    81.43    76.20
2061     51.29    54.90    67.17    87.31    78.31
2062     60.12    61.57    85.19    91.44    83.67
2063     57.25    64.22    76.59    92.58    86.26
2064     56.46    71.26    64.83    90.83    79.00
2065     59.53    73.30    76.30    83.45    94.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.44    92.43    95.37    97.97    89.02
2082     71.05    72.60    85.69    97.61    92.82
2083     76.08    82.36    93.74    94.93    89.77
2084     72.95    80.16    89.81    98.87    85.01
2085     76.15    81.87    97.30    95.79    89.21
2086     75.27    78.77    89.45    97.76    87.02
2087     82.58    85.98    89.59    98.28    95.93
2088     78.31    86.77    92.57    98.04    94.52
2089     84.52    87.34    93.15    98.45    92.67
2090     90.56    93.26    99.12    99.45    92.51
2091     84.33    76.99    98.23    98.96    89.81
2092     85.36    81.58    90.94    98.86    95.68
2093     82.31    87.27    91.62    96.70    94.24
2094     86.02    83.54    94.60    98.64    96.33
2095     87.69    89.18    97.64    99.48    92.17
2096     81.57    81.53    78.87    98.94    94.12
2097     88.91    96.50    98.90    99.16    91.58
2098     83.13    93.11    95.11    98.81    97.02
2099     89.67    90.52    94.30    99.31    94.87
2100     89.59    87.25    95.49    99.99    91.89
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.46    43.56    61.06    53.35    61.04
2047     43.38    59.15    64.06    74.20    65.34
2048     39.25    51.79    66.01    54.41    63.50
2049     37.81    41.78    61.13    72.82    68.67
2050     43.48    51.70    67.32    75.39    66.93
2051     35.61    44.34    35.72    71.43    66.00
2052     40.64    50.36    54.04    78.17    67.91
2053     41.91    56.48    50.21    74.96    75.84
2054     36.53    51.79    48.20    71.59    58.88
2055     34.22    39.56    41.19    74.20    67.28
2056     52.81    73.17    71.95    83.04    71.55
2057     41.40    47.80    59.44    77.92    68.95
2058     37.43    52.98    52.21    61.46    65.37
2059     46.15    58.32    66.61    83.08    75.86
2060     39.72    51.93    51.51    71.35    64.35
2061     44.42    59.81    60.18    78.94    69.36
2062     41.03    59.28    44.38    76.19    72.14
2063     41.87    49.86    62.32    73.33    60.34
2064     48.74    53.97    67.34    80.29    83.14
2065     40.23    66.58    47.32    62.44    67.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.63    77.76    71.84    91.36    80.26
2082     56.24    70.57    76.87    88.16    81.34
2083     60.79    70.69    73.50    87.69    91.85
2084     58.82    81.11    73.87    88.12    87.21
2085     55.42    60.74    65.20    90.04    86.64
2086     61.31    65.25    77.63    88.77    84.98
2087     60.50    77.87    76.84    90.88    77.26
2088     53.83    58.58    67.67    89.55    81.99
2089     51.09    62.68    67.42    83.70    79.28
2090     66.18    79.77    87.20    95.40    84.46
2091     54.74    84.48    64.52    87.01    79.31
2092     50.07    64.31    67.11    72.07    82.70
2093     51.01    60.56    71.55    81.59    80.11
2094     59.30    73.26    76.19    85.82    87.15
2095     65.12    79.87    63.86    95.13    89.25
2096     56.80    74.50    75.35    88.97    86.65
2097     62.07    62.77    72.86    84.71    92.35
2098     71.48    79.51    77.35    94.96    90.05
2099     60.01    68.97    89.35    88.99    85.32
2100     64.60    70.93    80.52    94.05    87.36
