Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2048      1.20    -6.21    -5.67    11.02    22.28
2049      0.18    20.25    15.60    -9.81    -0.31
2050    -11.01    -3.79    20.16   -25.87   -27.57
2051    -32.01    -5.73   -15.29   -26.34    -8.13
2052      3.45     4.00    -3.65   -10.05    28.84
2053     20.93     2.71   -18.84    34.41    21.36
2054    -15.38     1.03   -14.86   -21.37     5.22
2055     -4.67     0.80    -8.38    -5.47   -21.60
2056     24.24    -5.03    48.63   -23.60    12.28
2057     10.79    -4.34     2.93    22.36    -8.89
2058     22.09     0.98    23.53    15.14   -15.16
2059    -17.22     1.30   -17.59   -12.21     2.21
2060     15.86    -3.56    15.62    25.55    20.72
2061      5.98    -3.92    38.70    -4.37    -6.26
2062    -24.22    -8.02   -11.40   -19.61    10.10
2063     -4.72     0.82    -4.54     1.57     4.71
2064     21.78     3.67    39.23    29.73    -5.33
2065      3.63     1.18   -21.95    14.23    -4.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.30     7.24   -18.05     2.81     8.80
2082      7.12     8.98   -18.43    -2.36    20.80
2083     58.11     9.68    32.47    42.50    -6.27
2084     14.63     2.27   -11.10    20.94    -2.20
2085    -16.55    22.24   -27.03   -15.74    20.11
2086     16.97    -2.85    -7.26    30.74    -5.13
2087     50.82    -0.23    14.48    57.36     1.51
2088    -14.37     3.89   -25.94    -6.09     2.37
2089     22.60    -4.94    16.51    -1.09    56.40
2090    -17.88     0.02    -8.70   -14.63    -5.36
2091     34.65    -2.64    31.08    41.51     0.07
2092     36.93     4.42   -10.43    26.23    36.43
2093     41.16    17.92    -2.88    38.30    32.67
2094     29.69     0.47    38.52    11.96   -15.10
2095      1.34    -2.32     3.78     9.93    -9.44
2096     -2.42    -2.26     5.08     0.59    -4.86
2097     12.26    -1.89     5.17    12.70     6.56
2098      3.72    18.88    -8.64    11.79   -27.00
2099      5.30     7.66    10.50   -11.23    33.82
2100      8.50    -4.02     2.05    13.95    11.88
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.36    -3.50     6.19    32.49     3.94
2047      6.34    -7.50    13.54     9.29     1.86
2048     -2.62    -2.31   -14.42    12.55   -16.28
2049    -13.19    -4.02     5.55   -18.62     6.04
2050      0.83     1.84   -18.80     3.01   -10.09
2051    -13.30    -0.92   -17.30   -14.88     6.23
2052     21.76    -3.90    32.55    26.23     5.77
2053      9.27    -4.36     2.25   -13.75    45.90
2054     -4.95    -9.92   -17.09     2.19    16.86
2055     -7.82    13.07     6.75    -5.40   -18.56
2056     16.84    -6.26   -21.66    12.69    35.98
2057     22.75    -9.29    11.99    21.82     0.93
2058    -25.36    -6.73    -5.81   -17.60     8.09
2059    -14.44    -4.61    -5.67   -21.42     8.46
2060     20.28     7.95   -14.03    24.07   -13.80
2061     21.30    -2.55    34.29    10.96     4.74
2062     16.26    -3.13    43.56     6.77     4.20
2063     -7.48    -9.78     6.22    -7.65     0.39
2064     26.21     0.34    -8.15    21.23    65.60
2065     22.75     9.11    43.40    16.56    15.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.91     0.01    -1.64    -2.35    20.41
2082     -0.30    -2.71    14.07    11.70   -16.83
2083     19.20    -6.90    -6.04    33.17     2.98
2084     14.95    -6.96     8.39    -2.57    21.48
2085    -27.86    -4.73   -12.82   -13.23   -17.37
2086      7.90    -4.85    22.39     8.04    18.08
2087      2.39     3.73    -9.52    13.31     6.03
2088     42.70    -3.58    12.27    21.91    47.15
2089     -1.51    -6.24     1.40     3.81    10.31
2090    -19.28    -3.67   -18.77   -11.37   -13.96
2091     16.40    17.04    -7.72    27.06    10.09
2092     18.99    -7.77    -8.71    25.46    14.44
2093     32.42    11.03   -19.86    29.82    33.95
2094    -10.45    -2.68    14.87   -24.11    -6.09
2095     22.79    -1.52     3.70    37.96   -18.40
2096     10.40    -4.05    31.06     4.90     8.13
2097     -3.25     7.96     0.90   -10.89    21.04
2098      3.89    -2.59     7.30     3.43    19.38
2099      7.20    -3.30     9.92    14.23    -6.36
2100     13.55     1.45    30.65    11.29    -6.16
