Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2098    -16.41     5.82   -21.82    -9.33     3.93
2099     18.93    -6.29    -9.78    26.40    -6.02
2100      8.96   -10.63   -11.14    13.11    14.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.96    -3.89    -3.34     0.22    34.95
2047    -15.49    -6.25   -15.17   -11.52    -1.36
2048     -8.63    -9.90    -1.38    -7.67    -8.98
2049     -1.72     6.12    -1.36    -1.52    -6.43
2050     10.91     9.40   -17.33    13.69    25.20
2051      3.94    -8.12    -7.97     8.00    -9.06
2052     -5.16    -1.05     4.90    -7.38   -14.76
2053      0.07    -3.50     9.49     1.77    12.69
2054     -6.44    18.06    -2.22   -13.51     3.27
2055      6.32    15.97    15.38    -1.18    -9.57
2056      6.42    -9.55     0.62    10.17    -9.55
2057    -10.49    -2.37    -9.86    -4.33     8.92
2058      3.02    -8.53    -7.84     1.95    -4.61
2059     -4.18    -7.77     2.20     2.09   -11.78
2060     15.46     5.57    -6.49    22.54    -0.15
2061     14.02   -10.01    11.96    14.00   -12.96
2062      4.60    -7.07    -2.53     2.08    10.53
2063      7.61    -5.97     5.50     0.62    -3.05
2064      6.45    -5.58    -7.35    14.04     0.55
2065     11.53    -3.16   -13.25    13.30    37.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.76     0.39    24.41   -13.82    -5.92
2082      0.45    -7.37   -10.14     6.83     8.27
2083      3.75   -13.75    -5.04     9.00    24.47
2084     -0.28   -11.44    10.06    -3.11     9.39
2085      8.46    -6.93   -19.91    13.87     5.23
2086      3.71    -8.44    16.22   -12.38   -19.10
2087     28.55    -3.19    -4.97    29.12    -1.86
2088      2.30    -0.33     4.23     2.34   -22.63
2089     22.52    -2.64   -12.10    25.86    38.46
2090     -7.97     3.95     4.84   -14.92     7.00
2091     -3.13    -4.22     4.70   -13.57    -8.40
2092      6.83    -9.48     3.39    12.57    20.97
2093     -1.16     4.06   -14.58     4.06     4.36
2094     -8.38    -8.73    -7.28    -2.73    -9.85
2095     32.58     3.11    42.27     8.52    25.52
2096     11.35     1.78     8.86    12.21    38.11
2097    -14.20     0.48   -30.02    -7.26    -5.96
2098     13.67    -1.26    20.25    -1.26    14.87
2099     -6.49     5.08    -3.62    -5.76     6.12
2100     18.25   -10.57    26.06    19.64     9.12
