Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2088      0.20     0.00     0.00     0.00     1.02
2089      0.82     0.00     0.29     0.53     0.01
2090      0.28     0.00     1.23     0.00     0.00
2091      0.15     0.00     0.00     0.00     0.80
2092      0.15     1.82     0.92     0.00     0.00
2093      0.07     0.00     0.02     0.00     0.19
2094      0.00     0.00     0.00     0.00     0.04
2095      0.06     0.15     0.00     0.00     0.32
2096      0.99     0.00     0.05     0.00     4.35
2097      0.29     1.13     0.00     0.00     0.88
2098      0.28     0.49     1.46     0.00     0.00
2099      0.56     0.00     0.23     0.00     2.34
2100      0.02     0.41     0.08     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.43     1.60     1.82     1.55     0.01
2047      0.80     1.01     3.75     0.00     0.01
2048      0.01     0.73     0.01     0.00     0.29
2049      0.78     2.50     0.00     0.85     0.04
2050      0.07     0.71     0.01     0.00     0.51
2051      1.42     0.70     4.00     0.59     0.03
2052      3.18     0.04     0.43     3.62     5.19
2053      2.34     4.26     0.79     1.47     3.18
2054      1.36     0.82     0.00     1.74     1.15
2055      1.61    13.21     2.27     1.33     0.00
2056      0.20     0.69     0.68     0.04     0.26
2057      1.05     1.61     3.51     0.00     0.06
2058      0.27     0.07     0.96     0.00     0.11
2059      1.21     1.87     0.13     1.03     0.83
2060      1.21     0.22     0.01     2.52     0.34
2061      1.11     1.35     0.00     0.31     1.64
2062      0.47     0.89     0.28     0.00     3.25
2063      0.71     0.73     0.23     0.79     0.37
2064      1.20     0.36     2.28     0.37     0.97
2065      0.91     0.86     1.62     1.33     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     0.75     0.26     0.48     0.00
2082      1.88     2.03     0.16     2.65     0.60
2083      0.50     0.21     1.66     0.22     0.10
2084      0.02     0.07     0.01     0.00     0.51
2085      0.65     1.27     1.61     0.12     0.78
2086      1.21     5.29     0.29     0.80     0.31
2087      1.39     0.36     0.56     1.33     0.43
2088      0.15     0.73     0.99     0.00     0.00
2089      0.45     2.68     0.07     0.00     1.82
2090      0.30     0.01     0.60     0.04     0.41
2091      0.31     0.03     0.00     0.03     0.00
2092      0.17     5.96     0.04     0.01     0.22
2093      0.12     1.45     0.20     0.00     0.00
2094      0.78     0.00     0.03     0.00     3.05
2095      0.44     0.54     2.47     0.00     0.22
2096      2.70     0.00     0.00     3.42     2.17
2097      1.76     0.46     1.14     1.41     0.83
2098      0.68     0.04     2.19     0.22     0.00
2099      0.25     0.53     0.30     0.00     0.58
2100      0.37     0.10     0.71     0.04     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.94     2.44     0.11     0.39     0.00
2047      5.19     2.27     7.18     4.76     1.39
2048      4.34    13.69     5.62     3.99     1.60
2049      3.25     1.36     0.23     2.85     2.94
2050      5.31     2.83     1.81     6.91     1.80
2051      1.03     3.51     5.19     0.00     0.41
2052      2.39     1.16     2.28     1.07     1.44
2053      0.09     1.87     0.00     0.00     0.03
2054      4.25     0.89     0.06     3.36     1.56
2055      4.83     1.70     2.99     5.35     6.60
2056      1.06     2.03     2.44     0.00     2.89
2057      1.70     1.63     2.69     0.33     2.84
2058      3.08     2.29     0.34     4.15     5.50
2059      2.88     3.05     0.35     2.41     1.53
2060      2.73     4.65     1.53     3.07     0.55
2061      1.02     6.78     0.70     0.11     0.88
2062      1.22     0.23     3.23     0.49     2.25
2063      2.12     0.85     0.04     1.52     0.26
2064      1.37     1.70     3.89     0.03     1.02
2065      3.94     1.86     0.00     2.33     3.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.71     7.97     6.64     8.23     4.24
2082      1.11     0.37     0.32     0.00     5.91
2083      2.86     0.05     2.59     1.65     0.00
2084      1.16     1.84     0.06     2.10     1.03
2085      0.50     0.47     0.38     0.00     0.06
2086      0.77     0.00     0.07     0.02     3.85
2087      2.50     1.18     5.21     1.98     0.07
2088      1.60     0.90     1.92     1.21     0.45
2089      0.52     2.10     1.35     0.00     1.87
2090      0.53     0.34     1.44     0.00     0.00
2091      0.61     0.42     0.11     0.73     1.34
2092      0.92     0.39     1.03     0.01     1.51
2093      3.68     1.50     0.00     4.03     5.45
2094      1.37     2.75     2.50     0.57     0.27
2095      1.88     2.43     0.05     3.32     1.36
2096      0.90     1.02     0.37     0.33     0.26
2097      3.87     1.41     1.94     4.26     1.73
2098      2.18     1.62     0.08     1.70     6.90
2099      2.52     1.28     0.92     2.43     1.32
2100      1.94     2.74     1.61     1.05     4.44
