Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.75     0.00     0.01     0.00     0.12
2082      0.41     0.07     0.04     0.00     0.00
2083      0.69     0.00     0.01     0.00     0.25
2084      0.29     0.16     0.00     0.00     0.29
2085      0.15     0.00     0.00     0.00     0.10
2086      0.45     0.07     0.00     0.00     0.20
2087      0.42     0.00     0.00     0.00     0.00
2088      0.16     0.00     0.00     0.00     0.00
2089      0.19     0.00     0.01     0.00     0.00
2090      0.14     0.00     0.00     0.00     0.00
2091      0.28     0.00     0.00     0.00     0.00
2092      0.19     0.00     0.00     0.00     0.10
2093      0.23     0.00     0.00     0.00     0.00
2094      0.09     0.00     0.00     0.00     0.00
2095      0.05     0.00     0.00     0.00     0.00
2096      0.22     0.00     0.00     0.00     0.00
2097      0.32     0.00     0.00     0.00     0.17
2098      0.08     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.03     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.77     1.77     0.65     0.04     1.31
2047      3.18     1.09     1.43     0.00     2.44
2048      2.95     1.44     0.47     0.00     1.07
2049      3.10     1.45     0.74     0.14     0.59
2050      1.84     0.94     0.36     0.00     0.41
2051      1.55     0.36     0.89     0.13     0.36
2052      2.40     1.20     0.65     0.29     0.93
2053      2.34     0.60     0.26     0.04     0.52
2054      1.68     1.10     0.50     0.00     0.99
2055      2.32     1.08     0.57     0.00     1.63
2056      2.53     1.34     0.44     0.00     1.46
2057      2.13     1.20     0.49     0.13     0.52
2058      1.43     0.00     0.50     0.00     1.39
2059      0.83     0.36     0.48     0.07     0.33
2060      1.18     0.75     0.60     0.00     0.52
2061      1.63     0.24     0.51     0.00     0.98
2062      1.42     0.13     0.18     0.01     0.81
2063      2.93     0.60     0.22     0.06     1.94
2064      1.81     0.64     0.14     0.03     1.16
2065      1.54     0.34     0.73     0.00     0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.84     0.30     0.02     0.00     0.09
2082      1.38     0.26     0.02     0.00     0.10
2083      0.85     0.13     0.01     0.00     0.27
2084      0.81     0.00     0.03     0.00     0.14
2085      0.83     0.43     0.00     0.00     0.00
2086      0.91     0.00     1.21     0.00     0.79
2087      0.62     0.00     0.00     0.00     0.00
2088      0.83     0.29     0.01     0.00     0.06
2089      1.05     0.29     0.02     0.00     0.00
2090      0.32     0.00     0.30     0.00     0.08
2091      0.65     0.20     0.00     0.00     0.00
2092      0.64     0.00     0.00     0.00     0.00
2093      0.43     0.00     0.05     0.00     0.00
2094      0.57     0.00     0.00     0.00     0.00
2095      0.41     0.00     0.10     0.00     0.00
2096      0.92     0.04     0.01     0.00     0.45
2097      0.72     0.00     0.02     0.00     0.25
2098      0.41     0.00     0.02     0.00     0.00
2099      0.57     0.00     0.00     0.00     0.00
2100      0.41     0.00     0.08     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.89     1.44     1.49     0.35     4.85
2047      4.86     3.25     1.67     0.68     2.88
2048      4.49     2.63     0.71     0.26     1.20
2049      4.30     1.27     1.09     0.26     3.41
2050      2.85     1.42     1.63     0.10     1.08
2051      3.10     0.52     0.23     1.00     2.53
2052      3.90     1.94     1.94     0.44     2.61
2053      2.85     1.86     0.27     0.12     1.75
2054      3.06     1.47     0.33     0.25     2.37
2055      3.43     1.53     1.07     1.13     1.45
2056      3.34     1.06     1.58     0.37     1.54
2057      4.01     1.56     0.89     0.04     0.94
2058      2.80     1.29     0.71     0.17     2.30
2059      3.60     2.02     0.62     0.00     2.06
2060      2.40     1.32     0.93     0.16     1.18
2061      3.10     1.85     0.37     0.30     1.55
2062      3.66     1.45     0.82     0.71     2.10
2063      3.45     1.61     0.55     0.06     1.57
2064      2.90     3.02     0.35     0.00     1.16
2065      2.10     0.45     0.60     0.00     1.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.68     0.25     1.48     0.08     2.32
2082      2.48     1.87     0.29     0.02     1.95
2083      1.70     0.71     0.53     0.01     1.22
2084      2.55     1.24     0.62     0.96     1.20
2085      1.59     0.01     0.35     0.02     1.48
2086      1.28     0.63     0.33     0.01     0.27
2087      2.01     1.29     0.33     0.05     0.90
2088      1.78     0.34     0.28     0.03     1.20
2089      2.74     1.53     1.18     0.00     1.08
2090      0.86     0.02     0.29     0.00     0.50
2091      1.84     1.06     0.41     0.01     0.86
2092      2.14     0.58     1.28     0.00     1.62
2093      2.76     1.09     0.37     0.00     2.09
2094      1.64     0.36     1.05     0.02     0.73
2095      3.07     1.09     0.75     0.00     1.12
2096      1.90     0.21     0.35     0.00     0.99
2097      2.30     0.61     0.46     0.00     0.94
2098      2.00     1.21     0.29     0.10     0.94
2099      2.22     0.37     0.38     0.00     1.61
2100      2.00     0.42     0.54     0.08     1.07
