Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.57   -30.49    -4.28     1.88    -2.42
2082     -5.27    -8.18    -3.21    -7.27    18.30
2083      2.68    18.24     2.23     2.05    -4.31
2084     -5.70    13.76    -0.03    -6.92    -6.99
2085     -9.33     7.21    -7.42    -7.30    -3.82
2086     -4.52     7.10    -9.15    -0.10    -4.28
2087     -5.17    15.74   -11.99    -3.34    -5.24
2088     -9.00   -25.00   -11.05    -5.95   -14.25
2089     -4.06     6.81    -5.61    -5.09    11.90
2090     -5.15    14.14   -11.44     1.58   -17.02
2091     -7.62   -32.88    -4.24    -4.90    -1.96
2092     -6.69     9.03    -8.61    -6.51    -5.04
2093     -7.17    10.68   -10.85    -6.59    -1.96
2094      0.90    10.43    -0.42     3.52    -4.32
2095     -9.45     3.99   -12.33    -6.17    -5.65
2096     -5.32    -6.87    -8.09    -6.64   -11.90
2097     -7.94    18.78    -6.11    -6.50     4.53
2098      2.00    22.42     6.74    -0.93     6.14
2099    -11.93   -14.57   -10.04    -8.97     1.72
2100     -3.82     4.32    -9.55    -3.33    -2.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.77    23.47     2.39    -3.47     1.54
2047      6.88    19.79    16.46     8.70     2.53
2048      0.29    -0.81    -9.54     3.51     6.47
2049      0.42     9.00     2.83     1.69     1.27
2050     -1.80   -22.42     4.50    -5.55     7.68
2051     -5.95     9.23    -9.08    -4.86    12.49
2052     -4.41   -19.98   -10.84    -1.65     1.62
2053     -1.82    10.88    -2.55     2.47    -5.57
2054     -5.44    -5.03     4.60    -7.46    -9.78
2055     -7.46     6.98    -9.10    -6.75   -11.63
2056     -9.02   -28.68    -6.17    -5.82    -0.36
2057     -2.44     8.60    -0.61     2.78   -10.88
2058     -7.84   -18.58    -5.59    -3.61     3.05
2059     -7.22    19.47    -5.84    -7.27    -5.08
2060     -8.67   -20.55   -13.63    -7.81     8.57
2061     -6.64     7.79   -11.17    -4.55     5.63
2062    -10.01    14.19   -14.45    -9.13    -1.47
2063     -2.08   -16.64     4.12    -3.20    -9.76
2064      1.27    11.37   -10.57    -0.40    22.17
2065      7.59    -7.73    -6.49     9.84    -9.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.97    16.96    -3.86    -7.25    -3.46
2082    -10.21     9.14   -13.16   -11.00     5.66
2083     -3.35    23.30    -1.29    -0.62    -6.19
2084     -2.24   -38.19   -10.91    -9.37    29.31
2085     -0.51     8.66    -7.75    -0.23    10.76
2086     -3.52    13.92    -1.64    -3.62    -3.10
2087     -4.39   -16.59    -7.72    -6.61     5.54
2088     -6.95    15.56    -6.61    -5.15     1.66
2089     -5.03    -2.04    -9.31    -4.00     0.04
2090     -7.31    15.46    -9.71    -3.77     0.75
2091    -10.91     4.48   -13.94    -7.34     0.85
2092    -11.36    -5.19   -11.35    -5.09    -8.46
2093      0.45    22.88     9.38     2.42    -5.38
2094     -7.62    15.72    -8.76    -5.50     2.19
2095    -11.45    13.08    -7.81    -8.21    -1.12
2096      0.84   -11.98     4.90    -0.11    -4.11
2097     -9.26    19.77   -11.20    -6.96     0.75
2098     -7.37    18.47    -7.70    -4.35    -4.66
2099    -10.99   -25.17    -9.05    -6.26    -4.37
2100    -11.62    19.94    -7.81    -8.16    -5.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.96    18.13   -11.40    -1.96     1.61
2047     -0.52   -26.31    -5.86     0.23    10.87
2048     -8.95     6.77    -5.56    -9.04    10.45
2049     -1.50    17.31    -2.78    -4.84    22.22
2050     -1.18    11.19    -7.82     0.94    -6.42
2051     -4.67     2.11    -2.19    -4.45     4.86
2052     -4.42    19.14    -9.23    -1.29     8.29
2053      0.64     9.62    -6.58     1.67    -2.23
2054     -8.04    11.88    -4.93    -8.83    11.63
2055     -1.90   -11.02    -4.38    -5.11    23.74
2056     -8.97     7.31    -9.11    -1.85    -3.77
2057     -8.45    11.46   -11.70    -6.52     0.54
2058     -4.26   -11.94    -6.05    -6.56     0.54
2059     -1.81    27.60    -7.06     1.56     8.10
2060     -8.87     2.83    -3.92    -7.36    11.50
2061     -4.92    12.11   -11.99    -4.53    11.18
2062     -4.53    16.34     8.55    -5.24    -9.48
2063      1.67   -23.71    -8.93     0.39    24.28
2064     -1.51    23.84     0.31    -3.82    -4.76
2065     -5.09    23.59    -4.50    -6.93     4.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.23   -18.45    -0.29    -4.73     6.07
2082     -8.47    15.98    -9.08    -8.02    -5.90
2083     -1.29     7.05    -3.69     3.80    -7.93
2084    -10.52     5.32   -11.26    -5.53    -4.73
2085     -8.19   -17.12    -9.13    -6.56   -12.21
2086     -2.84    18.02    -2.55    -0.37     5.97
2087     -1.38    17.80    -6.22    -0.90    11.60
2088    -11.70    28.25   -12.65    -5.19   -10.52
2089      2.93   -21.54    -8.32     2.42    10.46
2090     -7.01   -16.97    -9.33    -8.10     8.60
2091     -7.69   -21.87    -2.97    -8.31    14.79
2092    -12.61   -22.97   -13.59    -9.99    -7.54
2093     -2.89     8.50   -12.91     3.33     5.41
2094      0.26    25.82     1.05    -2.25     6.07
2095     -4.17    19.55     1.97    -3.47    -3.57
2096    -11.44    -4.37    -5.48    -8.66    -3.42
2097      6.85   -32.39    -2.50     6.19   -13.87
2098     -9.58    19.26    -6.86    -5.88    -7.39
2099     -6.15     9.64    -6.93    -5.27     1.88
2100     -5.95   -15.85    -5.12    -3.29     3.09
