Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2056     53.40    32.39    65.50    85.09    40.58
2057     50.76    36.03    68.19    72.76    41.58
2058     37.41    34.10    38.44    50.70    36.03
2059     55.26    46.95    72.91    83.81    40.57
2060     61.40    42.89    88.35    92.52    37.93
2061     41.06    27.48    54.73    64.65    38.09
2062     51.85    35.67    62.81    80.77    44.28
2063     65.84    54.40    91.11    91.68    40.94
2064     54.75    50.83    75.00    79.58    31.26
2065     47.64    39.41    57.61    66.59    41.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.20    50.15    84.69    92.88    53.95
2082     74.19    70.22    93.85    98.14    57.98
2083     71.14    64.44    91.89    93.48    56.77
2084     65.93    37.29    92.04    93.32    56.64
2085     73.52    73.74    89.12    96.61    54.36
2086     73.17    62.40    89.33    99.20    51.67
2087     65.66    53.11    90.38    87.07    56.35
2088     73.20    55.70    93.62    96.76    61.13
2089     78.81    81.55    96.29    98.82    68.59
2090     71.23    52.79    93.78    99.29    52.28
2091     70.79    54.55    82.78    94.98    59.43
2092     78.75    74.40    97.80    96.29    70.73
2093     76.83    67.34    98.08    98.31    59.33
2094     71.81    59.12    88.18    97.68    65.80
2095     71.95    51.47    95.37    97.88    62.53
2096     78.95    79.34    98.24    98.37    70.15
2097     71.91    61.58    97.84    94.14    52.08
2098     76.02    59.09    92.80    97.20    75.40
2099     80.23    82.89    97.70    98.86    70.82
2100     74.83    55.65    95.11    97.27    64.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.45    40.23    63.85    80.26    39.87
2047     51.53    51.94    69.79    69.99    39.03
2048     39.04    26.14    57.81    53.08    27.89
2049     49.23    40.55    59.08    73.38    35.32
2050     55.94    50.97    79.41    79.27    35.30
2051     45.14    30.69    63.80    71.97    35.65
2052     34.77    34.58    37.52    41.39    37.76
2053     50.61    44.68    60.00    68.87    33.41
2054     55.20    36.28    65.07    85.29    43.98
2055     56.68    47.63    73.63    81.14    38.84
2056     50.28    53.77    57.64    73.06    33.62
2057     33.95    35.01    44.36    42.13    33.20
2058     46.78    39.48    43.11    75.47    33.08
2059     49.44    39.82    69.75    71.85    36.12
2060     44.64    31.80    54.64    58.40    51.41
2061     54.13    37.78    63.29    86.25    47.35
2062     51.51    32.52    79.46    80.09    33.82
2063     41.55    34.20    57.07    52.03    41.21
2064     50.46    37.18    54.16    79.91    36.14
2065     59.77    52.91    84.45    88.04    31.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.42    43.55    85.69    90.73    50.41
2082     50.61    39.69    73.66    79.36    43.40
2083     63.33    42.76    77.33    91.22    54.56
2084     65.27    56.52    92.69    90.37    42.95
2085     57.76    36.16    76.79    89.18    42.62
2086     47.20    36.36    53.64    75.08    36.05
2087     63.36    57.06    81.58    88.50    40.45
2088     64.71    51.59    90.40    91.92    39.81
2089     55.38    46.15    72.77    73.07    44.03
2090     67.26    54.21    89.51    95.72    50.70
2091     60.24    41.20    85.43    86.70    42.01
2092     67.78    59.22    85.13    95.12    47.21
2093     71.74    47.44    96.44    96.49    64.39
2094     65.09    52.12    92.81    93.04    43.45
2095     57.93    50.78    76.42    83.60    41.24
2096     62.58    46.51    80.96    86.48    50.78
2097     66.61    45.98    88.71    94.86    53.68
2098     66.53    47.69    92.31    91.29    52.70
2099     62.18    52.01    64.63    83.94    49.13
2100     63.10    46.56    69.71    91.68    49.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.47    27.52    42.82    36.90    24.38
2047     34.07    25.80    41.04    50.00    35.34
2048     42.08    28.31    68.99    72.04    29.99
2049     26.99    25.40    38.63    28.15    24.89
2050     36.79    21.09    36.52    64.34    33.09
2051     40.36    32.97    65.54    52.69    22.60
2052     31.40    22.34    48.40    43.26    23.79
2053     21.88    21.00    25.74    16.83    27.14
2054     26.49    13.06    25.37    44.18    30.37
2055     34.99    29.87    41.33    53.69    25.65
2056     39.60    29.11    51.03    60.51    30.54
2057     37.52    29.65    67.61    48.17    24.29
2058     33.90    26.00    48.58    54.38    32.96
2059     43.82    22.54    55.36    74.35    34.54
2060     48.83    50.59    77.03    66.86    27.55
2061     34.16    24.97    42.14    55.21    29.71
2062     32.13    29.03    33.18    50.98    32.01
2063     38.44    28.42    51.18    62.88    28.05
2064     24.55    23.77    31.34    28.00    23.60
2065     43.29    33.07    59.30    58.89    33.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.03    39.62    55.70    70.71    27.79
2082     48.60    43.80    77.03    76.09    24.77
2083     38.76    32.04    61.33    53.08    31.21
2084     38.23    30.12    36.71    60.09    39.10
2085     51.09    35.12    73.99    68.00    38.61
2086     44.97    29.24    63.37    71.93    35.47
2087     44.79    38.11    51.54    67.09    36.87
2088     54.16    42.64    69.95    75.67    41.23
2089     34.77    25.49    45.60    53.97    30.71
2090     57.24    35.90    68.29    93.40    43.73
2091     56.37    48.19    74.83    72.84    42.98
2092     43.29    32.74    63.69    58.24    30.56
2093     35.39    29.72    45.07    48.84    23.81
2094     45.93    30.47    48.62    74.74    42.13
2095     46.97    36.10    66.13    71.98    28.76
2096     43.24    35.33    49.31    65.89    42.71
2097     34.05    28.46    27.79    55.05    40.00
2098     34.55    35.35    40.01    45.31    38.98
2099     53.21    37.14    57.19    81.32    40.72
2100     53.58    47.97    69.91    80.26    29.00
