Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.68     0.00     0.19     0.00     4.07
2047      1.12     0.60     2.57     0.31     2.32
2048      0.14     0.00     0.00     0.00     0.85
2049      2.33     1.61     2.71     2.05     1.23
2050      3.57     2.83     0.33     2.65     0.32
2051      4.69     4.03     0.76     9.44     0.00
2052      0.08     0.21     0.47     0.00     0.00
2053      1.25     0.00     1.95     0.80     2.23
2054      1.21     1.11     0.30     1.27     1.28
2055      0.11     0.03     0.22     0.00     0.35
2056      0.06     1.62     0.00     0.04     0.06
2057      0.32     2.32     0.00     0.27     0.04
2058      0.29     0.19     0.30     0.07     0.15
2059      0.29     0.78     0.55     0.35     0.00
2060      0.02     2.24     0.13     0.00     0.00
2061      0.80     2.69     1.35     0.00     1.21
2062      0.27     0.00     1.67     0.18     0.07
2063      0.37     0.01     2.21     0.00     0.00
2064      0.03     0.09     0.04     0.00     0.71
2065      0.61     2.19     0.22     0.00     2.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.48     2.70     0.00     0.39     0.00
2082      0.13     0.04     0.05     0.29     0.00
2083      0.18     0.91     0.93     0.00     0.00
2084      0.07     0.02     0.05     0.00     0.22
2085      0.03     0.79     0.00     0.00     0.00
2086      0.02     0.92     0.00     0.00     0.00
2087      0.18     1.43     0.26     0.00     0.71
2088      0.07     2.23     0.21     0.00     0.03
2089      0.00     0.00     0.00     0.00     0.00
2090      0.67     0.53     0.03     0.00     3.43
2091      0.01     0.03     0.22     0.00     0.00
2092      0.00     0.00     0.04     0.00     0.00
2093      0.12     0.01     0.46     0.00     0.00
2094      0.02     0.42     0.21     0.00     0.00
2095      0.03     2.18     0.30     0.00     0.00
2096      0.01     0.04     0.03     0.00     0.00
2097      0.02     0.09     0.00     0.00     0.07
2098      0.01     0.01     0.06     0.00     0.00
2099      0.07     1.30     0.77     0.00     0.00
2100      0.00     0.49     0.11     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.38     0.35     1.08     0.08     0.01
2047      1.27     3.13     0.09     0.00     4.95
2048      0.05     0.25     0.39     0.00     0.00
2049      0.90     2.02     1.58     1.16     0.91
2050      3.00     1.68     1.59     4.49     0.31
2051      1.54     0.20     0.73     2.64     0.23
2052      0.48     0.36     1.32     0.29     0.00
2053      1.54     2.44     6.24     0.09     0.61
2054      0.06     2.42     0.24     0.08     0.10
2055      1.36     1.34     1.06     0.87     0.01
2056      0.19     4.75     0.22     0.00     0.90
2057      0.62     5.34     0.27     0.00     2.15
2058      0.24     2.12     1.28     0.00     0.00
2059      0.23     6.25     1.35     0.00     0.26
2060      0.30     0.46     2.08     0.00     0.00
2061      0.14     1.97     0.09     0.08     0.00
2062      1.39     0.29     5.36     0.93     0.00
2063      1.35     4.42     1.82     0.43     3.26
2064      0.10     0.95     0.61     0.00     0.03
2065      1.67     1.66     0.66     4.82     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.48     0.46     0.00     0.45
2082      0.42     1.77     2.74     0.00     0.00
2083      0.09     0.03     0.00     0.04     0.14
2084      0.18     5.81     0.00     0.08     0.00
2085      0.50     0.00     0.68     0.47     0.00
2086      0.08     1.58     0.37     0.00     0.00
2087      0.38     0.00     0.33     0.07     0.98
2088      1.35     1.53     4.00     1.02     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.04     0.10     0.06     0.07     0.17
2091      1.74     1.12     0.55     3.87     0.00
2092      0.08     0.00     0.00     0.00     0.34
2093      0.00     0.06     0.00     0.00     0.00
2094      0.76     0.00     1.89     0.00     2.60
2095      0.38     0.17     2.26     0.00     0.00
2096      0.43     0.86     2.94     0.00     0.00
2097      0.12     0.01     0.00     0.00     0.00
2098      0.04     1.20     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      1.06     0.02     4.25     0.64     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.61     3.60     0.03     0.07     4.11
2047      5.84    14.25     3.47     4.34     8.05
2048      0.86     3.05     0.56     0.00     2.10
2049      4.94     0.97     0.06     7.02     3.28
2050      3.74     4.63     0.99     5.08     0.49
2051      1.00     2.26     1.85     0.00     4.19
2052      0.54     3.73     0.84     0.04     1.51
2053      3.34     0.80     4.03     3.91     2.66
2054      5.08     0.48     9.05     2.89     9.43
2055      2.87     1.10     3.55     4.09     0.59
2056      0.41    10.97     0.00     0.04     0.33
2057      3.41     1.04     3.72     2.30     5.85
2058      0.97     1.39     1.18     0.00     4.18
2059      1.45     1.84     0.66     1.92     1.28
2060      1.67     4.44     0.07     0.06     7.76
2061      1.80     7.89     0.11     1.27     3.30
2062      1.40     2.05     0.08     0.95     3.92
2063      0.54     9.26     1.41     0.00     0.43
2064      0.83     8.59     0.00     0.08     0.06
2065      0.35     2.53     0.68     0.70     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.09     0.00     0.00     2.72     0.00
2082      0.23     0.20     0.00     0.09     0.06
2083      0.31     1.40     0.07     0.19     0.07
2084      1.14     7.48     1.59     0.00     4.81
2085      0.36     0.12     2.43     0.34     0.41
2086      0.96     1.24     5.19     0.01     0.07
2087      0.23     0.52     0.24     0.35     0.74
2088      0.65     5.97     0.82     0.87     0.00
2089      1.59     3.09     0.56     0.04     7.42
2090      0.74     3.64     0.29     0.15     0.09
2091      0.88     1.20     0.71     1.01     0.34
2092      1.60     0.57     0.06     0.22     7.18
2093      0.13     1.34     0.00     0.00     0.00
2094      0.03     0.00     0.00     0.00     0.08
2095      0.93     3.26     0.00     1.97     0.01
2096      2.10     0.23     4.20     0.13     5.67
2097      1.20     5.01     1.47     0.23     3.21
2098      0.02     0.55     0.00     0.01     0.00
2099      0.21     0.03     0.00     0.04     0.00
2100      0.29     1.57     0.05     0.00     2.97
