Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.86    50.15    53.93    50.95    75.96
2082     49.31    61.14    58.15    47.39    71.66
2083     45.12    66.27    54.46    43.39    57.56
2084     43.31    60.33    43.68    44.74    63.69
2085     52.49    60.25    62.92    51.80    79.67
2086     47.28    65.56    47.30    49.52    73.04
2087     45.49    66.01    49.29    45.83    56.61
2088     46.14    62.02    48.02    44.92    73.06
2089     46.27    68.34    42.15    54.28    68.35
2090     50.39    61.37    59.01    47.59    72.64
2091     49.65    57.58    60.21    47.07    71.30
2092     46.26    60.48    46.44    50.31    67.75
2093     53.17    70.54    61.04    53.53    72.62
2094     51.31    65.20    57.43    56.80    73.99
2095     53.36    63.55    69.00    52.40    79.48
2096     55.92    69.58    71.97    52.76    74.38
2097     55.47    68.36    62.73    60.95    75.40
2098     52.21    75.65    55.07    56.07    72.02
2099     53.05    69.77    59.00    60.00    76.83
2100     54.09    68.31    61.64    52.01    75.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.52    34.46    29.63    24.85    40.55
2047     23.85    33.12    28.88    34.48    31.08
2048     24.13    32.06    30.91    26.86    36.14
2049     30.06    42.77    45.47    35.01    40.69
2050     27.35    39.32    35.74    31.20    37.50
2051     33.66    42.38    45.22    40.28    58.45
2052     27.94    47.86    26.17    35.60    52.57
2053     28.15    37.04    43.47    32.90    43.29
2054     32.04    47.18    37.35    34.30    50.35
2055     32.40    49.44    37.18    33.76    57.57
2056     27.27    40.83    37.39    30.78    30.25
2057     30.79    41.02    36.56    37.38    45.86
2058     27.33    36.39    33.16    36.38    41.80
2059     30.52    46.82    38.32    39.85    41.60
2060     29.66    42.77    37.18    35.83    50.52
2061     33.05    47.18    34.10    31.07    60.72
2062     33.17    38.60    46.16    35.08    55.03
2063     31.70    43.18    37.23    32.21    51.93
2064     31.07    41.70    34.48    37.10    52.62
2065     33.09    42.23    41.26    41.30    46.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.96    50.22    40.29    43.75    55.18
2082     42.93    56.61    60.92    40.14    48.00
2083     41.82    60.36    39.91    46.12    62.58
2084     34.86    51.44    38.01    39.40    49.57
2085     36.38    48.48    42.89    38.09    58.96
2086     47.16    57.65    68.45    43.54    61.92
2087     36.35    45.25    44.41    41.30    62.08
2088     38.67    48.12    50.62    42.49    47.77
2089     38.23    49.66    40.92    46.27    56.75
2090     41.80    55.24    45.03    44.43    67.12
2091     39.73    55.17    41.82    37.22    64.05
2092     42.36    58.17    39.60    45.23    68.21
2093     41.50    56.36    42.19    39.76    66.49
2094     42.61    60.05    44.70    41.33    64.08
2095     42.87    57.30    48.74    39.23    68.18
2096     41.67    46.27    57.99    39.71    67.45
2097     41.23    50.11    49.48    43.02    70.73
2098     41.25    53.69    47.88    45.76    61.22
2099     38.86    52.19    49.38    40.51    55.52
2100     46.93    57.47    56.20    46.86    68.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.74    27.72    26.42    29.29    39.77
2047     20.80    27.86    26.43    26.31    41.71
2048     24.77    36.78    33.06    30.74    45.38
2049     25.98    33.96    35.84    26.70    49.10
2050     26.99    41.92    31.88    30.44    56.08
2051     24.63    35.80    29.78    32.48    49.29
2052     19.83    25.50    26.66    35.73    30.08
2053     22.47    32.10    26.47    27.94    38.12
2054     27.16    43.32    34.76    34.51    32.76
2055     23.60    24.04    38.84    33.47    46.43
2056     27.66    38.26    37.19    37.55    53.23
2057     29.10    39.89    33.20    34.16    42.97
2058     28.56    47.29    34.32    32.53    40.58
2059     24.14    31.75    34.80    32.03    32.18
2060     23.45    30.86    36.74    28.94    39.28
2061     22.95    34.53    27.62    25.74    31.90
2062     26.11    37.11    31.22    26.51    44.82
2063     28.13    42.33    31.39    28.63    41.49
2064     29.53    43.98    40.03    34.06    38.18
2065     24.94    33.72    30.78    31.77    41.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.02    40.82    29.71    35.68    42.95
2082     30.60    46.53    41.51    35.63    44.82
2083     28.27    38.46    33.02    28.42    53.41
2084     32.41    48.73    41.08    39.59    53.23
2085     28.34    37.64    38.03    39.17    49.87
2086     31.23    45.65    30.65    40.47    46.88
2087     29.09    37.32    31.95    35.76    45.76
2088     32.24    46.04    40.51    36.75    45.70
2089     31.14    40.51    43.02    32.76    64.52
2090     32.51    49.01    41.40    30.98    50.89
2091     30.75    43.04    37.14    36.17    55.12
2092     32.60    46.25    30.47    41.55    44.71
2093     30.04    40.04    36.86    35.00    38.22
2094     28.01    39.27    34.41    41.86    54.14
2095     31.10    41.88    47.02    33.39    38.37
2096     30.71    42.15    36.58    37.61    44.19
2097     32.88    40.80    42.22    37.94    55.09
2098     34.81    33.68    33.02    44.43    63.55
2099     31.52    48.93    42.04    39.69    48.10
2100     33.49    44.65    33.40    38.60    52.52
