Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2084     18.17    -9.92    -2.53     7.49    23.11
2085     80.52    10.07    -4.98    69.45    42.51
2086     34.74     2.56    10.77    35.08    -1.06
2087     14.51     8.75    -9.65    16.15    -2.70
2088     43.55    12.30    33.54    45.30    12.75
2089     -1.00    -6.13    -1.39     3.23     1.56
2090     13.16    -1.37    -9.20    10.96    25.16
2091     -3.67    -3.77    10.04    -4.40     0.86
2092     47.28    10.93     2.38    51.16    -2.83
2093      2.39     0.51     4.27     6.41    -0.64
2094     10.24    17.08    -1.01    11.64    10.89
2095      5.14    -0.30    -7.61     9.30   -10.79
2096     62.43    18.94     6.59    65.87     3.26
2097     42.38     2.38    -3.84    43.99    28.08
2098     62.80    -0.42    11.63    65.74    13.83
2099     40.08     0.65    29.78    32.12    45.07
2100     34.54   -11.30    17.80    28.07    10.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.52     5.10    -3.81    13.50     0.67
2047    -16.37    11.10     2.56   -18.18    -1.06
2048     18.41     1.48     7.30    20.73    -1.57
2049      1.47     1.28     1.42    -1.26    12.67
2050      7.98    -9.64    -2.37     6.21    14.06
2051     22.63     4.04    -3.69    26.90   -30.69
2052     21.10    14.80    16.39    24.05     3.31
2053     28.41    11.33     4.17    31.83    -1.90
2054     17.04    -4.71    -2.35    17.14    -3.29
2055      7.44     8.80    -2.94     9.88     7.05
2056     11.69    10.17     5.77    14.09    16.21
2057     11.90    -8.18    -1.57    12.62    12.43
2058     39.65     6.43    -7.78    42.95    16.80
2059     55.06    -2.38    -6.37    59.23     6.47
2060     -3.43    -6.45    -7.05    -2.33    -3.89
2061     47.21    -0.58    -2.91    50.85     7.18
2062     20.47    -1.68    28.26    20.96    10.92
2063      8.46     1.10    -6.59     9.83   -11.73
2064     39.74     5.20    -4.22    37.66    30.99
2065     39.38    -0.36    -4.45    41.55    23.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.24    15.75     5.78     3.97     6.11
2082     40.82    -5.99     0.05    44.92     3.68
2083     75.24     7.89    10.04    75.95     4.08
2084     34.30    -1.47     0.42    37.11    29.64
2085     10.63     1.67    -4.67     9.27    21.17
2086     19.21    -1.94     8.08    20.74    20.46
2087     14.89     7.09     3.38     1.30    27.55
2088     94.47    -3.30    -2.90    96.62    13.21
2089     26.38     5.76    42.84    18.53    15.74
2090     23.96    12.56    -3.13    22.07    22.55
2091     39.03    -3.97    -0.68    41.00    26.02
2092     33.25    -9.11    -7.25    23.47    39.36
2093     37.18     8.23    -9.30    41.01     0.03
2094     21.06     7.06     1.37    24.87    15.22
2095     85.18    -4.39    -3.98    89.33    15.08
2096     36.84     3.63    -1.59    31.45    30.59
2097      9.98     5.64    -3.54    10.31    -1.43
2098     28.27   -10.43    -3.85    32.54     2.49
2099     42.19    -5.07    31.14    42.99     1.59
2100     34.79    10.83     9.11    38.79    21.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.69     4.39    -0.13    13.87     0.24
2047     13.39    -1.90    -3.34     1.20    29.34
2048     37.33     0.50    -2.30    37.66    11.90
2049     -5.09   -10.55     6.13    -4.96     5.20
2050    -16.60     9.39    -1.18   -17.81    -6.86
2051      7.77    -1.58     4.55    12.04    11.31
2052    -12.30    -2.88    -8.84   -10.96     1.16
2053     20.66    -1.09    -3.82     2.64    38.78
2054     42.64    -7.34     7.69    44.23    -7.86
2055     -4.47     8.35     5.42    -7.56    -2.58
2056      9.39     3.23     2.30    12.17     3.82
2057     25.92    -2.35    13.26    26.07    18.78
2058     -1.22    -5.23    -2.65    -3.23     3.64
2059      8.74     4.43    11.19    10.19    12.47
2060      1.35     0.79    10.22     2.96     8.24
2061     44.61     1.79     0.90    45.07   -18.74
2062     21.45    10.27    -4.38    21.81     1.80
2063      2.90     3.68    -0.32     6.76    -9.18
2064     -1.74    -4.15   -10.73     1.54    -1.38
2065      8.51     5.45     2.19    10.62    -9.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.86     6.58    10.08    19.51   -10.08
2082     39.05     0.75     4.72    43.25    23.36
2083      9.04     1.16     3.56     6.77     1.12
2084      0.24    16.92    -8.95     2.21    -2.14
2085     25.87     0.40     6.25    26.31    18.89
2086      9.63    11.24    -3.76    11.82     0.85
2087     37.95    -0.56     1.96    40.05    16.52
2088     -4.32     7.00    -4.83    -3.31     0.88
2089      6.04    -1.86    10.36    -0.00    25.31
2090     24.65     4.09    -2.22    27.33     7.73
2091     31.23    -0.27     1.36    33.95     2.38
2092     55.98    -0.44    -6.04    57.81    13.89
2093     41.26     7.18    -6.38    45.53    27.86
2094     10.60    -7.10    -3.22    10.16     7.05
2095     38.16    -6.31     1.47    37.40     7.66
2096     11.19    -3.16    -4.82    14.18     6.50
2097      0.73     2.45    -2.55    -0.92    17.17
2098     43.96    -2.56    17.04    42.85     9.01
2099     23.57     6.56     0.87    25.92    11.24
2100     41.77    -2.27     3.79    45.86    -2.96
