Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2093      0.30     2.10     0.29     0.00     0.23
2094      0.49     0.60     0.00     0.29     2.13
2095      0.42     1.85     0.06     0.00     0.85
2096      0.76     0.37     0.29     0.00     4.54
2097      0.50     5.83     0.03     0.26     0.03
2098      1.07     0.00     0.00     0.08     4.10
2099      1.09     3.42     0.17     0.40     3.03
2100      0.81     0.90     0.35     0.00     3.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.61     5.19     2.16     0.51     3.16
2047      2.35     5.43     2.32     1.61     0.31
2048      2.69     6.69     1.99     2.01     0.98
2049      2.41     1.39     1.81     2.65     1.55
2050      1.78     0.42     2.89     0.94     2.59
2051      2.84     2.42     0.66     0.56    10.75
2052      6.33    10.09     1.27     4.05     5.49
2053      2.38     4.63     2.32     0.98     2.13
2054      1.07     2.22     0.98     0.80     1.97
2055      3.52     0.32     2.97     1.85     3.77
2056      6.67    19.84     2.61     1.14     0.45
2057      2.12     5.08     1.58     2.11     1.74
2058      1.63     3.48     1.56     0.87     1.50
2059      2.44     4.25     0.41     0.66     3.50
2060      2.70     2.88     1.95     2.12     2.24
2061      3.25     2.90     0.83     1.37     6.93
2062      7.51    23.12     1.34     2.07     0.83
2063      1.91     4.27     1.94     1.04     1.49
2064      3.71     9.52     0.22     2.20     3.99
2065      2.04     2.28     2.95     0.96     2.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.64    15.07     1.21     1.01    11.41
2082      1.86     6.80     0.03     1.12     2.16
2083      0.96     2.75     1.36     0.36     0.82
2084      1.89     1.78     4.06     0.26     0.85
2085      0.96     0.76     1.12     1.04     0.47
2086      1.73     1.06     1.85     0.93     2.50
2087      1.53     2.65     1.82     1.20     2.16
2088      1.32     0.09     0.60     1.48     0.26
2089      1.52     1.78     1.22     0.91     4.62
2090      1.33     2.96     0.65     0.26     1.18
2091      1.40     2.62     1.06     0.78     1.02
2092      2.05     3.17     0.41     0.98     6.95
2093      2.31     4.83     2.26     1.36     1.47
2094      3.96     1.31     4.85     1.15     6.49
2095      4.04     9.71     4.07     1.59     1.72
2096      1.60     1.21     0.83     1.04     2.84
2097      1.49     0.49     1.26     1.67     0.83
2098      1.94     1.60     1.72     1.42     1.99
2099      2.33     0.50     1.47     0.43    11.41
2100      5.48    14.13     1.56     1.44     2.22
