Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     45.01    62.03    53.58    67.37    69.79
2082     46.73    67.22    58.15    74.07    75.31
2083     45.00    66.27    68.29    67.48    66.06
2084     46.45    71.56    58.65    75.77    70.00
2085     46.48    65.88    62.92    68.98    66.18
2086     47.28    72.54    59.97    79.35    64.15
2087     43.05    66.01    56.89    67.36    70.30
2088     46.14    74.49    69.55    76.08    72.11
2089     47.62    71.66    67.47    71.89    70.71
2090     50.39    69.95    64.39    78.78    70.16
2091     47.81    69.87    52.51    67.64    68.74
2092     47.53    72.71    54.91    74.80    67.32
2093     53.17    75.81    70.70    82.97    77.32
2094     50.30    72.82    60.31    80.55    76.57
2095     50.62    68.48    67.49    77.39    78.28
2096     50.86    75.75    64.08    78.67    74.38
2097     47.44    72.32    72.79    75.70    71.38
2098     52.21    76.51    60.07    80.76    78.83
2099     53.05    75.48    59.03    78.72    76.83
2100     50.04    78.17    63.38    75.90    74.44
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.36    39.40    34.55    51.61    40.88
2047     28.39    47.35    34.66    47.53    37.33
2048     27.40    38.32    36.33    50.83    37.95
2049     30.06    42.77    40.26    52.67    40.69
2050     29.31    44.49    33.44    52.57    44.72
2051     33.66    48.82    45.21    51.45    40.82
2052     27.94    42.66    27.18    35.60    38.09
2053     30.02    43.81    38.18    51.63    46.29
2054     32.04    50.23    40.58    48.64    45.22
2055     32.40    44.28    40.38    51.02    40.53
2056     31.59    52.51    40.21    50.83    37.01
2057     30.97    46.17    38.02    51.44    45.86
2058     34.03    50.55    33.16    57.60    51.13
2059     35.51    49.30    46.61    58.22    45.85
2060     29.66    47.76    41.38    58.67    50.86
2061     33.06    53.05    46.35    60.17    53.29
2062     36.89    54.97    46.16    52.72    53.03
2063     31.70    53.99    37.23    43.02    48.58
2064     31.08    53.91    41.46    52.10    52.62
2065     33.82    57.48    43.86    65.43    46.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.90    56.47    54.50    75.62    61.41
2082     41.72    59.88    57.17    63.51    51.28
2083     41.82    58.16    50.20    65.16    62.24
2084     36.79    64.63    52.79    65.56    50.05
2085     37.15    64.36    53.17    65.94    57.58
2086     38.70    60.60    49.01    60.14    58.11
2087     37.92    62.69    50.63    67.04    62.08
2088     43.86    66.83    50.97    71.43    62.87
2089     40.05    63.76    49.31    64.88    56.75
2090     42.82    66.06    57.69    63.90    67.12
2091     39.73    62.74    46.98    65.96    64.05
2092     42.36    65.78    56.05    75.40    66.14
2093     44.11    64.07    56.69    67.43    69.92
2094     43.97    68.35    60.87    67.62    64.08
2095     41.45    62.75    48.59    66.82    59.81
2096     41.67    63.71    57.76    64.83    67.45
2097     41.23    58.32    49.48    67.73    64.89
2098     42.11    59.98    57.80    67.93    68.23
2099     38.86    63.62    55.57    76.43    60.74
2100     42.51    65.88    59.49    71.40    62.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.11    29.56    28.22    29.29    25.77
2047     23.34    28.01    28.22    33.86    34.20
2048     24.77    36.78    33.06    41.84    23.38
2049     23.97    28.75    31.14    26.70    28.92
2050     25.81    33.96    34.36    45.30    38.66
2051     24.92    37.35    29.78    36.73    29.69
2052     20.40    25.50    23.85    33.43    31.51
2053     23.63    34.82    26.47    51.79    31.78
2054     27.16    43.32    34.76    49.14    35.04
2055     20.91    26.53    23.56    34.57    38.54
2056     26.01    35.06    30.10    44.24    34.67
2057     29.10    40.07    33.20    42.59    30.18
2058     28.56    40.78    41.82    36.33    31.88
2059     25.22    32.64    34.80    45.00    33.44
2060     27.53    38.45    36.74    42.17    33.96
2061     22.95    34.53    27.62    36.93    31.90
2062     26.11    37.11    31.22    33.22    33.87
2063     28.13    39.99    33.10    45.08    38.85
2064     28.40    43.98    40.03    44.47    35.60
2065     28.20    40.00    31.04    40.09    42.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.22    40.82    36.32    45.81    42.84
2082     30.60    47.36    41.51    54.37    44.82
2083     37.63    47.05    42.57    44.46    47.48
2084     29.74    48.30    33.37    39.59    40.62
2085     32.93    42.93    47.04    53.81    46.13
2086     33.18    49.99    40.08    51.50    43.04
2087     30.65    46.80    41.18    52.79    43.36
2088     32.24    46.04    40.51    48.74    45.70
2089     31.14    49.11    43.02    51.07    39.12
2090     34.31    55.79    42.66    56.96    50.89
2091     30.75    50.80    39.85    51.07    51.51
2092     32.60    48.95    43.49    47.46    36.90
2093     30.04    43.12    39.83    42.13    38.22
2094     28.01    44.01    34.04    53.38    38.96
2095     31.10    42.89    47.02    44.74    42.44
2096     34.23    47.73    36.58    52.35    44.19
2097     32.88    46.77    42.22    46.91    42.84
2098     33.88    36.89    36.36    44.43    46.91
2099     31.52    48.93    42.04    53.09    48.52
2100     31.71    44.65    37.32    45.10    49.76
