Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.82    53.99    80.61    41.00    65.57
2047     42.81    46.24    74.64    38.79    46.91
2048     37.17    35.36    52.53    38.80    48.92
2049     43.22    43.61    55.10    51.27    45.92
2050     42.35    43.83    54.71    50.79    48.52
2051     54.45    47.41    89.42    55.38    69.53
2052     46.51    39.45    67.80    53.39    49.23
2053     50.00    48.53    73.85    51.80    56.07
2054     49.19    37.14    82.06    53.46    61.93
2055     60.03    46.20    83.16    80.28    65.40
2056     52.01    45.24    74.23    55.70    65.65
2057     60.02    42.92    92.39    76.34    67.56
2058     46.61    36.07    66.90    63.45    58.52
2059     50.04    52.48    63.11    55.82    60.25
2060     63.02    59.08    76.25    74.57    77.56
2061     57.63    44.69    86.57    66.23    77.23
2062     54.50    48.37    73.98    63.87    62.54
2063     59.26    47.06    91.28    60.00    70.78
2064     57.43    54.71    93.05    59.14    62.39
2065     43.28    30.40    60.15    50.21    70.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.26    56.67    89.33    90.34    78.25
2082     77.89    55.02    95.09    98.71    70.10
2083     76.82    71.45    97.22    90.99    71.90
2084     75.76    63.13    94.55    91.02    77.50
2085     73.25    59.84    93.54    86.08    83.90
2086     68.83    64.40    83.28    80.72    68.59
2087     72.66    51.01    97.43    96.05    65.30
2088     77.29    61.52    96.21    91.18    86.09
2089     76.28    58.62    86.41    97.49    73.25
2090     75.88    55.34    96.11    95.03    73.26
2091     67.33    48.71    98.59    83.67    74.52
2092     74.76    48.34    92.69    97.11    75.55
2093     83.76    65.48    93.36    99.65    84.02
2094     76.15    46.44    93.91    96.21    77.65
2095     75.32    57.78    91.57    84.26    85.46
2096     75.82    63.24    92.31    94.15    70.59
2097     72.77    49.63    97.50    89.60    82.41
2098     75.86    59.66    83.00    91.20    82.21
2099     84.86    56.52    98.28    98.62    92.79
2100     73.21    59.95    82.22    92.60    73.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.01    29.80    36.18    26.99    39.77
2047     29.23    25.30    46.45    22.27    39.28
2048     33.77    35.81    55.79    31.01    36.10
2049     48.83    45.05    72.24    62.54    46.93
2050     40.75    25.79    70.32    50.99    44.67
2051     40.76    38.14    73.42    37.99    37.43
2052     23.02    17.25    25.66    22.34    42.19
2053     35.15    37.86    53.96    36.36    43.27
2054     39.28    28.82    50.47    46.48    45.14
2055     48.35    44.63    76.51    59.68    39.93
2056     26.31    31.70    29.19    23.17    34.88
2057     38.02    33.69    45.00    48.43    46.61
2058     44.96    46.68    87.12    36.47    49.41
2059     33.56    30.11    52.62    40.47    38.31
2060     36.98    28.89    34.06    53.84    46.98
2061     52.65    47.49    70.24    57.65    55.64
2062     48.77    53.23    75.17    45.69    56.96
2063     40.38    38.94    64.35    37.95    47.98
2064     41.68    28.86    79.82    44.66    51.70
2065     38.64    44.09    52.59    37.03    52.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.43    46.12    84.64    54.56    53.73
2082     40.58    47.00    50.37    41.79    57.64
2083     59.05    47.65    83.87    81.35    62.89
2084     48.64    33.23    69.15    54.75    64.04
2085     57.21    57.16    82.42    59.11    65.59
2086     41.33    36.22    70.47    36.76    54.01
2087     58.83    51.82    86.70    79.87    55.70
2088     53.83    52.70    75.43    66.71    54.56
2089     52.15    39.54    72.97    56.05    68.88
2090     47.65    33.69    74.71    65.22    54.34
2091     39.16    31.68    66.77    41.60    54.40
2092     52.39    40.86    79.73    67.90    45.59
2093     43.82    35.04    80.82    48.68    52.17
2094     34.78    31.53    49.38    38.44    56.39
2095     55.23    40.49    94.18    77.13    51.63
2096     50.45    40.03    73.82    57.25    50.71
2097     40.76    36.04    66.76    43.36    56.93
2098     60.61    59.46    89.75    72.71    70.68
2099     64.04    54.14    92.73    72.83    70.96
2100     46.72    44.03    52.82    57.79    62.30
