Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.79    -0.59     0.14     2.76     0.05
2082     -0.05    -0.47    -0.55    -0.43     1.33
2083      2.14    -0.60     3.05     2.58    -0.44
2084      1.62     0.33     0.86     0.47     1.01
2085     -0.10     0.03     0.53     0.49     1.12
2086      0.41     0.23    -0.00     0.37     0.32
2087      1.13     0.11     0.61     1.03     1.38
2088      1.26    -0.23     1.91     0.02     1.84
2089      2.67     0.14    -0.26     2.20     0.20
2090      1.38    -1.06    -1.97     2.31     3.25
2091      1.65    -0.27    -0.76     0.75     1.62
2092      0.60    -0.31    -1.37     2.10     1.38
2093      1.44    -1.07    -1.14     4.71     0.13
2094     -0.11    -0.58    -0.56     0.02     0.21
2095      3.20     0.85     0.31     3.31    -0.63
2096      1.42    -0.33     0.59     1.58     0.51
2097      2.23     0.31    -0.83     1.22     2.44
2098      0.71     0.64    -0.19     0.73     0.70
2099      0.43    -0.68     1.06    -0.83     1.87
2100      3.48    -1.11    -1.15    -0.63     1.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.22     0.50     0.66     1.45    -0.86
2047      2.28     0.07     1.14     1.85     0.38
2048      0.05    -0.57    -0.29     0.13     0.17
2049      0.55     0.20     2.50     0.83     0.99
2050     -0.43    -1.50    -1.65     2.99     0.42
2051     -0.38    -1.45    -2.83     0.74    -0.20
2052      0.71     0.88    -0.73     1.44     0.35
2053      1.12     0.22     1.12     1.57    -0.61
2054     -1.68     0.25    -0.98    -1.42    -0.71
2055     -1.69    -0.59     1.04    -0.97     0.08
2056     -1.52     0.62     0.13    -1.97     2.45
2057      1.27    -0.81    -0.05     0.77     0.37
2058      1.01     0.25    -0.42    -0.18    -0.95
2059     -2.26     0.35    -1.58    -0.45     0.13
2060      0.35    -1.22    -0.97     1.00     0.74
2061      0.49    -0.51     0.14    -0.35     0.04
2062      0.57     0.15    -0.49     1.54    -0.52
2063      0.97    -0.17    -1.24     1.78     0.09
2064      0.30    -0.34    -0.67    -0.37    -0.58
2065      2.63    -0.35    -1.16     1.99    -1.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.37     0.30    -0.37    -0.93     0.01
2082      2.94    -1.10    -0.20     2.40     1.34
2083      6.25    -0.98     0.13     3.07    -1.02
2084      1.92    -0.43    -1.44     2.29     1.37
2085     -0.03     0.72    -0.89     0.99     2.91
2086      4.09    -0.50     0.69     4.05     1.75
2087      0.52    -0.81     0.51     1.80    -1.34
2088      1.16     0.55    -1.01     1.68     1.67
2089      3.88    -1.41    -0.89    -0.34    -0.06
2090      0.85    -0.67    -0.59     1.35     0.63
2091      1.25    -1.46    -0.74     2.47    -0.85
2092     -0.05    -0.07    -1.84     0.75     0.82
2093      1.86     0.62    -1.07     2.11     0.73
2094      4.10    -1.57    -1.05     3.25     0.67
2095      1.14    -1.20     0.53     1.55    -0.90
2096      2.23    -0.40     0.63     1.92    -0.07
2097      4.28     0.74    -0.47     4.82    -0.79
2098      1.12     1.00    -1.59     1.95     0.65
2099      1.29    -1.57    -0.26     1.51     0.16
2100      1.74    -1.83     0.23     0.19     2.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.62    -0.35    -0.49    -1.07     0.02
2047      0.66    -0.97    -1.08     1.27     0.77
2048      0.20    -0.71    -0.48     0.94    -0.16
2049      1.45     0.36    -0.37    -1.40     1.48
2050      1.10    -0.61    -1.80     2.43    -0.05
2051      0.91    -1.10    -0.12     0.03     0.47
2052     -1.10    -1.05    -1.28     0.79     0.05
2053     -0.09    -1.35     0.05    -2.26    -0.65
2054      1.23    -1.54     0.01     1.47     1.22
2055      0.93    -0.41     2.27     0.28     0.39
2056     -0.83    -0.68    -1.36    -0.92     1.13
2057      2.66    -0.35    -0.44     1.26    -0.07
2058      1.88    -2.28    -0.03    -0.35     0.35
2059      0.54    -0.69     0.22     1.02     1.95
2060      3.53    -0.02    -1.00     5.05     1.01
2061      0.24    -1.32     0.00    -0.26    -0.53
2062      5.60    -1.01     0.36     2.17    -0.50
2063      2.19    -1.15    -1.11     1.88    -0.01
2064      0.60    -0.16    -0.25    -0.63    -0.79
2065      0.39     0.92    -0.52    -0.23     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.51     0.18     1.42     0.50     0.03
2082      1.79    -1.34    -0.19     1.67     0.64
2083      2.29     0.88    -0.49     3.48    -0.85
2084      1.97    -0.49     0.45     0.86     0.88
2085      3.09    -0.89    -0.87     5.89     1.26
2086      0.09    -1.34     0.70     0.07     0.75
2087      0.33     0.04    -0.65     1.40     0.06
2088      0.68    -0.39    -0.48     3.31    -0.83
2089      1.25    -0.49    -1.31     1.55     2.16
2090     -1.04     0.37    -1.09    -1.34    -0.70
2091     -0.61    -0.64    -0.07    -0.20    -0.02
2092      2.33    -1.98    -0.74     2.86     0.94
2093      1.12    -0.29    -2.98     0.93     0.97
2094     -1.07    -1.94     0.51    -1.48    -0.48
2095      2.08     0.04    -0.08     0.65     1.27
2096      1.13    -1.08     1.14     1.31     0.78
2097     -0.49    -0.60    -1.76     0.30    -0.83
2098     -0.77     0.19    -0.23     0.03    -0.16
2099      2.18     0.52     3.30     3.56    -0.02
2100      4.11    -0.87    -0.04     5.39    -0.12
