Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.20   -27.98   -13.48     4.23     5.08
2047     -8.48     1.87     0.81    -6.74     4.01
2048      8.91   -23.07     5.51    -2.06    25.87
2049      4.62    14.79    -5.30     4.90    10.09
2050     -5.64   -19.02    -4.66    -6.45    11.35
2051     -6.45    32.21   -13.80    -1.78     9.24
2052     -0.16    31.32    -3.81     0.57    15.90
2053     -1.46    -9.38    -2.62     2.88     4.59
2054      3.10   -16.11     4.04     0.74    -1.58
2055     10.73   -11.97    -4.54    13.49     0.22
2056      0.17    50.28     4.42     4.80     2.90
2057     -1.25    53.67   -17.55    -1.49     8.33
2058     -1.48   -30.72    -7.26     9.17     1.70
2059      8.52   -42.07    14.34     6.95     4.24
2060     -3.19    29.53    -3.39    -7.67    10.25
2061     -1.27    21.01     1.69    -3.26     2.04
2062      6.54   -29.61     5.86     3.94    18.98
2063     -3.52   -42.07   -14.99     3.32     0.27
2064     -3.74   -37.31   -17.98    -6.59    21.46
2065     -0.48   -12.28   -11.77     4.14    -3.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      6.12      NaN      NaN     5.27     4.09
2083     10.46   -39.81     6.24    20.08   -39.93
2084     13.82     0.31    12.21    10.81    24.12
2085      3.12   -17.37     4.64     2.74   -14.87
2086     -2.79   -41.03    -4.13    -2.06   -14.57
2087     11.03    53.17    10.42     7.50     3.58
2088     11.98   -16.38    10.36     7.87    27.34
2089     12.09   -42.07    -0.79    19.41     8.47
2090      9.49   -35.08    -4.17    10.00    20.50
2091     12.12   -36.15    17.71     3.18    20.82
2092      7.07   -40.24     1.58    11.62    10.46
2093     -2.80   -14.09    -7.92    -1.82   -15.05
2094      4.58   -25.80     6.01     2.00    12.91
2095     -1.22    25.91     7.26     0.41    -5.24
2096     16.64    -1.29     6.18    17.41     8.71
2097      6.19   -40.23     3.45     4.61     6.35
2098      7.91    41.73    11.20    14.23   -31.47
2099      6.17   -24.49    -2.91    10.17    15.85
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -34.04      NaN      NaN      NaN      NaN
2056     -1.12    31.16    -1.49    -1.07    16.09
2057      4.27   -40.10    -6.43     8.21    -0.99
2058      8.48   -41.36    -4.09    17.38   -17.22
2059      1.62   -17.18    -2.00     7.83   -11.43
2060      3.94   -19.34     2.42     8.78   -28.97
2061     -0.53    -1.62    24.73    -1.42   -12.44
2062     -0.82   -13.22     2.91    -4.36   -18.65
2063     -1.26   -21.50    -1.10     2.26    -0.41
2064    -13.46    -0.92   -21.40    -2.11   -20.70
2065      0.48   -20.50     4.37    -3.40     0.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.70    -9.70   -11.80     9.88    18.92
2082      9.87    -2.59     5.43    13.67     8.53
2083      8.89    13.22   -12.33    18.09     5.54
2084      1.05    -0.59    -6.30     6.14    -3.57
2085      8.07     0.49    -3.42    13.04     6.76
2086     -0.34     4.42     2.64    -1.28    13.77
2087      5.65   -39.94     1.21     7.05     2.74
2088     10.21   -19.94    19.82     4.02    20.04
2089     -1.97    22.82    -1.52     5.04   -46.93
2090      7.84   -17.83     6.24     6.93    19.82
2091      9.49    -8.13     1.20    15.50    -6.93
2092      4.61   -20.80     4.49     5.69    21.35
2093      8.34   -15.74    -1.43     8.83    22.54
2094      0.72   -40.95    -2.05     2.89   -34.28
2095      3.39   -41.51     1.41     8.32     0.77
2096     13.12   -22.53    11.90     7.16    21.56
2097      4.09   -13.77     6.81     3.71    18.95
2098     -4.90    36.69   -15.90     5.17    -4.79
2099      3.44    19.12     5.75     6.96    -8.70
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.80   -21.44    -6.92    -7.39    13.92
2047     -0.90   -40.37     5.64    -6.88     5.94
2048     -2.33    41.41   -13.79     5.93     6.86
2049      2.52   -32.90    -8.46    14.80    -3.27
2050     -0.93    -6.59     1.62     1.02   -30.72
2051      9.09   -27.73    -4.86    13.28    14.25
2052     -0.70   -24.83    -7.92    -1.25    10.21
2053      3.58   -19.52    -4.23     3.37    11.59
2054      6.57   -13.35    -2.99     7.15    20.48
2055     10.04   -20.31     3.92     2.00    21.62
2056      8.26    41.00     6.58     1.79    12.37
2057      5.82   -41.68     2.32     6.07     4.13
2058      7.02   -24.14     7.41     5.71    15.08
2059     -3.25   -11.46     5.45    -1.50   -18.15
2060      4.99   -21.11    -1.70    10.08   -12.59
2061      9.19   -34.69     7.46     4.32    19.62
2062      3.21    -5.88    15.70    -5.52     8.43
2063      8.54   -40.72    11.46     8.88    10.66
2064     -3.61   -41.74    -3.62     6.86   -11.92
2065      0.24   -37.24     6.08     2.80    16.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.36     7.71    16.74     9.12     2.31
2082      9.16    -1.61    12.63     7.08     9.13
2083     -4.99   -10.82   -10.94     1.32     7.60
2084      3.90    20.85     1.56     9.53    14.71
2085      7.75   -38.97    11.17     8.41    17.75
2086     10.78   -42.07    16.47    10.46    13.13
2087      6.23   -14.64    10.39     8.60    -8.67
2088     -2.74   -30.45    -6.06     2.61   -19.05
2089      3.91   -24.29    -8.75     6.65    17.53
2090      0.17   -23.73    -5.25    -1.35    12.04
2091     -6.46    13.49   -15.48    -1.12    -0.90
2092     -1.40   -42.07    10.31    -6.13     0.24
2093     -0.56   -40.40    18.82    -0.29   -32.73
2094      3.58   -27.04     3.75     5.74   -21.19
2095      2.94    38.53   -22.43    17.51   -34.99
2096      5.41    33.13    -4.43    11.19    -6.52
2097     -2.90    -5.51   -10.80     4.49   -41.47
2098      2.82    22.02    -4.63     5.54     9.87
2099      1.70   -16.27     1.87     6.51     1.14
2100       NaN      NaN      NaN      NaN      NaN
