Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.54     7.79     1.56    -5.42    -3.19
2047     -2.17    -3.59     6.40    -9.78     5.07
2048      7.55   -10.75    -2.05     9.33     7.65
2049     -0.14    10.36     5.29     5.76    -0.79
2050     -0.88    -5.17     2.51     5.02     5.11
2051      7.76   -21.12     6.73    13.33    14.62
2052     -2.88     0.75    -3.77    -1.36     7.25
2053     -2.05    -2.55    -8.75    -2.79     4.80
2054     -3.24    24.79     6.18    -7.53   -16.56
2055      5.21   -21.23    -2.59     6.03    -1.09
2056      9.40    -3.87    -2.84    12.37     0.01
2057      7.18    -0.57    -2.98    10.25     1.86
2058      2.85   -26.80    10.13    -1.64     1.18
2059     -0.28    -5.07    -6.16    -3.13     5.38
2060     10.77     5.73     4.87    14.14    12.24
2061     -5.08   -10.19     4.03    -8.44    -4.46
2062     15.41   -20.85    -1.07    17.16    29.47
2063      0.97     1.16    -1.12     5.13    12.62
2064      9.65   -17.81    -8.28    18.96    16.65
2065      3.72    -6.08    -3.44     3.53     5.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.46   -14.02     2.93    16.57    21.18
2082      2.30     2.97     1.73     4.71    -2.49
2083     -0.96   -16.44    -7.95     7.60     5.71
2084     -1.10   -17.19   -10.97    -7.88     2.48
2085      5.85    -7.33     5.73    10.55    16.98
2086      7.78   -20.63     5.60     7.89     8.17
2087      9.53   -10.24     5.23    13.02    14.87
2088     20.41   -34.38     6.08    25.11    26.17
2089     -0.78     9.47     1.37    -1.46    16.92
2090      9.77   -22.00     3.66     4.35    21.95
2091      2.90    -9.83    -6.49     5.56     8.99
2092      6.19     6.33    11.23     6.20    -9.55
2093      6.16   -30.17     3.73    17.53     1.59
2094     15.27    -8.27    -5.19    18.46    28.50
2095      9.89   -30.01    17.53    11.02    -3.14
2096     17.52   -28.15     7.86    17.29    19.35
2097      9.29    25.43     0.48    18.30    12.19
2098      2.96     5.44    -0.48     5.80    14.49
2099      4.96   -27.98    13.93    -6.53    18.47
2100     10.67    10.79    13.04     6.05    28.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.72   -22.30    -1.69     9.19     1.91
2047      0.09     7.92     1.20    -1.92    16.02
2048     -0.88     9.39    -4.17     0.95    -8.43
2049      6.57   -23.98     3.65    10.75    28.23
2050     -5.69    -6.40    -6.70    -6.28    -6.49
2051     14.22     3.57    10.44    18.29     9.50
2052      1.37     9.23    -7.53    -3.99    14.78
2053      5.17     4.02    -4.10     3.10     1.30
2054     -2.96     3.22    -3.43     0.98     3.81
2055      3.80   -25.85     8.22     5.50    -2.13
2056     -5.59   -24.05    -0.13    -8.52    18.19
2057     13.72    -4.13    -4.28    14.43    21.10
2058     11.75     7.84    -5.27    27.13    -8.44
2059     -2.20   -29.89    -0.66    -1.28    -1.79
2060     -0.51    -9.32    -7.55     3.38    -2.51
2061      7.27     2.42     2.76     3.23    20.11
2062      4.69    -5.71    -1.16     7.85    25.85
2063     -0.05     5.20     0.17    -5.27    13.58
2064      4.00   -16.35     7.64     0.76     4.09
2065      5.19    -1.25    -3.72    15.35   -12.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.74   -21.89    -4.49    12.67     2.99
2082     10.80   -25.11     4.28    16.13    -7.68
2083      5.25   -18.13     2.42    -0.42    12.34
2084      1.19   -13.91     8.15    -6.16    20.26
2085      6.67    14.39     3.28     5.77    14.27
2086     17.44     2.37    10.17    18.08    14.52
2087      5.08    -3.06    -1.78     7.22    11.79
2088     11.45    25.09    -0.09    12.73    24.77
2089     -4.18   -29.11    -3.55    -8.44    -1.56
2090      3.65   -26.00    -5.59     4.27   -12.61
2091      0.03   -25.21     3.87    -0.01    -2.22
2092      1.14   -26.41    -1.19     1.99    10.18
2093      6.47   -14.50     0.75     4.49    12.22
2094     16.30    -5.66     3.45    17.23    23.13
2095      7.77    -6.33     2.80    13.28     1.26
2096      7.88    -2.69     5.22    13.65     8.16
2097     11.10   -14.41     7.32    14.26    -1.02
2098     -0.26   -11.23    -4.40    -3.98    17.08
2099      5.49   -26.80   -11.72     9.48    30.77
2100      6.64   -13.86    -2.55    13.64    -4.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.14     8.45     6.96    -3.82    -0.98
2047     -0.93   -22.37    -1.70     4.52     6.15
2048      3.43   -26.46     0.95    11.61     2.95
2049     -0.21     9.82     2.51    -2.07     2.09
2050     -2.93     1.41   -12.87     3.10    -0.03
2051      0.42   -30.25     4.91    -7.13     1.22
2052     -0.57    -6.72    -4.09    -6.59     1.31
2053     -0.67    -4.69    12.31    -1.84   -12.45
2054     15.31     1.40     6.29    12.12    28.59
2055     -0.97   -15.10    -0.36    -2.35    -2.70
2056      5.23   -24.51    -7.30     2.86    15.84
2057      4.48   -17.05    -0.81    10.30     6.40
2058    -10.34   -25.52    -3.53   -11.86    -2.75
2059      6.43   -22.25     1.93     4.85    -0.37
2060     10.75   -22.16    -6.44    22.67    10.67
2061      6.70     9.79    16.29     1.25    -4.46
2062      2.36    -8.10     2.21     7.24     7.49
2063     -4.65    10.49    -2.09    -4.66   -11.83
2064     -4.59    -2.97   -10.39    -0.33    10.50
2065     -1.73   -10.88    -0.51    -0.06    -0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.71   -30.90   -12.87     4.39    15.58
2082     14.72     1.67     4.10    20.36     5.10
2083     10.07    19.67    -2.03    22.47     4.88
2084      2.24   -13.66     0.82    -3.19    17.86
2085      7.88    -7.48    -0.32    13.94     9.08
2086     -4.00   -18.19     4.94    -7.48    -2.28
2087     -1.57    -5.73    -3.17    -6.49     6.49
2088      7.49   -24.67     4.20     4.00    26.62
2089      8.73    -3.02    -4.16    17.39    13.02
2090     -4.35     0.73     3.42    -1.88    -0.78
2091      1.04   -17.09    -4.69     4.64    -5.69
2092      0.53   -23.01    -1.75    10.32    -1.96
2093     -0.73     4.00    -6.88     1.97    -5.20
2094      2.96    -8.04     4.44    -2.25    -2.12
2095     -4.32     5.84    -4.78    -7.36    18.63
2096     11.51   -30.51    10.43    10.96    10.23
2097      9.70   -19.25     5.52     8.95     3.12
2098     -4.66     1.54     2.46    -0.12     1.40
2099      4.78     9.60     2.85     2.60    11.99
2100     -1.44    -7.19    -5.06     0.36   -10.72
