Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      5.88    -0.59    12.30    -5.06    -2.15
2082      4.51    -1.52    11.36    -1.39    -5.04
2083      2.14    -0.50     4.54     2.58    -0.09
2084     -2.28    -1.27    -8.91    -0.13    -7.38
2085     15.28     0.72     3.16    17.64    -7.89
2086      1.10     1.00     1.01    -0.64     4.54
2087      1.13    -2.40     6.06     0.62    -1.75
2088      4.38    -2.24     3.95     6.41    -3.50
2089      3.91    -1.40    11.63    -1.28    -2.36
2090      2.32    -3.66    -4.84     1.38    16.83
2091      0.55    -2.36    -1.12     2.87    -5.38
2092      9.14     1.90    -1.66    10.75     5.54
2093      0.27     0.65   -11.56     2.49    -6.04
2094     -3.09     0.40    -1.04    -1.20    -5.92
2095      3.77     2.13    -0.71     3.64    -6.10
2096     -2.79    -0.51    -1.96    -6.64     5.38
2097     13.59    -1.43    16.62    -4.38    21.17
2098    -11.64     0.67    -9.80    -9.85    -6.00
2099      0.26    -3.95     1.06     1.25     3.07
2100     -4.60    -1.11    -4.26    -3.23    -2.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.06    -2.57    -1.83    -6.07    -4.61
2047     10.39    -0.79    -1.20    12.65    -0.39
2048     -1.04    -2.73     1.36    -3.22    -1.30
2049     -2.28    -2.16     4.65    -2.00    -5.42
2050     12.49    -2.20    -3.18    14.82    -6.18
2051     -1.85    -0.31    -5.24    -2.20     4.06
2052      8.45    -4.66    -5.16    10.74    -2.27
2053     -2.06     4.40     1.43    -2.47     3.48
2054     -6.14     0.74    -2.39   -11.99    -8.00
2055      6.01    -2.64     8.47     7.70    -5.12
2056     -1.52     0.62     4.05    -8.77     5.71
2057     -5.87     0.19    -8.92    -4.29    -6.12
2058     -2.17     0.35    -8.79    -0.34     4.87
2059     -3.99    -0.88    -3.90    -2.29    -2.96
2060      0.35     0.53    -4.56     1.58    11.82
2061     -1.76    -1.49    -4.41    -0.90     5.89
2062      0.25    -1.83    -5.60     1.54    -6.60
2063      8.10    -1.87     3.41     6.32    -8.39
2064      0.60     1.12    -4.40    -0.49     8.90
2065      8.05     0.25    -1.16     9.35    -1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.60    -2.54    11.73    -1.81    -7.08
2082     -2.18     3.78    -0.45    -0.93    -3.51
2083     -4.52    -3.94     0.13    -4.02    -1.22
2084     12.48    -3.27    10.40    13.09    14.84
2085      5.24    -1.02    -3.91     4.90    17.94
2086      4.58    -3.13     6.57     2.18     8.74
2087      6.47    -1.87     2.38     7.92    -9.57
2088     12.69    -2.37   -11.96    15.05     4.36
2089      8.07     0.06    14.95    -5.55    -1.94
2090      1.67     0.50   -11.81     4.03    -7.95
2091     -3.84    -3.64    -3.58    -1.81     5.82
2092     -0.97     0.07    -5.96     0.35     0.82
2093      5.79     0.62    -7.26     8.15    -5.54
2094     -2.97    -2.68    -6.44    -1.31    -8.99
2095     -4.94     1.15     0.53    -7.53    -1.48
2096      5.84     1.95    -5.54     7.62    12.89
2097     13.50     0.74    -5.31    15.86    -3.34
2098     -2.11     1.47   -12.11    -0.96    12.42
2099     13.64    -0.50    -5.08    15.97     0.02
2100     -0.24    -2.67    -3.79     0.19     8.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.62    -2.07    -4.80    -1.29    10.76
2047     -6.56    -0.80    -9.24    -5.40     5.69
2048      0.48    -2.92     7.25    -4.99    -0.16
2049      2.07     2.34     8.04    -2.37    -0.50
2050      8.68     0.75    -8.19     7.89    17.62
2051     -2.83    -3.02    -2.52    -2.00    -1.54
2052     -1.10    -1.19     5.57    -4.68    -4.71
2053     -3.09    -1.35     1.08    -3.41     8.39
2054     -4.62     4.05     1.55    -5.62    -2.39
2055     -2.45     3.17     3.93    -4.97    -3.55
2056     -1.72    -3.32     2.22    -0.82    -3.75
2057     -4.77    -0.35    -5.13    -4.93     6.89
2058     -2.22    -3.00    -4.77    -3.00    -0.73
2059      0.54    -0.69     0.22     2.74    -3.81
2060      3.53     0.81    -4.85     5.89     1.53
2061      3.83    -2.65     8.49    -0.36    -2.91
2062      5.60    -1.53     3.61     2.17     3.53
2063      2.37    -2.26     0.00     1.88    -1.89
2064      8.15     0.11    -2.10    10.50     0.34
2065      9.74    -1.97    -7.46     5.23    21.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.24    -0.13    12.29    -5.01    -2.22
2082      5.51    -3.24    -5.45     6.76     7.28
2083      2.29    -5.04     1.50     3.48     6.53
2084      1.97    -4.38     8.80    -7.24     2.50
2085      4.92    -0.86    -5.13     6.27     6.49
2086     -3.35    -3.02     4.84   -11.22    -5.87
2087      3.67    -0.84    -3.16     3.80    -1.82
2088     -0.35    -0.26     5.09    -2.47    -8.48
2089      9.09    -0.25    -1.70    10.66    10.25
2090     -5.43     3.46    -4.30    -3.89    -3.76
2091     -9.51    -0.37    -3.33   -10.71    -0.60
2092     10.90    -2.78     1.25    12.96    14.55
2093     11.79    -0.54    -6.85    13.89     4.15
2094     -7.88    -2.36    -4.85    -6.52    -4.98
2095     19.75     0.72    27.29    -5.05    17.45
2096      6.82     0.29     3.81     5.28    10.00
2097     -8.71     1.20   -13.33    -6.44    -2.57
2098      2.53     0.66     2.99    -0.40     9.15
2099     -2.19     0.54     3.30    -1.68    -0.02
2100     10.85    -2.04     6.18    12.70    14.08
