Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2093      8.68   -15.88     0.73    16.12    12.56
2094     58.31   -14.22    47.16    39.21    -0.08
2095     10.82   -10.57     2.61    11.42     4.50
2096     32.01   -15.18     3.64    39.57    -7.86
2097     19.60    -0.42     3.99    18.40     6.53
2098     15.71     6.12     4.49    18.53     3.72
2099      7.89   -18.18     7.02     6.12    -4.50
2100     24.59   -13.69     7.57    33.64    -4.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.07     3.22     2.77    72.45     9.59
2047     17.59     7.55    15.57    31.77    23.40
2048     -1.05   -11.31     2.75    -6.09    -1.60
2049      3.55   -12.22     6.34     6.48    -8.06
2050     -0.24     7.93    -7.20    14.25     1.80
2051     12.69    -3.07   -20.45    27.44    -2.88
2052      4.93     1.28     5.51    14.06    -7.87
2053     21.03   -11.42    22.63    20.16   -11.96
2054     14.25    10.02    17.79    -1.79    -1.33
2055     21.19    -6.22     3.19    36.43     6.26
2056     22.24   -17.61    27.11   -10.63     1.30
2057     14.64   -15.99     3.71    22.19    14.63
2058     11.24    -3.28    14.97    -8.32    -7.93
2059     10.56   -13.62     0.86    23.14     5.74
2060     30.92   -11.49    35.79    -4.47    -7.47
2061     61.79   -12.13    66.67    -6.96     6.42
2062     11.38     0.03   -14.83    16.54    -3.78
2063     10.10     1.17    13.18    15.82    -6.59
2064     55.78     2.71    47.76    21.31    -5.16
2065     42.65     8.39    45.78    25.92    -8.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.40    -9.42    52.18    13.69    26.82
2082     23.84    -0.62     0.49    44.91     8.86
2083     32.48    -7.84    24.73    32.21     5.88
2084     22.67   -13.92    25.97    -5.04    19.64
2085     43.03     1.57    41.28    26.65    19.85
2086     20.68     2.89     4.58    43.72    11.07
2087     18.53   -18.01    16.98    12.65    -5.27
2088     22.47   -16.29    16.96    26.99    -9.42
2089      8.94   -15.98    12.81    12.59    -1.74
2090      8.11   -12.11     7.44     9.60     4.97
2091     21.14   -16.63    23.52    -1.55    31.67
2092     34.71    -1.93    22.65    27.14     0.96
2093     62.26   -12.63    54.85    36.65   -18.11
2094     41.36   -16.61    32.59    26.91    46.04
2095     45.80    -6.13    25.54    43.94    -3.81
2096     34.96   -16.38    38.33    34.02   -10.86
2097     23.47    -3.60    21.17    14.16    27.62
2098     69.58     0.95    69.99    30.28     2.49
2099     12.15     3.25     8.02    14.82    -3.62
2100     64.75   -17.61    63.08    11.34    -0.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.76    -6.26     6.88    -8.20   -10.35
2047      8.93    -3.66    -9.75    23.83    -7.69
2048     25.82    -9.62    18.73    38.57     6.98
2049     11.23    -9.60     1.82     1.89    -0.64
2050    -17.48    -9.08   -12.61    -8.47     8.24
2051     40.26     7.71    27.37    34.95   -11.11
2052      1.65    -7.39     2.83     2.90     8.84
2053      1.41   -14.85     4.05     0.97   -10.65
2054     14.48   -10.01    19.03     3.52    -4.90
2055     20.21   -14.64    25.08    -8.48    14.77
2056     -3.11    14.94     0.02   -11.59    14.86
2057      2.03    19.25     0.87    -7.55    -5.65
2058     -5.73   -14.88    -4.08    -7.46    17.72
2059    -10.72    17.82    -6.28    -7.30    -6.93
2060     36.79    -1.96    18.42    30.20     0.13
2061     21.08   -12.65    22.83    21.35     3.31
2062     22.46   -11.36    17.26    24.98    -2.15
2063      4.82    -2.79    -8.65    25.54    -8.26
2064      5.65     8.20    -6.96    14.49   -18.86
2065      5.46   -11.33    10.31   -11.77    -3.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.54     1.42    34.23    14.88   -11.49
2082     32.80   -13.32    37.68     4.22    13.77
2083     20.37    -8.18    24.76    23.42    -4.09
2084     31.81    -9.74    36.67     8.29    15.15
2085      8.39    -4.89    -0.30     2.25    -5.57
2086     10.86     9.00    14.84    -9.42    -4.33
2087     20.65    14.75    17.14     4.75   -14.37
2088     25.96     5.90    -6.12    43.20    36.05
2089     67.11   -10.72    70.21    23.31     6.86
2090     10.75    -3.38    -0.73    20.72     5.99
2091     23.16    -8.33    -5.59    30.93    -8.86
2092     24.76   -17.62    26.95    12.06    -3.02
2093      6.47   -15.21   -13.71    27.96    37.79
2094     48.90    -7.51    52.50    19.34    12.05
2095     39.54    -7.53    44.42    13.83   -14.34
2096      5.70    -9.05     3.38    21.06    15.69
2097     34.47   -16.48    39.35    -5.96     1.51
2098     44.13    -8.50    34.98    20.69    15.40
2099     33.41     7.96    33.76    19.08     1.65
2100      5.78    -8.53     4.45     1.11     9.00
