Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2081      6.97    11.02     0.57    14.13    11.41
2082     -2.66    -2.48    -2.43     2.13   -13.98
2083      7.02    -2.07     7.54     7.42   -18.36
2084      8.09    16.99    -8.18    12.48    30.88
2085     10.63    10.60     8.61    11.86     0.49
2086      1.51    16.22    10.57    -1.15    18.15
2087      4.28     9.36     6.58     1.69    -1.86
2088      0.12    -2.86     5.72    -2.00    -3.47
2089      0.34    10.90     3.26    -0.51    15.91
2090      4.08    10.38    -2.80     9.30    -8.57
2091      2.26     0.77     2.44     3.48    10.19
2092      3.03    14.97    -3.76    -0.07    16.48
2093     -4.38     6.68    -1.20    -4.97    16.54
2094     -1.63   -26.46    -3.36    -2.96     5.84
2095      8.89    -9.72    -5.25    14.43     4.76
2096      2.29    11.62     3.46     1.52     6.27
2097     -1.90    -2.62     1.82    -3.64    21.36
2098      9.65     5.57     8.32    10.82    -8.21
2099     -7.01    15.67    -4.13    -5.28     9.03
2100      7.59     1.75    -2.82    11.26   -21.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.43    12.03    -1.35    17.63    17.79
2047      7.30    13.57     6.35     6.13    -5.59
2048      1.23   -12.60    -5.03     3.32     5.70
2049     10.54    -2.09     6.52     6.81    -0.06
2050     -8.92   -27.51    -5.77    -8.30    17.71
2051      1.76    -5.89    -6.48     2.12     2.05
2052      7.08    -9.24     4.23     9.43    19.65
2053      0.51     8.41    -0.41     5.45    -4.84
2054      2.50    -7.99    -3.71     3.27   -11.25
2055     -2.35    12.60    -7.19     1.71     7.23
2056      5.23    13.88    -4.16     8.04     4.05
2057     -4.33     7.16    -7.57     0.76     6.76
2058     -1.71    -8.73    -3.02     0.14     3.79
2059      1.16     2.91    -1.37     1.88    18.01
2060     -4.72     4.13   -10.52    -4.16    11.35
2061      6.55   -12.43    -3.39     8.84    -4.29
2062      6.47    18.35     2.69     8.00    -4.65
2063      3.01   -21.90    -5.52     5.06    -0.22
2064      1.87   -10.41     8.79    -3.74     3.97
2065      3.01     9.54    -6.91     2.21    12.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.73   -11.91    -4.19    -3.51     4.50
2082      3.31     1.26     0.49     4.33   -15.87
2083      1.23    -9.85    -2.35     6.38    -0.52
2084      3.79   -12.08    -7.33     9.52    -5.05
2085      0.65     8.58     4.95    -0.26     4.41
2086      9.88    -1.75     2.63    12.84     3.28
2087      7.39     0.54    -1.29    13.08   -12.28
2088      0.46    -9.84    -3.44     2.84     4.51
2089     -7.70     1.66    -3.67    -3.44    -6.92
2090      7.51     9.78     5.91     9.81    -7.08
2091      0.60    -1.04    -1.46     2.26     4.90
2092      7.85     1.57    -0.28     8.65    14.17
2093      0.95    19.95    -7.61     5.72     8.77
2094      9.33     5.57    14.80     8.95    17.71
2095      5.66     8.15    -4.03     8.84    10.33
2096      9.55     8.89    -5.27    11.39     5.06
2097      5.79    13.69    -7.26    10.35     1.62
2098     12.56     4.33     3.50    17.27    -1.11
2099      2.03     3.99     0.93     8.75     6.89
2100      8.36     5.68     1.84     9.34   -14.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.10    -1.24     9.48     1.84   -12.54
2047     -0.72     5.42    -4.32    -0.96   -17.64
2048      3.09    -2.78    -2.74     5.60   -11.25
2049     -3.08     4.41     4.56    -4.79    17.82
2050      8.01    -3.91    12.19     6.71    13.07
2051      2.43    -5.84    -3.51     6.43     7.02
2052      0.65    -4.79    -2.82     1.21   -17.17
2053     -2.32    -7.26    -0.03    -2.52    -2.41
2054     -1.58   -22.70     1.90     0.40   -14.50
2055      3.61    14.82    -1.55     8.96    -6.04
2056      6.21     5.15     2.76     9.61    -0.36
2057      2.40     9.13    -3.35     4.97    -0.00
2058      9.69    14.34    11.13     3.40    -3.98
2059      9.56     8.58     0.23    12.31     7.16
2060      1.51     9.45    -4.67     1.11     9.03
2061      9.49     4.89     9.62     8.83    -6.14
2062      2.96     6.19     3.26     3.09    -4.88
2063      6.15     3.71    12.02     1.42     4.72
2064     10.34     8.70     2.15    12.29    -1.96
2065      7.16    14.09    10.19     0.80    10.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26    10.20    -0.77     1.61    -7.17
2082      1.03     8.39     7.81     3.06   -11.29
2083      9.42    11.34     5.25    12.86     6.26
2084      5.16    -0.85    -3.54     7.16    10.39
2085      7.55   -10.20     0.85     9.37    18.46
2086      1.54     9.69     5.90    -0.47     4.48
2087     -0.50   -30.93     1.08    -1.25     2.26
2088      4.63    23.28    -0.61     4.60   -12.75
2089     -4.62     7.14    -2.65    -4.89    25.40
2090      0.41     1.29     5.98     3.70    -9.47
2091      2.37   -12.80    -0.88     4.80    -6.30
2092      6.52    -9.08    -1.67    11.15     5.22
2093      1.30     1.54    -6.26    -0.72    17.17
2094      9.27     2.89     9.33     5.80     6.60
2095      8.16    -2.54     1.57    11.52     9.47
2096      7.35    -2.12     0.41     6.28     6.84
2097      6.69    -2.44    -3.95    10.88    15.18
2098      5.78    22.06     1.40     5.80   -23.54
2099      0.91     7.68     1.31    -2.19     3.58
2100      0.94    -6.96     3.22     3.20     3.81
