Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.61     0.95     1.96     5.67     7.57
2082      1.18    -1.99    -2.35     1.74    -0.02
2083     10.76    -3.65     8.22     3.88     1.07
2084      3.80    -2.07    -2.53    -3.81    10.83
2085      1.36     0.58    -4.98     4.69     1.12
2086      1.51    -1.72    -1.15     2.15    -1.93
2087      5.95     0.21     0.57    -0.87     4.06
2088      2.78    -3.27    -0.55    -2.55     8.92
2089     -1.00    -1.49    -0.07    -1.09     1.56
2090      0.31    -3.35    -4.70     1.47    -0.16
2091      4.02    -1.98     0.90    -3.99     2.85
2092      1.59     0.51    -0.43     9.30     1.09
2093      5.30    -2.08     0.73     5.61     4.95
2094     -2.62    -1.61    -1.23     1.95     4.09
2095      5.76    -1.70    -0.31     4.29    -3.92
2096      3.27    -0.68     0.98     1.83     3.26
2097      8.24     1.58     0.15     7.00     4.83
2098      3.23     0.28    -2.80     4.28    -0.20
2099      5.05     0.65     0.65    -2.26     0.13
2100      8.60    -2.05    -0.74    -0.26     5.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.07    -0.47     1.80     0.87     0.67
2047      4.55     1.30     5.76     7.07     0.77
2048      1.20    -4.18    -2.56     1.81     0.12
2049      3.86    -0.52     0.99     6.08     6.53
2050      0.45    -3.79    -2.37     7.71    -0.46
2051      0.75    -3.39    -4.76     2.59    -2.88
2052      3.45    -0.45    -2.59     4.50     3.31
2053      3.10     2.12     1.71     1.63    -1.90
2054     -5.33     0.68    -2.93    -2.89    -1.33
2055      2.00     0.80     3.19     3.78     0.37
2056      3.22     3.34     3.01    -5.23    12.28
2057      6.38    -2.41     0.12     0.55     3.32
2058      6.92    -3.03    -2.52    -0.50    -2.81
2059     -1.76     0.52    -5.97     2.53    -1.42
2060     -2.94    -5.04    -3.83    -3.90     2.27
2061      1.36    -4.35    -2.17     3.58     1.42
2062      2.94    -1.68    -4.24     1.63    -3.49
2063      6.44    -2.00    -4.54     3.77     4.07
2064      1.45    -2.39    -1.08     0.95     0.14
2065      3.20    -0.93    -3.23     7.31    -4.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.33    -1.31    -3.82     1.60     1.66
2082      9.49    -0.64     2.08     4.97     8.86
2083     18.28    -2.99    -1.27    15.84    -3.92
2084      1.81    -4.26    -7.16    -3.90    -0.99
2085      1.10     0.88    -4.67     1.22     8.87
2086      4.41    -1.26     3.28     7.53     5.47
2087      7.19    -0.70    -0.98     6.46    -2.84
2088      3.44    -2.42    -0.67     4.80     4.50
2089      2.46    -2.51    -1.28    -1.09    -1.74
2090      5.65    -1.50     0.37     4.25     4.97
2091      5.35    -4.08    -0.70     1.88     3.71
2092      2.73    -1.93    -4.31     7.60     6.88
2093     -0.07     1.13    -4.55     1.05     0.97
2094     13.71    -3.22    -1.68    11.96     4.84
2095      4.40    -4.39     0.03     7.61    -3.48
2096      3.09    -0.84    -0.32     3.58    -1.17
2097      9.98    -0.42    -2.05    10.31    -1.43
2098      2.76     1.64    -6.58     1.35     2.49
2099      5.17    -5.07    -2.10     2.66     1.47
2100      8.96    -4.19     1.00    13.11    -0.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.74    -3.50    -0.13     0.22     0.51
2047      2.74    -2.60    -3.34     1.58     1.86
2048      1.38    -0.09    -2.30     7.82    -0.92
2049     -1.72    -1.53     0.22    -4.96     3.79
2050      2.27    -0.24    -9.87     1.36    -2.43
2051      2.94    -1.58    -2.23     4.53     4.30
2052     -1.78    -2.88    -1.77     1.63     1.82
2053     -0.03    -3.47    -0.19     0.19    -1.49
2054      1.44    -6.05    -0.77     2.19     4.35
2055     -0.31    -1.66    -0.96    -1.18     1.54
2056      3.39    -1.59     0.02     3.93     6.62
2057      2.79    -2.37    -0.21     5.87     1.50
2058     -1.22    -6.73    -3.68     1.95     4.56
2059      2.34    -3.31     2.20     2.05     3.56
2060      3.31    -0.65    -4.32     6.26     2.10
2061     -0.15    -2.55     0.71     6.25     0.38
2062      7.60    -5.39     3.52     2.84     4.20
2063      0.45    -3.55    -0.32     0.62     0.39
2064      2.80     0.30    -3.35    -1.26    -0.95
2065      0.52    -3.16    -1.88    -0.24     0.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.16     0.39     3.23    -1.63     3.73
2082     -0.30    -3.28    -3.26     0.51     3.79
2083      3.91    -0.69    -2.61     5.96     1.12
2084      3.69    -3.34     1.27     1.03     7.73
2085      5.22    -2.30    -2.54     3.51     2.29
2086      3.71    -4.00     0.36     0.85     0.85
2087     -0.56    -0.56    -1.41    -0.20     0.96
2088      2.30    -0.33    -3.69     2.40     3.66
2089      0.76    -2.64    -3.36     3.81    10.31
2090     -0.65    -1.59    -2.22    -0.03    -0.39
2091      1.23    -3.05    -3.69     2.94     0.24
2092      3.77    -7.77    -0.88     7.68     2.71
2093     -0.97     0.36    -8.75     3.98     3.44
2094     -2.50    -5.92    -1.64    -2.73    -0.02
2095      5.62     0.39     1.47    -0.90     3.60
2096      3.58    -3.16     0.68     7.76     5.90
2097     -0.72    -2.15    -2.42     3.61     1.51
2098     -0.13    -1.26    -0.93     2.88     1.74
2099      3.64     0.35    -0.56     1.12     1.30
2100      5.78    -3.98     3.79     9.40     4.89
