Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.72   -27.98   -13.48   -13.33   -10.28
2047    -10.19   -38.35   -11.56    -9.78    -8.53
2048    -11.03   -25.61   -12.12   -11.79   -12.30
2049     -9.73   -68.73    -8.71    -7.91   -18.01
2050     -6.65   -49.26    -6.01    -8.23   -17.87
2051     -7.85   -21.12   -13.80    -1.97   -22.02
2052    -13.07   -27.66    -8.66   -12.40   -19.33
2053    -13.26   -34.75    -8.75    -9.85   -19.08
2054    -10.61   -16.11   -10.42    -9.67   -16.56
2055     -3.85   -67.77   -13.94    -8.10   -15.02
2056     -7.94   -19.32   -11.89    -5.04    -5.37
2057     -7.33   -25.86   -17.55    -5.23   -10.38
2058    -11.58   -61.82    -9.38    -9.59   -18.72
2059    -12.63   -42.07   -12.56    -7.58   -26.98
2060     -6.81   -12.61   -12.34   -11.37   -16.43
2061     -5.08   -43.99    -9.95    -9.93   -22.19
2062     -8.65   -29.61   -12.06    -8.75   -23.35
2063     -5.46   -42.07   -14.99    -3.97    -8.04
2064    -10.03   -68.73   -17.98    -8.76   -21.83
2065     -5.84   -28.07   -11.77    -6.64   -10.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.03   -30.49   -10.90    -9.84    -6.00
2082     -5.27   -48.84    -8.17   -10.07   -17.80
2083     -4.00   -39.81    -7.95   -11.12   -39.93
2084     -9.41   -51.49   -12.67    -7.88   -20.03
2085     -9.37   -29.76   -10.48    -8.89   -26.14
2086     -7.03   -49.28    -9.15   -10.68   -21.87
2087     -8.21   -13.20   -11.99    -8.39    -5.24
2088     -9.00   -42.72   -14.72    -9.52   -24.44
2089     -4.27   -42.07    -5.61    -7.39   -19.36
2090     -7.95   -35.08   -11.44   -11.82   -19.98
2091     -7.62   -36.15    -6.49    -5.77   -14.55
2092     -8.60   -68.73    -8.88    -9.62    -9.57
2093    -12.12   -51.44   -16.32    -6.59   -15.05
2094     -8.14   -26.46    -5.19   -11.98   -20.57
2095     -9.45   -30.01   -12.33   -10.32   -23.06
2096     -5.82   -68.49    -8.09    -7.03   -11.90
2097    -11.85   -40.23   -12.63   -12.03   -19.23
2098    -14.03   -39.87   -12.80   -13.42   -31.47
2099    -11.93   -68.73   -10.04    -8.97   -13.01
2100    -12.38   -45.56    -9.55   -11.22   -21.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.66   -22.30    -9.09    -9.10   -11.64
2047     -6.92   -22.94    -3.85   -13.36    -7.82
2048     -5.57   -39.95    -9.54    -9.90    -8.43
2049     -5.09   -23.98    -6.80    -9.01   -20.82
2050     -8.92   -40.67    -6.70    -8.30   -27.18
2051    -10.93   -21.10   -10.70   -13.40   -31.44
2052     -4.41   -44.07   -10.84    -3.99   -19.56
2053     -1.82   -41.46   -14.72    -4.99    -9.54
2054    -14.21   -28.52    -8.49   -14.07   -22.48
2055    -34.04   -27.29   -11.32    -6.75   -18.33
2056     -9.02   -68.57    -6.17    -9.81    -3.75
2057     -8.97   -54.49   -14.81    -4.75   -19.18
2058     -9.56   -41.36   -13.01    -8.87   -17.22
2059     -7.22   -57.58    -9.33    -7.27   -11.43
2060     -8.67   -20.55   -13.63   -10.12   -28.97
2061     -6.64   -24.69   -11.17    -7.26   -20.70
2062    -10.01   -15.18   -14.45    -9.13   -18.65
2063     -8.49   -21.90   -11.20    -9.44   -28.96
2064    -13.46   -16.35   -21.40    -9.20   -20.70
2065     -6.57   -20.50    -6.91    -5.18   -16.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.97   -21.89   -11.80    -7.25   -26.00
2082    -10.21   -25.11   -13.16   -11.00   -16.29
2083     -8.43   -29.92   -12.33    -6.35    -9.09
2084    -10.59   -38.19   -10.91    -9.49   -15.09
2085     -4.94    -4.75   -17.72   -11.32   -22.96
2086     -8.01   -15.31    -5.77   -14.43   -16.82
2087     -5.64   -68.60    -7.72    -6.61   -35.97
2088     -6.95   -23.13   -15.80    -6.79   -11.23
2089     -7.70   -45.06    -9.31    -8.44   -46.93
2090     -7.84   -35.72   -14.82    -6.88   -30.96
2091    -10.91   -31.96   -13.94    -7.34   -15.49
2092    -11.36   -36.24   -12.37    -8.78    -8.46
2093     -5.56   -15.74   -10.45    -9.95   -18.91
2094    -10.28   -40.95    -9.22   -10.88   -34.28
2095    -11.45   -41.51    -7.81    -8.21   -23.50
2096     -6.28   -62.94    -9.74    -8.21   -15.97
2097    -10.52   -14.41   -11.20    -6.96   -23.18
2098     -7.37   -36.55   -15.90    -6.28   -27.43
2099    -12.80   -27.51   -11.72   -12.13   -21.27
2100    -11.62   -68.48   -10.89    -9.66   -14.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.37   -30.71   -11.40    -9.59   -25.81
2047     -5.48   -40.37   -14.72    -6.88   -17.64
2048     -8.95   -26.46   -13.79    -9.04   -21.20
2049     -9.03   -43.46    -8.46    -7.63   -12.80
2050     -7.05   -17.90   -12.87    -7.68   -30.72
2051     -6.11   -39.98   -16.65    -9.18   -14.72
2052     -7.14   -33.12   -10.11    -8.48   -26.07
2053     -8.53   -55.46    -8.95   -11.28   -12.45
2054     -8.75   -27.64   -11.05   -10.65   -14.50
2055     -3.86   -20.31    -8.54    -9.38   -13.71
2056     -8.97   -24.51   -13.87    -9.33    -6.79
2057     -8.45   -41.68   -11.70    -7.99    -3.65
2058    -10.34   -50.07    -9.84   -11.86    -3.98
2059     -7.12   -46.48    -7.99   -10.49   -18.15
2060     -8.87   -29.82   -15.67    -9.72   -16.93
2061     -8.68   -54.05   -11.99   -12.52   -15.52
2062     -4.53   -40.36    -7.92    -5.52   -12.16
2063     -9.94   -40.72    -8.93   -11.05   -11.83
2064     -9.15   -41.74   -10.39   -10.83   -19.81
2065     -6.49   -37.24   -11.03    -6.93    -5.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.79   -30.90   -12.87    -9.78   -16.41
2082     -8.47   -30.39   -10.67   -10.66   -11.29
2083     -6.55   -45.90   -10.94    -8.60   -11.84
2084    -10.52   -29.68   -11.26    -9.38   -11.90
2085     -8.19   -38.97    -9.13   -14.05   -12.21
2086     -8.71   -42.07    -6.56   -12.49   -19.64
2087     -6.77   -30.93   -12.67    -8.29   -18.64
2088    -11.70   -30.45   -12.65    -5.19   -32.05
2089     -6.47   -42.09    -8.75    -7.61   -11.17
2090    -10.03   -28.58   -12.39    -8.97   -15.09
2091     -7.69   -21.87   -15.48   -10.99   -17.06
2092    -12.61   -55.16   -13.59    -9.99    -7.54
2093     -8.95   -42.99   -13.72    -8.18   -32.73
2094     -3.72   -38.59    -8.65    -8.97   -21.19
2095     -4.99   -29.42   -22.43    -7.36   -34.99
2096    -11.44   -30.51    -5.48    -8.66   -24.85
2097    -11.28   -50.17   -17.83    -7.00   -41.47
2098     -9.58   -12.91   -11.63    -5.88   -23.54
2099     -7.81   -39.48   -11.68    -7.24   -20.90
2100     -5.95   -25.38    -7.16    -3.29   -10.72
