Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2083     69.49    56.68    95.04    94.90    44.09
2084     68.82    47.45    90.68    95.61    57.24
2085     65.31    49.20    91.52    94.89    42.04
2086     72.27    61.39    91.24    93.55    58.09
2087     69.15    51.36    92.12    95.30    52.42
2088     66.90    42.28    91.42    96.75    51.09
2089     70.62    62.71    90.88    95.84    57.08
2090     70.59    57.02    96.17    96.06    51.88
2091     74.43    64.05    97.24    96.98    58.87
2092     70.43    52.22    94.30    99.05    54.44
2093     70.82    53.52    92.06    98.54    55.33
2094     70.95    45.05    89.97    98.37    66.47
2095     71.84    57.87    95.10    96.64    54.83
2096     69.80    58.53    89.08    98.02    56.42
2097     74.42    55.12    94.08    98.43    67.10
2098     67.25    54.97    97.27    98.62    54.35
2099     74.93    61.78    95.79    97.56    63.63
2100     75.40    61.52    96.55    98.48    69.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.57    29.78    49.14    74.45    39.06
2047     47.00    37.73    62.72    72.06    41.75
2048     44.23    44.34    51.77    61.54    45.33
2049     46.68    30.99    61.19    74.78    37.81
2050     53.13    32.44    67.47    74.35    50.46
2051     52.63    25.14    69.79    83.44    40.68
2052     50.71    27.07    74.63    78.14    41.67
2053     51.68    42.04    70.94    72.30    44.27
2054     51.25    42.38    67.52    80.41    33.69
2055     50.85    31.70    68.19    69.86    45.31
2056     52.59    46.52    63.34    78.79    42.54
2057     54.20    34.86    78.22    78.13    40.35
2058     50.24    37.37    66.55    74.82    48.01
2059     53.07    31.16    73.11    81.89    44.92
2060     56.38    42.85    79.50    83.26    40.82
2061     51.92    30.32    73.33    73.48    41.37
2062     59.61    42.69    75.38    86.31    44.11
2063     57.49    45.21    76.36    84.95    45.51
2064     57.68    36.39    78.54    83.98    48.58
2065     54.37    38.76    68.31    83.83    45.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.68    49.08    83.49    90.47    46.02
2082     61.31    41.73    80.75    86.20    48.65
2083     62.58    42.93    76.82    88.13    50.27
2084     63.31    47.99    78.04    89.27    45.83
2085     63.39    39.81    84.67    92.78    42.05
2086     65.10    42.84    86.14    90.88    53.59
2087     65.13    47.91    84.27    92.80    48.96
2088     64.07    45.40    79.52    89.47    49.87
2089     61.58    37.64    83.21    92.35    43.35
2090     65.68    47.22    86.48    87.50    54.50
2091     62.67    42.83    87.71    88.46    43.82
2092     65.01    44.96    83.80    90.49    51.26
2093     65.56    60.67    86.89    89.05    41.97
2094     65.10    42.97    88.39    90.56    51.81
2095     60.67    32.13    84.44    92.55    44.26
2096     63.86    42.49    85.97    89.41    46.08
2097     64.85    47.50    81.03    92.78    47.15
2098     61.89    34.07    82.50    91.12    46.13
2099     61.14    28.78    83.75    89.54    49.79
2100     64.73    36.92    88.08    92.96    53.50
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.36    29.30    55.55    50.07    40.48
2047     41.15    30.35    53.08    66.97    31.71
2048     43.22    25.78    55.58    67.50    40.37
2049     42.08    32.95    57.13    65.71    30.28
2050     41.82    38.74    53.33    59.54    35.88
2051     42.88    35.38    57.11    63.51    34.14
2052     42.57    38.97    54.48    61.36    38.40
2053     40.70    39.58    51.98    60.16    33.81
2054     39.95    27.12    51.51    63.93    38.88
2055     41.93    24.15    61.08    63.58    33.79
2056     46.64    30.30    62.13    70.21    37.83
2057     43.81    23.90    61.37    69.53    32.80
2058     45.32    30.37    64.06    70.44    39.20
2059     45.88    33.07    63.59    67.80    39.03
2060     39.16    27.42    59.18    54.11    38.31
2061     45.34    39.47    64.90    65.12    38.59
2062     41.82    25.25    55.16    64.75    41.65
2063     43.69    25.27    56.81    65.71    34.68
2064     52.19    30.36    66.60    81.43    42.64
2065     46.09    38.60    56.80    63.85    34.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.62    37.79    59.62    80.90    43.01
2082     55.02    36.66    74.06    79.77    47.23
2083     48.21    35.85    72.62    71.16    35.45
2084     57.04    39.52    78.02    73.98    47.03
2085     56.84    38.97    74.82    84.84    39.14
2086     51.24    31.53    67.11    76.74    41.53
2087     53.82    37.20    72.91    78.03    37.27
2088     46.90    26.24    64.59    76.37    36.52
2089     47.05    33.66    63.17    71.40    31.87
2090     54.69    36.20    75.64    80.11    36.48
2091     53.50    39.89    63.61    78.40    42.04
2092     53.16    49.43    65.11    71.65    44.83
2093     52.53    30.97    68.11    78.67    39.39
2094     51.48    37.58    65.62    75.62    38.95
2095     53.19    33.37    66.61    78.19    41.97
2096     52.81    35.21    65.92    76.47    44.15
2097     52.81    34.57    76.43    73.61    39.50
2098     55.13    41.55    65.73    76.14    40.50
2099     57.92    45.63    74.65    81.36    37.65
2100     56.15    32.96    72.74    82.60    40.99
