Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.73     3.39     4.31     0.04     0.75
2082      2.06     1.28     1.84     0.07     1.12
2083      2.65     2.14     0.91     0.00     3.00
2084      3.36     0.66     0.47     0.24     2.42
2085      3.65     5.00     0.63     1.12     1.38
2086      2.13     0.82     2.08     0.29     1.69
2087      2.02     0.76     0.31     0.26     1.86
2088      3.22     2.76     0.99     0.00     0.31
2089      0.76     0.33     0.78     0.02     0.58
2090      3.24     1.24     0.63     0.00     1.84
2091      1.69     3.25     1.62     0.00     1.59
2092      0.92     0.01     0.05     0.02     2.63
2093      1.17     0.03     0.80     0.00     0.55
2094      0.73     0.09     0.82     0.02     1.14
2095      1.58     0.37     0.66     0.36     1.20
2096      1.84     0.56     3.10     0.06     0.22
2097      4.11     6.83     0.47     0.14     1.83
2098      2.25     2.09     0.52     0.00     0.72
2099      1.79     1.70     0.03     0.00     0.48
2100      0.89     0.07     0.55     0.02     0.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.54    12.75     6.83     2.27     3.99
2047      4.74     4.12     4.03     1.75     5.62
2048      4.52    10.60     3.10     2.41     6.69
2049      5.14     3.34     4.02     1.08     5.50
2050      5.97     8.41     3.10     1.52     4.03
2051      4.58     2.86     3.64     2.08     6.14
2052      6.02     9.73     2.99     1.82     3.18
2053      5.29     2.71     1.57     0.94     4.62
2054      5.47     5.85     3.58     0.54     3.60
2055      3.81     3.27     3.60     0.65     3.44
2056      5.00     9.07     5.39     1.35     6.86
2057      4.60     3.15     4.25     2.11     7.77
2058      4.55     3.38     4.32     0.29     4.06
2059      2.83     1.10     2.82     0.54     2.13
2060      2.83     3.41     1.98     0.98     2.01
2061      3.27     3.07     1.01     0.91     2.97
2062      3.26     4.43     1.19     0.53     2.55
2063     10.02     6.12     1.22     1.12     7.29
2064      8.55     5.35     1.32     0.16     9.17
2065      3.65     5.01     5.30     4.16     3.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.94     4.73     0.98     0.01     0.80
2082      3.78     2.49     3.90     0.66     5.14
2083      2.07     2.46     1.27     1.29     2.20
2084      1.91     1.59     2.77     0.39     3.28
2085      3.08     2.52     1.00     0.22     0.63
2086      1.67     1.28     2.68     0.60     6.23
2087      2.18     0.79     1.69     0.11     1.81
2088      1.59     2.13     2.69     0.06     1.20
2089      3.77     5.26     2.02     0.00     2.72
2090      1.56     2.97     2.33     0.58     1.29
2091      3.69     1.45     0.32     0.76     5.22
2092      1.79     0.78     1.15     0.12     2.57
2093      2.84     3.94     1.58     0.29     2.73
2094      1.16     0.85     1.67     0.33     0.35
2095      1.79     0.80     1.33     0.48     2.13
2096      4.12     0.67     0.66     0.27     2.68
2097      2.58     2.81     2.12     0.30     0.75
2098      2.65     1.50     2.19     0.38     2.11
2099      4.88     4.20     1.35     0.81     3.93
2100      3.63     0.76     2.28     0.02     5.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.14     5.39     9.32     2.73    10.30
2047      5.61     9.41     3.62     1.79     8.49
2048      7.66     9.26     8.13     1.41    14.71
2049      6.67     5.47     5.03     1.07     6.73
2050      5.32     3.92     4.49     2.12     9.06
2051      5.10     4.48     1.71     2.73    11.83
2052      8.15    10.83     5.33     4.15     6.77
2053      9.30     9.06     4.22     1.77     7.99
2054      8.15     3.68     3.13     2.26    11.49
2055      4.39     4.00     3.38     1.73     8.20
2056     10.76    21.24     2.95     1.74    11.86
2057      5.34     8.93     1.64     1.48     4.90
2058      4.20     4.04     3.84     1.51     3.23
2059      6.02     6.47     5.23     1.15     7.72
2060      5.95     3.78     3.69     1.80     7.68
2061     11.80    18.44     3.65     2.81    12.57
2062      9.90    18.95     3.77     1.98     9.29
2063      6.31     7.74     2.60     0.93     7.31
2064      8.94    12.72     4.95     2.19     5.58
2065      3.27     4.22     2.30     3.88     6.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.76    13.92     3.49     1.27    13.22
2082      5.39     6.11     1.94     1.75     5.39
2083      3.48     2.57     2.70     1.02     4.86
2084      7.02     8.69     3.17     2.30     5.32
2085      2.77     3.04     2.44     1.27     4.06
2086      5.09     3.46     2.70     1.77     6.38
2087      3.65     2.67     5.09     1.11     5.58
2088      5.93     4.72     3.31     0.58     5.62
2089      4.23     3.79     2.29     1.77     3.91
2090      4.62     3.98     2.73     0.56     3.71
2091      4.11     3.67     3.31     2.77     4.27
2092      4.06     3.16     5.28     1.20     3.60
2093      4.57     2.57     4.32     1.69     5.61
2094      4.75     2.94     5.55     1.13     6.26
2095      6.25     7.83     3.33     0.73     5.05
2096      3.03     2.50     2.10     1.22     4.39
2097      3.50     4.24     1.92     2.28     3.37
2098      4.27     3.02     7.19     1.21     5.57
2099      5.39     4.14     5.15     1.36    10.27
2100     10.09    18.70     3.56     1.65     7.36
