Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.10    -0.08   -32.05     2.10    21.15
2047    -13.44     3.09   -19.58    -1.68     1.50
2048     24.60    -4.70     0.24     6.76    62.74
2049     -1.26    -2.01   -15.69     5.68     9.75
2050     -9.40     0.90    -0.34   -14.19     3.76
2051     -3.81    12.71   -26.55    -1.73    24.88
2052     -1.74     2.73   -19.92     0.15    32.35
2053      7.97     2.54    -1.84     7.36     3.38
2054     31.53    -4.34    37.17     9.87    10.49
2055     15.16    -6.51    -8.55    24.43     7.56
2056     -7.66     1.66   -19.21     4.69     9.04
2057     -4.63    34.70   -35.21    -5.98    24.57
2058     -1.83    -9.47   -25.29    10.30     6.24
2059      7.67    -8.85    19.02    13.43    -0.09
2060    -14.02     5.63    -3.86   -10.29    16.37
2061     -3.83     2.33    -0.79    -7.01     3.27
2062      9.88    -4.95    15.05     7.15    23.42
2063      8.68    -9.75   -27.79    23.83    -3.43
2064    -10.85    -6.52   -37.23   -10.54    21.85
2065     -0.32    -2.75   -26.96     9.10    16.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -4.84      NaN      NaN     8.69    11.84
2083     52.59    -8.89    -7.08    65.77   -21.13
2084     24.21    -2.07    26.63    17.75    47.49
2085     -5.77    -7.44   -11.02    -1.77    -7.33
2086      0.67    -8.48     0.92    12.66   -12.63
2087     20.03    26.54    21.81    27.37    16.98
2088     39.71     3.53     6.71    40.42    53.40
2089     10.08    -7.10   -15.16    16.65    13.21
2090     32.84    -6.74   -32.30    44.39    47.49
2091     13.36    -6.57    23.44    -1.88    34.56
2092      7.81    -8.49    -8.03    22.34     9.56
2093     -5.36    -6.74   -23.46     5.61     1.35
2094     -3.01    -6.88    -7.16     3.42    26.64
2095    -10.19    -1.70     4.93   -14.66    -3.92
2096     33.44     5.38     9.23    20.16    36.28
2097     16.30    -6.97    15.01     9.25     4.83
2098     10.44     4.11     7.63    23.03   -22.07
2099     35.58     1.67    15.89    24.42    36.40
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055   -101.30      NaN      NaN      NaN      NaN
2056    -18.51     5.11   -19.17    -7.21     7.81
2057     11.73    -6.64   -28.75    18.93    16.88
2058      9.42    -9.15   -14.30    24.56    -6.74
2059      2.10    -5.01   -19.16    12.31   -16.28
2060     21.24    -5.41    22.58    28.16   -17.41
2061     32.79    -4.87    44.43     7.67   -15.07
2062     15.50    -6.64    12.84    -9.72   -20.88
2063      9.75    -3.74   -26.40    24.89     7.80
2064    -30.48    -4.19   -39.54   -15.34   -20.21
2065     -8.81     0.18    -9.21     0.54    12.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.11    -1.31   -19.73     8.91    24.59
2082     31.55    -0.71    18.22     4.97    42.92
2083     36.20    -0.66   -22.62    46.44    29.72
2084      7.61    -0.01   -12.52    21.39   -11.80
2085     55.88     1.10   -15.34    68.51    23.45
2086      2.71    -2.04     6.77     2.37    20.47
2087      7.19    -7.30    -8.32    17.35    -5.11
2088     62.74    -2.42    81.78     4.55    16.69
2089     -2.05     5.36   -20.80     6.94   -16.09
2090     12.18    -5.29     5.45     2.64    38.57
2091     37.29     3.92    35.64    41.37    15.29
2092      2.73    -7.41    -0.63    11.57    18.14
2093     17.45    -7.39   -20.97    23.90    35.39
2094     19.84    -8.94   -23.67    34.98   -21.20
2095     27.31    -8.43   -15.26    41.35    -5.62
2096      4.63    -7.02     6.60    11.54    25.60
2097      1.93    -6.72     3.11     9.59    21.45
2098      6.20     4.46   -27.78    21.34   -11.91
2099      5.17    -0.38    -3.81    20.08    -5.74
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.15    -5.09   -11.56   -12.04    21.49
2047     -4.94    -7.03     7.90   -15.22    -8.19
2048     -5.30     8.71   -15.17     9.84    14.69
2049     20.13    -5.27   -12.76    31.95     4.58
2050     -9.46    -5.29   -16.22     5.69   -23.80
2051     18.15    -5.22    -8.72    32.02    14.04
2052     -9.85    -4.61    -6.81    -5.66     3.98
2053     -2.24    -5.17   -20.44    -7.79    30.28
2054     -8.57    -6.05   -23.12     2.00    21.44
2055      8.90    -3.84    -9.95    11.78    35.07
2056      2.72    -1.59     5.84    10.00     9.44
2057      6.62    -9.22    -0.21    21.51    10.44
2058     52.71    -8.97    19.31    53.93    41.04
2059     20.80    -3.31    -1.16    34.46    -9.45
2060     -3.75    -4.38   -16.65     6.26   -11.57
2061     -1.44    -8.08     0.71     6.25    28.16
2062      7.60    -8.98    19.45    -5.83     8.61
2063     39.81    -8.21    27.29    45.08     6.83
2064     25.81    -6.30    14.20    36.79   -21.82
2065     -3.47    -5.86    -3.78    -2.38    13.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.68    -8.51    25.55    49.55    12.94
2082     -7.60    -3.28    -3.26    -1.52    10.88
2083    -14.87    -5.66   -13.32    -4.46     5.08
2084     20.61     1.56   -10.31    30.53    22.13
2085     18.54    -7.83    -5.33    33.56    15.86
2086     64.84    -9.61    80.18    22.49     7.98
2087     18.02     2.77    34.35     2.49   -18.30
2088     -0.27    -3.64   -17.21     8.41     4.10
2089      0.75    -2.02   -21.58    11.59    10.64
2090      5.21    -2.57   -24.61    18.42     6.34
2091    -24.02    -3.98   -25.51   -11.35    -0.22
2092      3.09    -8.78    15.76    -2.50    -5.78
2093     14.88    -7.09     7.68     0.20   -25.94
2094     -2.50    -6.14    -7.45     9.72   -22.20
2095     10.93     4.44   -47.68    26.07   -26.70
2096      4.88     9.06    -7.85    12.93    -7.62
2097    -18.08    -8.70   -11.47    -7.27   -25.06
2098     -8.78     1.77   -15.20     5.47    21.53
2099      2.65     0.35     4.87    17.45     5.18
2100       NaN      NaN      NaN      NaN      NaN
