Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046     48.62    37.49    73.51    88.13    54.87
2047     55.49    26.17    74.52    95.48    56.52
2048     49.11    43.76    75.22    85.24    48.93
2049     35.43    22.30    42.61    44.93    63.74
2050     65.37    50.03    86.32    96.06    56.48
2051     41.96    30.73    65.19    77.40    53.31
2052     52.71    28.47    56.34    85.97    63.75
2053     44.17    57.23    76.61    77.97    42.33
2054     52.44    21.02    68.72    94.64    56.43
2055     53.80    48.42    82.54    89.72    45.07
2056     62.07    53.80    82.47    94.33    56.61
2057     65.74    56.98    72.21    96.48    58.29
2058     76.62    60.98    98.53    99.84    67.06
2059     57.98    60.63    80.64    90.70    44.03
2060     65.85    19.98    83.41    99.92    65.21
2061     70.84    78.30    94.43    98.17    40.64
2062     60.14    35.99    76.56    93.81    55.29
2063     72.65    52.03    97.92    99.92    58.05
2064     46.17    41.43    76.93    77.06    52.02
2065     62.02    34.62    80.77    95.00    59.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.67    73.60    99.45   100.00    58.93
2082     74.94    51.82    96.89   100.00    65.88
2083     82.14    86.68    98.71   100.00    60.12
2084     70.01    48.98    95.19    98.19    59.63
2085     69.40    40.06    90.06    99.44    70.07
2086     79.44    69.43    97.53   100.00    69.57
2087     77.27    52.54    98.65   100.00    66.46
2088     71.81    35.67    95.16   100.00    68.25
2089     81.76    73.03    98.51   100.00    66.47
2090     73.81    50.18    97.83    99.90    63.63
2091     75.69    47.27    98.96   100.00    73.79
2092     78.57    67.14    99.29    99.92    67.49
2093     81.16    56.58    97.30   100.00    85.33
2094     82.52    70.99    99.02   100.00    76.80
2095     74.25    50.94    92.79    99.84    72.41
2096     83.39    70.62    98.49   100.00    75.71
2097     78.22    60.92   100.00   100.00    65.78
2098     80.94    77.46    97.19   100.00    61.84
2099     86.68    60.98    99.63   100.00    96.38
2100     85.78    79.93    96.01   100.00    77.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.10    30.11    72.71    90.27    61.10
2047     58.91    37.95    82.45    95.57    45.57
2048     52.95    24.17    72.51    92.08    60.68
2049     52.57    57.67    84.46    86.69    53.30
2050     67.01    46.99    87.45    99.17    55.69
2051     62.54    52.08    89.24    91.93    60.71
2052     36.09    30.97    54.76    74.05    40.70
2053     64.65    27.73    80.05    99.29    63.81
2054     53.25    55.34    84.68    81.11    54.20
2055     57.46    29.12    73.93    95.46    55.17
2056     67.79    51.72    95.05    98.33    51.70
2057     65.18    40.61    87.96    99.70    53.07
2058     57.00    28.71    82.95    98.19    53.77
2059     63.37    51.52    88.41    95.69    60.11
2060     71.29    48.43    90.06    99.56    62.28
2061     72.74    69.25    94.94    99.42    58.35
2062     62.32    31.48    86.19    98.37    49.79
2063     56.62    37.13    83.41    91.06    60.04
2064     61.17    30.63    82.96    98.11    54.41
2065     67.12    57.60    92.96    96.72    53.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.83    47.30    93.51   100.00    70.16
2082     71.14    55.45    97.16   100.00    47.91
2083     74.31    36.94    93.90    99.68    83.64
2084     74.55    69.09    97.59    99.42    61.64
2085     78.06    60.03    94.79   100.00    69.85
2086     70.73    61.59    98.13    99.42    55.15
2087     75.68    65.97    93.22    98.43    68.77
2088     75.04    53.22    96.29    99.82    74.22
2089     81.00    67.45    99.21   100.00    70.47
2090     82.18    88.58    94.70   100.00    61.01
2091     76.78    59.15    95.94   100.00    66.39
2092     76.81    62.74    98.88    99.62    75.94
2093     74.89    49.27    87.60    99.84    71.13
2094     78.28    75.47    95.56    99.92    58.69
2095     73.13    39.01    95.02    99.84    72.49
2096     73.29    54.43    92.08    99.84    63.54
2097     67.70    30.27    93.32    99.32    67.41
2098     75.66    57.16    95.60    98.83    76.42
2099     71.98    51.51    91.61   100.00    61.66
2100     82.47    87.83    99.20    99.58    69.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.01    20.31    46.01    73.08    42.57
2047     33.75    38.78    69.64    46.44    19.88
2048     16.26    13.91    18.13    33.57    30.73
2049     30.77    18.92    43.50    65.99    52.60
2050     51.66    24.72    69.43    86.70    61.60
2051     43.05    33.51    70.95    83.63    42.82
2052     43.06    44.55    64.11    59.66    49.95
2053     60.10    30.29    77.67    97.56    51.84
2054     61.67    31.25    94.44    96.91    54.49
2055     52.09    35.43    85.66    93.65    40.93
2056     42.91    30.95    53.85    83.37    52.82
2057     44.21    39.68    72.05    85.51    46.85
2058     47.43    38.74    61.33    80.29    63.29
2059     41.05    46.39    72.50    71.29    48.53
2060     31.97    36.02    63.73    55.62    29.33
2061     31.65    25.16    44.62    50.47    41.73
2062     33.70    31.87    63.73    46.51    41.44
2063     43.47    32.74    63.11    79.30    51.51
2064     37.51    34.42    59.63    71.14    48.45
2065     58.90    36.60    76.31    96.62    50.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.76    39.92    56.56    91.52    49.94
2082     66.06    49.07    93.17    98.61    48.91
2083     53.54    35.72    64.50    93.82    52.15
2084     55.58    38.23    77.01    91.34    63.38
2085     48.97    50.11    80.76    84.59    49.46
2086     69.06    46.70    87.59    98.83    63.88
2087     74.63    50.94    94.28    99.66    80.76
2088     57.53    47.49    86.46    87.99    63.82
2089     73.49    58.50    96.38    99.30    57.75
2090     75.89    74.07    97.90    99.61    58.55
2091     59.37    35.66    82.80    91.24    73.16
2092     49.39    57.19    72.36    81.88    56.96
2093     58.57    38.48    86.29    95.24    47.83
2094     60.56    40.28    75.79    93.02    64.25
2095     46.26    35.64    63.79    78.33    55.89
2096     54.90    40.82    83.94    88.67    59.32
2097     66.29    40.69    87.09    93.60    72.26
2098     50.38    42.26    84.25    84.07    50.88
2099     59.74    46.71    78.10    97.30    43.02
2100     68.70    66.18    92.74    97.90    43.52
