Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     81.90    73.60    99.45   100.00    91.99
2082     87.65    83.56    96.89   100.00    92.09
2083     86.07    86.68    98.71   100.00    89.29
2084     88.41    87.22    99.06    99.91    90.18
2085     88.27    87.71    99.83    99.93    85.36
2086     87.38    80.64    99.61   100.00    82.87
2087     88.77    78.03    98.75   100.00    88.57
2088     87.23    72.66    99.71   100.00    92.54
2089     90.36    81.55    99.42   100.00    89.05
2090     89.19    80.62    98.19    99.95    89.47
2091     88.68    72.96    98.99   100.00    96.40
2092     89.58    91.67    99.50   100.00    86.74
2093     90.75    71.35    98.88   100.00    93.35
2094     91.82    77.46    99.91   100.00    96.20
2095     93.45    89.12    99.49    99.95    88.88
2096     87.14    81.61    99.39   100.00    96.88
2097     88.57    87.21   100.00   100.00    96.20
2098     91.21    77.46    99.64   100.00    95.44
2099     89.46    84.41    99.63   100.00    96.38
2100     92.57    89.03    99.45   100.00    94.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     67.64    61.12    82.91    90.27    72.15
2047     71.77    55.65    90.46    96.70    70.04
2048     66.97    57.57    91.77    92.34    70.36
2049     65.68    57.67    86.20    90.32    73.04
2050     67.01    50.97    87.45    99.17    71.61
2051     70.85    63.59    89.42    91.93    74.14
2052     70.00    48.27    92.96    96.22    74.74
2053     75.96    60.59    95.27    99.29    76.02
2054     74.57    55.34    94.39    98.82    73.16
2055     75.74    65.20    96.47    95.46    81.61
2056     69.99    61.70    95.05    98.33    71.88
2057     69.83    52.86    94.99    99.70    78.53
2058     76.49    71.09    93.18    98.19    76.86
2059     78.69    69.24    96.19    97.34    77.34
2060     71.29    64.51    90.06    99.56    77.56
2061     72.74    69.25    94.94    99.42    77.23
2062     74.42    55.93    97.57    98.37    73.66
2063     71.45    57.74    94.51    98.38    72.96
2064     79.47    66.79    98.45    99.58    76.54
2065     82.15    66.46    94.59    99.45    90.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     86.12    86.94    99.05   100.00    78.96
2082     81.90    67.66    98.05   100.00    84.85
2083     83.03    72.32    97.58    99.95    83.64
2084     79.96    72.02    97.59   100.00    82.60
2085     82.65    73.10    99.45   100.00    84.48
2086     81.37    69.73    99.09    99.74    82.68
2087     87.98    79.63    98.05    99.88    92.82
2088     84.56    81.91    98.60    99.82    92.46
2089     83.39    69.09    99.21   100.00    80.46
2090     87.47    88.58    99.43   100.00    83.71
2091     82.06    78.69    98.89   100.00    85.37
2092     90.27    80.09    98.88    99.84    91.99
2093     85.93    78.09    99.44    99.93    86.04
2094     87.77    75.47    96.34    99.98    91.02
2095     85.93    80.86    99.43    99.84    87.78
2096     86.11    77.11    99.10    99.95    84.53
2097     88.52    90.75    99.70    99.88    85.75
2098     89.35    88.26    99.76    99.98    90.37
2099     86.05    80.94    99.81   100.00    92.79
2100     85.58    87.83    99.46    99.97    86.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.13    50.99    89.70    73.08    74.47
2047     65.89    56.04    82.19    88.86    65.56
2048     51.91    57.23    92.49    72.04    51.48
2049     60.08    45.05    89.36    86.41    62.72
2050     61.90    52.53    87.16    89.94    61.60
2051     49.64    39.07    73.42    83.63    61.78
2052     62.83    53.18    80.59    89.00    60.71
2053     68.63    47.80    92.71    97.56    70.75
2054     61.67    65.00    94.44    96.91    54.49
2055     55.83    47.10    85.66    93.65    61.16
2056     69.92    72.50    94.64    87.52    69.56
2057     61.66    54.84    85.66    85.51    60.17
2058     57.95    50.14    87.12    81.09    69.64
2059     70.28    60.86    89.15    95.83    71.12
2060     60.03    51.52    84.46    80.34    65.97
2061     67.12    55.39    91.03    91.94    68.32
2062     71.16    60.23    83.38    94.51    68.32
2063     62.59    54.15    87.41    89.97    67.92
2064     71.03    56.45    95.67    95.83    79.80
2065     65.45    64.73    93.79    96.62    67.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.69    69.71    98.58    98.25    72.60
2082     74.71    60.55    93.17    98.61    75.47
2083     78.78    62.94    90.69    98.72    84.81
2084     76.18    70.50    88.63    95.30    79.52
2085     72.04    61.12    94.80    97.42    73.41
2086     76.99    62.02    95.87    98.83    77.44
2087     81.00    71.96    96.86    99.66    80.76
2088     71.26    58.62    94.97    90.14    67.51
2089     73.49    67.03    96.38    99.44    76.00
2090     77.99    74.07    97.90    99.61    78.18
2091     74.23    72.80    94.58    93.32    73.16
2092     60.51    57.19    89.81    88.45    61.48
2093     73.75    63.90    93.92    95.24    78.83
2094     83.38    73.44    95.91    97.69    89.17
2095     80.80    76.30    96.24    99.66    71.63
2096     73.95    60.03    95.84    94.35    75.98
2097     75.27    48.58    95.41    98.99    80.14
2098     80.54    69.80    94.82    98.60    78.15
2099     77.85    63.87    95.93    97.30    83.32
2100     76.43    66.18    98.94    99.90    77.21
