Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.25    31.00     9.39    13.97    25.54
2047     21.70    28.01    25.73    15.78    18.23
2048     32.16    48.99    61.28    38.19    14.39
2049     17.53    28.75    15.09    29.70    22.04
2050     26.47    31.91    37.27    45.30    34.29
2051     20.85    37.35    23.55    26.02    16.51
2052     16.46    13.30    13.58    20.97    36.76
2053     33.65    35.18    59.36    60.21    31.12
2054     38.41    71.60    50.73    52.31    34.84
2055     14.96    23.84    18.62    12.97    14.76
2056     22.05    26.23    26.29    25.73    35.53
2057     20.12    37.87    19.33    24.37    19.17
2058     24.71    40.78    27.09    32.07    34.50
2059     30.92    30.96    53.85    49.34    41.17
2060     29.58    42.72    46.38    39.50    24.35
2061     37.61    49.31    62.77    36.93    49.53
2062     27.20    41.68    31.79    33.22    34.87
2063     35.27    46.90    55.98    45.08    49.54
2064     41.06    56.21    73.09    56.29    41.43
2065     31.04    40.88    46.59    21.62    46.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.70    53.50    35.11    41.08    36.18
2082     40.59    59.96    65.94    54.37    45.51
2083     37.63    63.51    43.94    58.24    59.94
2084     34.59    48.30    53.50    31.90    46.10
2085     38.78    58.75    69.61    43.27    27.11
2086     42.01    51.21    64.51    51.16    62.72
2087     38.91    62.68    57.74    52.74    43.16
2088     37.59    50.28    68.70    40.63    40.59
2089     37.76    49.11    72.17    51.07    36.34
2090     35.96    58.71    56.15    45.70    35.28
2091     29.99    55.32    41.29    38.72    33.53
2092     36.10    48.95    53.56    47.46    34.56
2093     34.06    44.79    62.98    30.77    30.32
2094     32.56    43.74    49.16    53.95    36.92
2095     39.96    53.19    68.36    44.74    42.54
2096     35.02    47.73    54.78    64.17    32.47
2097     38.36    53.76    62.37    56.13    41.08
2098     39.38    58.67    77.07    38.23    35.78
2099     32.26    44.19    44.69    61.50    43.58
2100     45.74    62.94    79.58    53.46    49.76
