Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2060      0.04    -1.11     1.14    -1.75     1.63
2061     -0.93     4.32    -2.90     3.17     0.51
2062     -0.16     2.79    -3.91     1.62     7.03
2063     -0.75     3.46    -1.96     1.73    -1.81
2064      0.09     0.89    -1.23    -0.12     0.59
2065      1.76    -1.73     3.21     0.80     1.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.63    -1.52     1.24     3.23    -1.30
2082     -3.39     3.59    -1.95    -2.55     1.33
2083     -0.99    -2.20     0.54    -1.34     2.44
2084      0.08     3.94     0.86     0.29     3.29
2085     -0.10    -2.37     0.53    -1.17     4.27
2086      1.78    -1.08     0.20     2.82     7.73
2087      0.09     0.11     1.43    -1.34    -1.18
2088      1.26     4.97     1.91    -0.80     5.60
2089     -0.68    -3.07    -0.53     3.00    -1.74
2090     -1.43    -1.06    -1.97    -0.39     3.97
2091     -0.41    -0.27     0.13     0.75     1.62
2092     -0.16    -1.36    -3.79     2.10     3.40
2093      1.25    -1.83     1.50     4.71     0.69
2094     -0.11    -1.13    -0.13    -2.45     1.80
2095      0.80     2.19    -1.50     3.31    -2.41
2096     -0.18    -1.37    -0.47     0.36     4.46
2097      1.76    -0.03    -2.21     4.02     8.34
2098     -1.42     1.68    -1.74     0.49     2.79
2099      1.97     3.46     0.83     3.81     1.87
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84    -0.98     2.20    -1.18     1.61
2047      2.28     1.13     3.71     1.85     0.81
2048      0.66    -0.56     1.65     0.13     2.66
2049      0.94     0.78     0.19     0.83     2.78
2050     -0.43    -1.25    -1.78     2.99     1.55
2051     -0.52    -2.96    -3.58     3.16     3.01
2052     -2.45     5.06    -2.77    -1.20     3.38
2053     -0.80    -0.46    -2.40     1.77     0.90
2054      1.94    -1.22    -1.85     0.59     6.81
2055      2.39    -1.40     4.03    -2.81    -0.55
2056     -1.12     2.36    -2.06    -0.36     3.38
2057     -0.93    -0.81     0.28    -1.47     3.48
2058      1.01    -1.34     2.56    -0.18     5.08
2059     -1.01    -0.99    -0.00    -0.14     0.13
2060     -0.07    -1.72    -0.97     1.00     3.41
2061      0.56     3.83     0.63     2.30     0.23
2062      0.57     0.80     0.62     1.85    -3.78
2063      0.95    -0.63    -0.09    -1.42     5.30
2064     -1.69    -1.84    -0.67    -0.79     3.33
2065      0.47     5.82     1.15     1.09     0.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.76     6.61    -4.42    -0.93     3.19
2082      2.94    -1.65     4.06     1.51     3.21
2083     -0.54    -1.76    -1.34     3.04    -1.02
2084     -3.25    -2.95    -1.71    -1.46    -2.49
2085     -0.81     0.98    -2.75    -0.24     3.86
2086      0.15    -2.17    -0.15     4.05     5.76
2087     -1.22    -1.42    -0.67    -2.69    -1.48
2088     -0.60     0.55     0.82     0.77     1.67
2089     -2.02    -3.54    -0.60    -2.60    -1.85
2090      0.85    -0.23     1.58     1.35     0.63
2091      1.25     5.91     0.60     3.85     1.33
2092      2.22     2.42     2.83     0.75     0.79
2093     -0.90     3.17    -1.07    -0.94     4.25
2094     -1.15    -1.57    -2.58     2.11     0.22
2095     -0.81     2.43    -0.39    -2.57    -1.55
2096     -1.47     3.12    -1.43    -0.40    -2.55
2097      2.60     2.97     3.41     4.60     3.53
2098      1.12     3.83    -1.59     1.95     5.12
2099      1.29    -1.57    -0.26     3.16     3.64
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.62    -3.07    -0.49     0.80     3.26
2047     -1.81    -0.62    -1.73     0.81     0.56
2048      2.66    -2.00     4.04     1.79     1.86
2049      1.45     1.85     3.13    -3.30     1.99
2050     -0.80    -1.52     0.29    -0.44     3.03
2051      0.91    -2.54     2.59     0.26    -2.79
2052      1.08     3.45    -1.31     3.12     2.21
2053      4.51    -5.00     5.20     0.23     2.17
2054      3.64     0.97     1.93     0.89     9.91
2055      0.25    -0.41     1.51     1.39     3.24
2056      2.35     3.53    -2.42    -1.45     8.53
2057      0.98     4.79    -0.13     1.26     1.27
2058      0.73     5.72    -0.03     2.18     0.97
2059      3.27    -1.82     3.91     1.65     2.13
2060      3.05    -2.94     4.11     1.69     1.64
2061     -3.09    -2.09    -2.73    -0.26    -0.79
2062     -1.67    -3.57    -1.83     0.24     1.81
2063      0.33    -1.15    -1.11     2.68    -0.01
2064      0.60    -0.81     1.60    -2.12     7.10
2065     -0.95     3.45    -0.39    -1.34     6.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.69    -2.35     1.74     1.18     1.08
2082     -1.64    -2.98    -1.22     0.92    -0.73
2083      0.18     1.29    -0.79     0.14     3.47
2084      0.05     3.11     0.52    -0.12     5.59
2085      3.36     1.11    -0.86     6.73    -0.11
2086     -0.71     5.07    -1.10     0.95     1.96
2087      0.33     4.96    -0.72     1.58     1.02
2088     -0.30    -0.40     0.13    -1.29    -1.42
2089      0.35    -3.27    -1.30     2.47    -0.44
2090     -1.04     4.39    -1.12    -0.55     3.17
2091      1.74     5.21     0.38    -1.38     9.44
2092     -0.69    -0.87    -4.20     2.83     0.94
2093     -0.84     2.01    -0.83    -1.98     3.74
2094     -1.07    -1.94    -0.71    -1.48     3.12
2095      0.78     5.06    -0.08     0.65     5.82
2096     -0.86    -3.12    -1.01     2.63     3.43
2097     -1.80    -2.55    -0.76     1.76     2.16
2098      0.90    -0.43     2.58    -0.78     2.35
2099      2.18    -2.01     3.85    -3.83     0.14
2100       NaN      NaN      NaN      NaN      NaN
