Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.77    39.67    16.01    77.57    27.55
2047     24.53    32.53    44.10    51.23    29.96
2048     30.90    32.65    54.97    81.28    42.84
2049     34.99    60.03    54.77    62.43    31.59
2050     25.21    36.38    31.19    70.47    28.45
2051     33.53    51.49    34.57    57.96    39.71
2052     27.55    36.42    29.00    70.47    30.61
2053     31.62    50.74    32.97    82.01    42.84
2054     36.12    67.41    37.09    82.73    39.54
2055     30.24    51.56    27.07    42.02    33.39
2056     25.29    36.25    17.70    86.68    33.42
2057     36.36    52.78    44.39    91.80    38.36
2058     37.18    54.09    42.78    96.48    44.45
2059     33.94    60.28    45.73    54.50    36.86
2060     29.74    45.06    46.69    40.35    35.43
2061     32.59    50.79    36.21    81.83    28.77
2062     32.87    63.14    30.45    82.05    32.97
2063     28.08    45.64    34.07    56.83    32.88
2064     30.28    50.07    23.06    79.54    35.08
2065     32.32    46.06    51.33    48.74    41.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.19    69.23    32.78    64.70    40.03
2082     42.97    68.69    46.95    99.12    38.08
2083     44.91    66.69    69.76    87.94    41.23
2084     36.10    60.47    41.38    85.40    36.53
2085     39.20    64.24    42.91    99.17    36.32
2086     45.25    75.61    59.97    96.76    51.40
2087     36.95    60.05    63.62    83.02    36.20
2088     44.04    83.99    59.49    98.28    48.94
2089     47.62    79.23    67.47    84.05    53.07
2090     40.30    69.84    34.41    94.23    48.73
2091     39.32    70.80    48.18    94.09    42.94
2092     40.53    65.61    41.16    99.78    54.91
2093     47.14    78.01    64.51    96.66    45.06
2094     40.68    72.71    76.54    97.77    35.99
2095     41.89    68.83    67.49    96.51    45.73
2096     39.45    75.75    52.69    98.48    35.08
2097     45.88    72.56    74.92    94.19    56.78
2098     47.05    77.77    60.07    98.08    58.22
2099     43.10    75.48    42.57    99.24    42.71
2100     43.94    78.43    63.19    97.89    44.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.52    56.42    24.84    66.40    35.16
2047     31.98    47.35    29.44    87.46    37.33
2048     34.05    54.00    45.58    95.46    32.69
2049     35.27    50.21    59.47    61.65    40.49
2050     31.55    47.99    32.29    96.24    32.19
2051     31.71    49.87    35.82    69.04    36.72
2052     35.34    57.45    56.69    57.38    38.09
2053     26.29    39.81    38.18    51.63    24.72
2054     30.41    52.83    52.36    59.37    26.99
2055     26.40    32.70    42.71    64.86    35.29
2056     34.50    55.23    27.40    96.96    38.17
2057     31.90    49.02    30.70    75.28    39.49
2058     34.03    59.08    45.90    75.25    36.13
2059     35.87    61.26    49.31    63.30    37.17
2060     29.09    55.26    41.38    64.91    22.23
2061     32.03    53.05    32.48    76.94    31.96
2062     34.79    54.97    26.07    96.71    36.97
2063     30.76    55.94    24.14    75.15    35.24
2064     32.32    60.44    42.34    74.93    24.39
2065     33.82    59.50    34.38    83.54    35.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.32    66.20    60.11    83.72    33.53
2082     30.29    59.88    32.99    63.51    29.11
2083     35.72    55.96    37.35    98.72    38.26
2084     36.79    65.30    52.79    91.11    36.46
2085     35.19    58.44    23.83    92.35    43.42
2086     33.34    60.60    45.52    75.33    36.73
2087     37.25    63.54    46.11    74.14    41.56
2088     38.11    52.18    50.97    98.08    45.98
2089     37.98    65.62    49.31    96.74    42.66
2090     38.10    71.70    37.68    91.45    37.75
2091     40.76    62.74    61.35    82.83    48.03
2092     38.84    57.03    62.51    93.03    37.61
2093     40.47    68.02    44.52    93.31    51.24
2094     41.30    70.26    53.03    98.42    48.09
2095     41.45    70.56    44.44    96.33    40.01
2096     41.84    79.10    53.59    61.31    45.05
2097     31.96    58.93    30.94    63.46    36.98
2098     33.78    57.76    29.45    81.37    42.31
2099     38.61    72.22    56.65    88.09    39.97
2100     42.51    71.95    62.23    81.45    46.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.98    45.67    47.88    47.71    44.42
2047     23.34    27.57    11.48    46.76    36.37
2048     19.21    17.81    18.01    44.05    22.36
2049     25.60    28.46    38.73    35.61    28.92
2050     25.81    45.26    33.40    50.32    17.66
2051     24.92    29.38    21.05    80.04    29.69
2052     26.18    31.18    23.85    61.36    31.51
2053     29.76    34.82    41.60    78.74    35.35
2054     33.73    55.59    49.42    33.02    41.77
2055     19.58    25.18    17.92    34.57    27.87
2056     25.73    35.06    13.53    92.31    33.97
2057     31.34    53.02    42.39    72.30    31.97
2058     30.05    38.46    41.82    45.80    37.50
2059     25.22    44.78    27.24    32.79    28.58
2060     27.53    47.25    36.04    43.03    37.61
2061     21.15    22.71    30.53    44.03    26.52
2062     23.97    37.80    19.61    74.28    22.88
2063     29.03    39.48    40.16    53.26    28.11
2064     28.40    39.08    40.14    71.43    33.69
2065     35.41    60.90    46.98    36.80    38.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.49    34.68    38.74    56.44    38.95
2082     28.72    38.44    27.36    91.43    31.69
2083     39.26    79.69    42.57    44.46    37.44
2084     24.82    43.69    20.26    75.02    21.54
2085     27.01    40.98    29.06    72.44    32.63
2086     33.46    62.57    38.38    73.98    34.46
2087     30.65    45.69    29.30    57.51    37.83
2088     25.93    39.55    34.50    68.70    26.51
2089     31.44    49.13    13.64    96.67    34.69
2090     34.31    58.33    36.50    74.34    38.79
2091     32.23    50.80    39.85    79.94    35.14
2092     30.74    57.75    33.63    70.31    25.91
2093     27.63    43.12    39.83    43.06    27.02
2094     27.80    44.01    34.04    56.89    30.43
2095     28.11    43.43    53.58    66.34    22.61
2096     38.21    62.40    47.64    72.56    46.78
2097     30.23    40.65    29.04    44.26    42.84
2098     28.66    32.81    48.77    61.88    34.58
2099     29.77    53.17    41.40    49.79    32.49
2100     25.44    36.85    30.40    76.65    23.13
