Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2081      0.20     0.00     2.03     0.00     0.12
2082      0.41     0.25     1.84     0.00     0.00
2083      0.20     0.00     0.00     0.00     0.00
2084      0.27     0.66     0.47     0.24     0.00
2085      0.03     0.00     0.00     1.12     0.00
2086      0.03     0.00     0.01     0.00     0.00
2087      0.28     0.00     0.31     0.26     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.06     0.00     0.78     0.01     0.00
2090      0.03     0.00     0.00     0.00     0.00
2091      0.28     0.63     0.14     0.00     0.00
2092      0.29     0.00     0.00     0.00     0.36
2093      0.24     0.00     0.80     0.00     0.00
2094      0.09     0.00     0.82     0.00     0.00
2095      0.00     0.00     0.14     0.36     0.00
2096      0.12     0.00     1.21     0.06     0.00
2097      0.10     0.00     0.47     0.14     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.05     0.00     0.12     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.10     2.93     5.38     1.13     0.43
2047      3.21     0.44     1.53     1.75     5.62
2048      1.76     0.86     2.81     2.41     0.49
2049      1.83     1.26     4.02     0.78     0.59
2050      1.16     0.95     0.37     1.52     0.41
2051      1.00     0.36     3.64     0.95     0.29
2052      2.37     1.98     0.65     0.59     0.39
2053      1.61     0.60     1.19     0.93     1.15
2054      1.40     0.93     0.61     0.54     0.36
2055      1.55     1.08     3.60     0.49     0.36
2056      1.51     0.06     5.39     1.35     0.40
2057      1.39     1.96     0.27     2.11     0.52
2058      1.03     0.97     4.32     0.14     0.00
2059      0.79     0.36     2.82     0.54     0.27
2060      1.02     0.75     0.97     0.62     0.42
2061      0.97     0.24     0.74     0.91     0.54
2062      1.73     0.53     0.51     0.12     0.46
2063      1.22     0.60     1.17     0.98     0.92
2064      0.82     0.12     0.29     0.06     0.96
2065      1.12     0.78     2.86     0.00     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.68     1.07     0.98     0.00     0.00
2082      0.50     0.00     2.97     0.66     0.01
2083      2.07     2.46     1.27     1.29     0.00
2084      0.81     0.47     0.40     0.00     0.14
2085      0.83     0.98     0.06     0.00     0.00
2086      0.91     1.02     1.21     0.12     0.14
2087      1.26     0.79     1.69     0.01     0.29
2088      1.24     0.61     2.69     0.00     0.06
2089      1.84     1.58     0.27     0.00     0.00
2090      0.32     0.12     0.67     0.58     0.00
2091      0.58     0.60     0.00     0.19     0.00
2092      0.32     0.12     0.13     0.12     0.00
2093      0.43     0.36     0.56     0.29     0.00
2094      0.59     0.85     0.28     0.12     0.06
2095      0.37     0.00     1.33     0.48     0.00
2096      0.54     0.19     0.66     0.27     0.06
2097      0.72     0.00     0.97     0.13     0.47
2098      1.22     0.47     2.19     0.00     1.17
2099      0.42     0.24     1.35     0.81     0.00
2100      0.56     0.76     0.86     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.46     1.49     1.30     2.27     1.32
2047      4.49     2.95     1.96     0.68     2.88
2048      2.09     1.00     3.12     1.41     0.18
2049      3.23     0.89     2.71     1.00     2.02
2050      1.23     0.71     4.49     1.51     0.84
2051      1.58     0.49     1.48     1.80     0.82
2052      2.53     1.94     2.63     1.77     0.25
2053      3.85     3.43     4.22     0.80     2.39
2054      2.97     1.47     3.13     0.37     2.37
2055      3.80     4.00     2.43     1.73     1.33
2056      1.97     1.06     1.99     1.74     2.25
2057      2.84     4.04     1.64     1.04     0.46
2058      2.80     2.93     3.09     0.84     0.59
2059      1.30     1.83     1.27     0.71     0.06
2060      2.40     1.32     2.54     1.80     1.18
2061      3.33     3.02     3.65     0.11     0.86
2062      2.82     1.99     3.19     1.31     0.23
2063      1.95     0.20     1.83     0.93     0.83
2064      2.59     1.59     2.01     0.82     1.67
2065      2.00     0.34     1.07     3.88     1.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.68     0.25     2.44     0.61     1.02
2082      1.69     2.67     0.28     0.29     0.42
2083      1.70     0.51     0.73     0.44     1.22
2084      1.23     0.00     0.62     2.19     1.71
2085      1.59     0.37     1.12     1.27     1.51
2086      1.41     0.83     2.70     0.97     0.53
2087      1.18     0.61     1.21     0.76     0.65
2088      2.10     1.60     3.31     0.54     0.48
2089      2.84     2.22     1.59     1.77     1.08
2090      0.69     0.00     2.51     0.12     0.35
2091      0.73     0.19     3.31     0.56     0.28
2092      1.37     0.28     2.70     0.36     1.20
2093      2.19     1.89     1.34     0.26     0.81
2094      1.64     0.36     1.64     1.13     2.68
2095      3.07     1.76     3.33     0.00     0.50
2096      1.22     1.73     1.24     1.22     0.26
2097      1.26     0.27     1.92     0.75     0.94
2098      1.23     0.27     2.97     1.21     0.14
2099      1.96     0.27     1.52     1.13     1.61
2100      1.32     0.42     0.54     0.35     0.00
