Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.80     1.46     5.95     0.26     0.71
2047      4.27     5.27     2.78     3.26     1.19
2048      1.85     2.42     0.73     0.50     1.56
2049      2.67     1.35     2.78     3.36     0.42
2050      3.02     1.51     1.58     2.16     0.66
2051      4.27     3.91     4.78     2.96     1.05
2052      4.38     0.58     5.80     0.67     2.49
2053      1.56     1.83     1.51     0.35     0.48
2054      4.85     0.12     1.34     4.30     2.73
2055      5.07     1.81     6.89     3.69     0.59
2056      3.51     2.46     2.35     3.63     0.94
2057      4.93     0.72     0.29     5.05     0.52
2058      3.78     3.40     3.45     1.06     1.25
2059      3.26     1.67     1.50     3.13     0.62
2060      2.60     0.87     2.79     0.48     0.27
2061      3.60     0.70     0.25     1.49     1.38
2062      4.47     1.01     0.87     4.91     0.98
2063      4.13     0.24     1.92     3.14     0.65
2064      2.05     0.19     1.58     0.14     0.84
2065      4.15     3.57     2.86     3.00     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.06     0.36     0.27     0.27     0.00
2082      2.17     0.00     0.32     0.42     1.20
2083      0.87     0.00     0.00     0.26     0.89
2084      1.83     0.20     0.65     0.34     1.77
2085      1.32     0.00     0.35     0.14     0.06
2086      0.97     0.00     1.01     0.06     0.52
2087      1.96     0.00     0.52     0.53     0.54
2088      1.96     0.21     1.26     0.76     1.46
2089      2.08     0.00     2.12     1.42     0.47
2090      0.54     0.14     0.00     0.20     0.59
2091      1.14     0.07     0.42     0.13     0.14
2092      1.16     0.24     0.14     0.00     1.03
2093      0.86     0.00     0.00     0.56     0.29
2094      0.93     0.14     0.37     0.14     0.24
2095      1.68     0.34     0.82     0.54     0.14
2096      1.62     0.00     0.14     0.54     0.14
2097      0.73     0.74     0.00     0.34     0.00
2098      0.41     0.00     0.14     0.06     0.20
2099      0.69     0.12     0.78     0.20     0.00
2100      1.83     0.00     0.06     0.20     0.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.38     1.69     4.50     2.61     2.95
2047      3.25     1.38     4.20     1.89     4.58
2048      7.50     2.33     3.99     9.88     1.99
2049      4.95     4.22     0.70     4.60     3.33
2050      2.84     2.67     1.56     1.35     2.06
2051      2.74     1.46     0.49     2.06     1.20
2052      3.06     1.19     2.49     1.45     1.51
2053      3.01     1.30     2.80     0.98     1.01
2054      3.85     4.38     2.17     1.50     1.56
2055      3.08     1.54     2.12     3.11     1.32
2056      5.92     1.94     6.98     4.12     6.45
2057      3.80     4.48     2.98     0.98     2.80
2058      2.93     3.79     3.51     0.94     0.92
2059      3.54     1.02     2.04     0.94     4.30
2060      3.17     1.07     1.77     2.13     2.57
2061      4.18     0.77     2.04     4.24     1.46
2062      2.22     1.73     0.63     1.35     0.53
2063      3.67     1.57     3.95     2.59     3.41
2064      3.23     1.90     1.51     2.15     1.01
2065      2.66     2.23     1.41     1.30     0.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.72     0.97     0.94     2.62     1.67
2082      3.89     0.00     0.82     3.52     2.56
2083      1.67     0.07     2.28     0.32     0.25
2084      3.57     0.97     1.11     1.22     3.71
2085      1.14     1.08     1.80     0.20     0.49
2086      1.88     1.96     1.56     0.36     1.08
2087      3.23     4.10     1.42     0.96     2.99
2088      2.53     0.24     3.13     1.49     1.08
2089      2.06     0.00     1.56     2.41     0.54
2090      3.32     0.00     1.83     3.60     0.58
2091      2.44     0.00     1.12     2.45     1.28
2092      1.99     0.17     2.64     0.49     0.06
2093      2.27     0.19     1.00     0.79     0.84
2094      3.11     0.12     1.23     0.94     1.01
2095      2.48     0.62     1.51     0.21     2.30
2096      1.98     0.89     0.06     0.06     0.12
2097      2.75     0.65     0.67     2.58     0.00
2098      1.76     0.98     0.25     0.71     1.18
2099      3.24     0.24     0.71     4.04     0.19
2100      2.07     0.74     0.60     1.71     0.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.67     1.66     1.62     2.01     2.02
2047      6.29     2.09     2.82     4.89     6.73
2048      3.99     3.47     2.72     3.41     1.57
2049      4.01     0.71     3.05     1.43     1.84
2050      5.12     2.24     2.88     4.68     0.42
2051      3.97     1.51     4.34     2.49     0.54
2052      3.95     4.53     4.23     3.80     3.56
2053      4.08     2.33     2.47     4.67     2.28
2054      4.87     0.88     0.93     4.15     6.22
2055      3.76     4.62     1.62     1.04     3.78
2056      3.74     3.15     4.06     1.67     0.95
2057      4.09     0.56     0.96     3.75     2.63
2058      4.59     0.39     2.53     4.84     2.64
2059      4.32     3.39     2.48     2.56     3.09
2060      3.00     5.30     1.71     3.24     1.45
2061      4.65     3.35     4.33     0.44     4.47
2062      3.95     2.27     4.14     2.57     1.83
2063      4.12     1.66     2.97     2.94     1.63
2064      2.99     1.07     1.23     0.84     2.46
2065      5.43     1.43     3.99     5.05     3.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.83     2.46     0.65     1.04     3.58
2082      3.65     5.27     1.28     2.83     3.74
2083      4.54     2.69     6.27     1.77     2.93
2084      3.51     0.81     2.05     3.76     1.39
2085      1.53     1.29     3.25     0.48     1.00
2086      5.41     0.21     4.69     2.81     2.64
2087      3.56     1.37     1.30     1.41     1.41
2088      4.85     2.51     3.49     3.48     3.46
2089      2.77     2.65     1.84     0.89     1.41
2090      2.06     2.51     0.86     1.92     0.06
2091      1.75     2.44     0.82     0.71     0.27
2092      2.79     0.85     2.10     1.09     3.71
2093      3.12     0.96     2.81     0.54     2.31
2094      2.79     3.30     3.06     1.34     3.35
2095      4.30     3.11     0.79     1.04     2.69
2096      3.12     3.24     3.00     0.61     3.21
2097      3.68     2.47     1.01     5.38     2.74
2098      3.48     1.63     4.61     2.70     1.26
2099      2.63     2.76     2.85     1.54     0.31
2100      1.92     1.07     0.75     1.93     1.22
