Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2089     42.86    82.61    35.77    98.09    56.29
2090     41.75    69.95    43.80    99.21    51.87
2091     47.81    92.18    46.38    98.83    52.45
2092     47.54    89.84    47.25    99.96    51.66
2093     43.28    75.93    44.18    98.45    48.28
2094     45.43    81.61    44.16    97.09    56.01
2095     40.08    66.31    51.68    97.88    45.99
2096     45.86    79.17    36.34    99.97    66.59
2097     38.29    72.32    38.69    98.55    43.14
2098     43.48    81.83    43.01    99.15    45.71
2099     48.54    88.30    59.03    99.89    48.14
2100     42.73    78.17    39.55   100.00    52.71
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.73    52.42    40.96    60.85    37.45
2047     26.07    59.76    20.36    75.72    25.58
2048     27.40    48.79    13.91    97.50    37.38
2049     29.78    58.72    15.20    76.63    44.02
2050     24.34    45.17    22.87    47.42    31.45
2051     35.43    58.53    44.48    61.25    44.35
2052     29.82    53.37    21.78    86.46    36.03
2053     29.30    47.41    14.50    80.18    46.29
2054     32.38    58.17    24.61    80.27    54.27
2055     33.78    57.33    40.38    51.02    40.53
2056     31.59    50.51    31.62    96.13    37.01
2057     30.97    51.81    28.07    89.49    43.55
2058     34.83    64.25    31.96    92.83    48.16
2059     28.17    48.65    31.78    87.78    33.88
2060     35.35    65.86    24.20    92.60    50.86
2061     33.06    49.97    26.05    78.87    53.29
2062     31.14    55.90    16.50    77.60    47.78
2063     34.43    63.96    33.56    82.16    48.81
2064     35.76    63.89    30.57    83.56    57.00
2065     31.36    50.71    32.37    79.63    45.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.90    71.50    37.49    96.22    56.45
2082     40.19    65.28    42.87    98.11    48.70
2083     44.73    83.54    55.66    92.40    47.24
2084     35.90    64.63    37.00    91.81    50.05
2085     35.99    78.55    26.20    84.90    48.34
2086     36.10    55.83    34.54    96.04    44.80
2087     45.59    72.88    61.47    94.25    48.09
2088     37.21    71.66    35.92    92.87    45.67
2089     40.05    71.77    40.44    99.14    41.51
2090     42.82    83.68    40.11    97.38    48.05
2091     36.44    67.03    35.59    74.76    47.81
2092     37.30    77.71    36.04    97.76    38.93
2093     44.11    70.76    51.37    99.97    43.28
2094     41.30    82.62    39.73    95.05    39.89
2095     39.21    74.44    34.57    93.89    49.35
2096     41.20    77.05    52.84    97.00    44.42
2097     43.11    75.44    48.58    91.86    58.17
2098     36.34    54.25    35.89    99.70    49.37
2099     49.44    86.90    55.57    99.95    60.74
2100     39.68    73.94    38.18    94.17    46.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.97    38.09    19.21    54.19    21.12
2047     19.63    24.68    31.02    33.61    24.34
2048     22.18    39.76    27.42    59.00    21.27
2049     23.97    41.22    31.14    24.70    25.94
2050     24.73    41.87    34.36    37.83    35.83
2051     26.33    51.07    34.43    78.87    27.87
2052     16.70    21.17     7.28    70.37    21.36
2053     23.63    53.60    22.21    53.00    21.88
2054     21.61    26.68    19.36    49.14    35.33
2055     24.31    46.06    25.63    38.05    24.31
2056     17.15    24.74    15.06    74.32    16.50
2057     24.94    48.43    24.51    57.06    22.98
2058     31.75    58.39    49.26    77.19    23.78
2059     23.37    35.25    26.99    47.90    33.44
2060     23.29    38.45    13.99    72.02    30.93
2061     22.19    40.12    22.42    52.70    27.06
2062     29.27    52.00    35.83    77.82    33.87
2063     28.09    51.95    29.13    68.56    38.85
2064     23.78    44.65    30.94    67.47    28.37
2065     28.20    42.91    29.53    80.59    42.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.56    59.58    44.31    64.94    42.46
2082     27.91    48.91    25.21    84.75    30.72
2083     39.18    58.71    55.49    80.64    45.32
2084     29.74    48.93    36.73    91.77    32.76
2085     35.97    72.70    32.31    84.00    46.13
2086     31.48    47.68    27.29    95.85    43.04
2087     35.25    67.74    41.18    91.04    38.45
2088     30.42    39.45    38.25    83.44    45.12
2089     30.16    52.52    27.88    96.89    35.16
2090     29.05    57.78    32.35    66.49    36.82
2091     30.48    60.38    28.43    86.39    34.56
2092     32.07    50.14    45.62    84.89    28.33
2093     31.45    62.78    37.89    68.33    29.19
2094     31.28    58.27    30.62    84.52    28.77
2095     39.47    57.02    54.72    64.96    52.18
2096     34.23    53.17    18.07    78.96    55.55
2097     26.29    46.77    28.83    89.68    30.96
2098     33.88    49.49    36.36    93.46    46.91
2099     36.77    77.90    33.85    86.90    53.64
2100     23.33    37.01    24.68    85.15    30.60
