Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     41.23     2.64    17.36    38.93    45.96
2082     37.21     4.20    11.36    29.34    50.72
2083     46.35     0.77    52.47    39.55    19.67
2084     29.08     5.12    19.99    34.69    26.56
2085     81.44     3.59    28.87    82.52    15.43
2086     38.33     2.63    19.63    38.30     7.73
2087     27.44    13.88    15.97    33.04    10.39
2088     31.05     8.99    40.95    21.31    28.24
2089     50.56     5.20    66.01    28.05     4.15
2090     17.72     3.06     6.11    22.83    20.43
2091     15.63     4.33    20.86    21.12    21.18
2092     54.62    16.63    17.28    56.95    20.22
2093     51.58     3.46    16.96    61.56    15.83
2094     19.16    12.84    22.91    16.87    22.28
2095     43.97     6.47    49.27    16.04    10.60
2096     68.14    11.79    33.79    68.59    11.56
2097     54.05     3.65    16.62    55.32    24.01
2098     53.52     6.12     8.87    54.80    13.98
2099     48.50     3.46    41.18    39.77    29.39
2100     60.18     1.65    64.78    27.51    19.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.21     2.11    11.50    17.12     2.53
2047     13.10     7.02    21.70    15.74     5.69
2048     43.24     1.75     1.65    48.60    15.06
2049      9.02    12.61     8.97    12.84     3.93
2050     20.03     4.05    13.47    21.64     7.35
2051     27.07     1.71     2.03    27.75     4.06
2052     31.03     5.12    12.24    32.03    14.48
2053     33.45     4.40    13.51    31.28     7.10
2054     18.09     5.32    12.08    18.63     6.81
2055     21.72     8.85    30.98    16.24     2.44
2056     17.84     2.83    34.98     7.96    12.01
2057     11.56     7.60     9.45    12.67    14.50
2058     35.55     4.42    13.10    35.45    10.24
2059     61.40     5.72     2.36    62.68     9.88
2060     18.12     2.73    13.12    21.83    11.82
2061     33.06     3.83    33.01    34.33     9.26
2062     16.60     2.83    23.94    13.98    13.43
2063     23.55     6.67     5.65    27.59    11.12
2064     30.25     5.38    18.42    29.79    12.14
2065     16.61     5.82    14.22    10.48    10.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.58     7.21    22.01    15.21    21.37
2082     48.72     3.86    23.57    49.99    15.20
2083     37.62     3.79    33.29    31.52    11.01
2084     40.93     6.95    12.18    42.20    14.84
2085     18.62     8.38    15.21    25.90    17.94
2086     25.11     4.70    10.93    25.87    11.19
2087     50.27     6.40    19.89    60.06    12.27
2088     58.71     2.59    33.90    58.67    20.14
2089     40.49     2.75    46.22    19.16    44.29
2090     15.94     4.06     7.63    21.23    17.46
2091     42.25     5.91    13.91    43.50    19.34
2092     22.15     5.01    11.73    21.79    18.69
2093     39.42    10.85    16.72    40.69    19.40
2094     32.77     2.86    18.66    23.12    41.45
2095     72.89     2.72    36.53    73.89    13.56
2096     43.99     3.12    24.41    45.27    12.89
2097     20.49     2.97    15.37    25.09    19.87
2098     24.77    10.37    20.66    26.05    12.42
2099     50.88    19.20    24.22    49.89    19.57
2100     64.58     6.79    27.71    53.66    11.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.00     2.03     9.75    25.82    10.76
2047     24.77     5.36    15.22    30.33    17.14
2048     41.23     6.19     7.25    42.46     4.02
2049     14.45     2.34    12.48    20.07     9.61
2050      8.68     1.93     1.90    10.91    17.62
2051     19.86     4.35    23.52    20.46     8.74
2052     26.59     3.45    33.21    20.62    14.50
2053      4.51     1.11     9.19     4.99    18.54
2054     40.74     4.05    10.01    41.32    15.88
2055     12.86     4.80    10.80    13.69    18.23
2056      9.73    10.83     4.26    11.46    20.90
2057     22.26     5.84    19.41    24.50    14.14
2058     29.90     5.72    16.52    31.07    28.33
2059      3.75     6.53     6.13     4.78    21.32
2060     17.81     3.39    16.81    22.24    25.39
2061     42.40     2.45    26.37    43.10    11.91
2062     31.60    10.99    43.74    35.84     6.30
2063     10.44     2.73    13.68    15.14     4.07
2064     18.55     1.84     8.01    26.67    33.49
2065     21.03     3.67    23.76    22.16    21.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.84     9.92    19.81    37.34    11.42
2082     45.53     2.61    16.50    46.80    14.56
2083     27.83     4.51    22.16    31.60    16.08
2084     28.13     5.69    31.88    13.98    14.71
2085     23.06     3.26     7.01    23.37     8.52
2086     32.88     5.07    43.04    11.61     9.30
2087     36.78     5.04    18.29    38.06     6.54
2088     24.69     6.50     5.09    27.04    20.93
2089     16.55     1.33    17.81    14.81    18.08
2090     29.62     4.39    22.85    35.74     6.32
2091     24.86     8.47     3.14    30.56     9.44
2092     72.88     1.01     9.22    74.13    14.55
2093     26.58     6.28    15.75    27.85    16.91
2094     17.76     2.51    20.26     8.75     5.39
2095     47.19     5.06    27.29    48.46    17.45
2096     16.36     3.54    23.47    15.48    10.00
2097     15.83     6.98    10.24    15.61    11.21
2098     33.86     3.35    15.02    31.78     9.16
2099     22.44     5.22    18.98    24.08     6.99
2100     31.63     0.53    24.41    32.85    14.08
