Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063      0.69     0.79     1.28     0.69     0.43
2064      3.02     1.19     1.63     3.92     0.69
2065      3.04     1.79     3.86     2.63     2.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.57     1.33     2.76     0.76     0.00
2082      0.22     0.48     2.23     0.00     0.00
2083      1.21     0.00     2.28     0.72     0.22
2084      0.89     0.00     0.48     0.26     1.49
2085      0.74     0.00     1.23     0.19     0.30
2086      0.08     0.37     0.22     0.00     0.00
2087      1.28     0.18     1.09     1.34     0.25
2088      0.63     0.62     0.09     0.49     1.05
2089      0.14     0.40     1.49     0.00     0.10
2090      0.17     0.00     0.00     0.11     0.55
2091      0.45     1.29     0.23     0.00     0.65
2092      0.25     1.28     0.19     0.26     0.00
2093      0.15     0.00     0.23     0.45     0.00
2094      0.27     0.00     1.92     0.22     0.10
2095      0.32     0.57     0.67     0.17     0.10
2096      0.43     0.00     1.33     0.09     1.51
2097      1.58     0.22     0.47     0.50     0.93
2098      0.35     0.00     1.78     0.17     0.00
2099      0.19     0.00     0.09     0.00     0.17
2100      0.92     0.39     0.89     0.47     1.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.91     1.01     2.15     0.10     0.61
2047      1.81     0.97     4.52     1.60     2.11
2048      3.76     1.87     2.22     4.70     2.83
2049      1.49     4.65     3.25     1.01     0.38
2050      0.96     0.00     2.87     0.87     0.00
2051      1.91     2.15     0.60     2.09     2.01
2052      5.37     1.36     3.80     3.77     8.93
2053      2.17     1.39     2.36     2.29     2.91
2054      1.36     0.22     2.65     0.39     3.66
2055      0.99     0.66     0.66     0.93     0.17
2056      2.63     0.44     7.46     2.19     2.52
2057      5.09     0.79     2.85    10.17     1.22
2058      2.37     0.22     4.29     2.63     0.76
2059      1.56     1.13     1.12     1.27     1.68
2060      5.19    10.24     3.26     7.36     1.91
2061      1.52     1.06     4.22     1.26     0.40
2062      1.94     0.50     1.75     1.19     1.33
2063      3.68     4.68     0.69     4.70     2.55
2064      2.09     1.98     8.52     0.81     3.02
2065      0.96     0.00     0.09     1.28     0.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.07     0.96     0.58     0.61     0.99
2082      1.90     2.21     1.87     1.89     1.57
2083      0.67     1.99     2.38     0.56     0.00
2084      1.34     0.00     0.56     1.70     0.63
2085      2.72     4.23     0.58     2.62     2.00
2086      1.85     2.19     2.55     1.62     1.05
2087      1.81     4.20     3.27     1.15     0.00
2088      0.92     0.20     0.95     0.39     1.57
2089      3.17     0.66     1.56     5.09     3.06
2090      0.56     0.00     0.22     0.95     0.00
2091      1.81     0.00     2.60     1.45     0.93
2092      0.72     2.63     0.18     0.17     1.32
2093      0.72     2.52     0.28     0.41     0.93
2094      0.95     0.20     1.83     0.08     0.77
2095      2.58     0.44     4.00     1.83     0.00
2096      1.78     2.95     2.61     0.54     0.49
2097      0.80     0.00     1.01     0.76     0.72
2098      0.65     0.87     0.81     0.74     0.00
2099      2.11     1.46     4.62     1.80     1.68
2100      1.73     1.29     3.20     0.93     0.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.77     1.60     5.00     7.09     3.14
2047      4.13     6.50     4.03     3.49     3.31
2048      3.28     8.47     0.94     3.69     4.95
2049      5.15     5.69     2.77     5.21     8.19
2050      1.78     5.97     2.36     1.65     0.00
2051      2.72     0.62     0.28     3.07     4.93
2052      6.74     2.70     4.94     7.37    11.48
2053      9.37     8.43     7.64    10.54     9.70
2054      5.07    11.14     8.16     4.34     1.86
2055      3.18     1.65     2.70     4.44     3.17
2056      3.17     0.00     1.59     3.09     6.68
2057      2.60     1.25     2.90     3.42     2.43
2058      4.17     2.29     4.19     1.46    10.74
2059      2.90     2.50     4.34     0.88     3.97
2060      2.77     1.94     0.63     3.37     2.65
2061      4.13     4.40     2.83     5.08     2.09
2062      3.61     0.91     4.75     4.35     5.02
2063      4.46    10.94     4.98     4.03     2.97
2064      7.28     8.09     4.89    10.77     4.04
2065      2.65     3.05     4.79     2.64     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.20     1.01     0.65     1.12     0.99
2082      1.35     0.44     2.03     1.37     1.31
2083      4.66     3.62     2.26     6.39     2.47
2084      3.19     4.06     4.20     3.85     3.02
2085      0.95     0.22     0.80     0.58     0.39
2086      2.59     0.92     3.27     2.21     2.68
2087      2.06     3.07     1.29     3.83     1.91
2088      2.31     0.22     2.27     1.64     3.51
2089      5.28     6.50     6.07     5.08     4.43
2090      0.73     0.62     1.39     0.08     0.10
2091      1.38     1.63     2.14     1.95     0.94
2092      4.61     0.00     3.11     5.39     4.44
2093      4.59     1.39     2.51     4.51     6.22
2094      1.72     1.06     3.79     1.31     1.71
2095      2.71     0.44     4.82     1.53     2.64
2096      2.93     0.94     4.19     1.96     2.80
2097      3.12     2.76     5.87     2.86     3.41
2098      7.69     0.69     6.02     9.51     7.40
2099      2.25     4.54     5.20     1.40     1.53
2100      1.91     0.77     4.05     1.51     1.40
