Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -12.05    -3.38   -11.70    -6.83    -2.15
2082     -5.59    -8.15   -14.45   -10.99   -17.48
2083    -25.86    -5.58   -12.16   -20.25   -13.87
2084     -7.65    -7.63    -9.44    -7.36    -7.38
2085     -9.80    -5.13   -16.14    -8.15    -7.89
2086    -24.48    -6.66   -11.02   -22.96   -20.33
2087     -8.62    -2.40   -13.45    -9.70    -4.21
2088    -10.56    -7.58   -18.14   -12.21    -6.85
2089     -9.20    -4.58    -2.48    -5.49    -9.12
2090    -17.21    -4.61   -13.45   -22.88    -7.73
2091     -1.19    -3.89   -12.84    -1.11    -5.38
2092    -10.14    -9.46   -12.75   -11.10    -3.35
2093     -2.61    -8.41   -12.94    -7.33    -6.04
2094    -17.04    -7.49    -6.88   -16.11    -5.92
2095    -11.45    -4.10   -15.24    -8.51    -6.10
2096     -5.69    -8.69   -14.54    -9.88    -7.46
2097     -5.93    -2.60   -16.74   -13.98    -6.39
2098    -11.64    -7.09   -12.09    -9.85   -14.83
2099    -12.84    -9.82    -9.34    -7.24   -10.90
2100    -10.06    -6.19   -10.18   -10.01    -2.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.32    -4.80    -6.89    -9.35    -4.61
2047    -15.57    -3.39    -3.22   -22.26    -5.20
2048    -11.96    -4.86    -6.84   -12.29    -2.27
2049    -10.17    -5.54   -14.84    -9.69    -8.47
2050    -10.86    -6.86    -5.63    -9.25   -19.83
2051    -17.91    -3.51   -15.00   -19.83   -11.31
2052     -3.57    -4.66   -10.88    -5.07    -7.11
2053     -7.32    -5.96   -15.54    -8.19    -4.98
2054    -12.69    -6.31    -9.98   -11.99    -8.00
2055    -50.75    -4.81   -10.03    -6.32   -17.53
2056     -7.97    -9.32    -2.93   -12.26    -1.36
2057     -5.87    -8.23    -8.92    -6.75   -11.76
2058     -5.59    -4.01   -13.95   -10.87   -14.62
2059    -13.58    -7.20   -10.98   -10.44    -5.87
2060    -10.46    -4.00    -6.31   -10.33   -11.68
2061     -7.73    -5.60   -12.42    -8.18    -9.28
2062     -3.20    -2.11   -12.84   -10.27    -7.71
2063     -6.26    -2.57    -8.69    -6.04    -8.39
2064    -14.63    -1.84   -22.36    -8.70   -11.01
2065    -11.42    -1.50    -9.85    -6.72   -10.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.97    -4.19   -13.96    -5.98    -7.08
2082     -9.74    -2.23   -15.31    -9.83    -3.51
2083     -4.52    -3.94   -17.49    -7.88    -3.49
2084    -12.11    -6.30   -12.44   -11.35    -9.04
2085    -18.92    -3.33   -16.67   -15.26    -5.86
2086    -27.17    -3.13    -9.94   -27.77    -5.75
2087     -7.44    -9.66   -15.41    -4.84   -14.57
2088    -18.09    -7.96   -12.54   -12.66    -2.69
2089     -8.01    -7.76   -11.15    -9.55   -17.19
2090     -9.83    -8.53   -11.81    -8.81    -7.95
2091    -11.60    -8.44   -12.46    -6.40    -5.29
2092     -9.26    -5.35   -14.02   -12.79    -1.70
2093    -14.18    -4.82   -12.15   -11.46    -5.54
2094    -10.38    -8.59    -7.38   -11.79   -11.46
2095     -5.26    -6.14   -10.96    -7.53   -10.66
2096    -21.02    -8.62   -14.50   -15.39    -6.28
2097     -7.56    -4.23    -5.76    -6.83    -6.55
2098    -18.32    -5.09   -16.40   -12.91   -18.59
2099    -12.80    -3.25   -13.76   -16.82    -6.64
2100    -12.94    -9.34   -16.66    -9.18    -6.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.93    -5.44   -12.81   -12.88   -12.01
2047     -6.56    -3.91    -9.24    -7.14    -3.46
2048     -9.61    -5.59   -12.67    -5.78   -13.15
2049    -19.74    -3.61   -10.72   -16.62    -2.89
2050     -8.14    -3.09   -15.57    -8.23   -13.48
2051     -5.50    -3.39   -10.63   -10.14    -5.09
2052     -8.51    -3.79    -7.14    -7.48    -4.71
2053    -10.26    -7.95   -12.53   -12.49    -3.08
2054    -10.80    -4.63   -15.02    -7.37    -8.22
2055    -20.24    -7.57   -12.26   -15.38   -12.72
2056    -11.52    -4.25    -8.54   -17.17    -3.75
2057     -4.77    -4.74   -15.60   -10.08    -4.10
2058    -15.63    -6.85    -7.18    -8.22    -3.35
2059    -10.82    -8.08    -4.86   -14.08   -11.35
2060     -8.51    -2.94   -13.79   -11.40   -12.36
2061    -21.57    -7.54   -11.33   -18.35    -7.48
2062     -7.58    -6.97   -14.90    -5.93    -2.38
2063    -22.82    -5.76   -13.48   -17.47    -3.71
2064    -20.67    -3.15   -15.81   -15.40    -8.92
2065     -7.01    -5.72    -7.46    -6.16    -4.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -12.81    -3.79   -16.34    -8.73    -4.38
2082    -20.13    -7.08   -15.64   -15.21   -13.84
2083    -11.51    -7.87   -14.50    -9.20    -7.78
2084     -3.80    -6.31    -6.43    -7.24    -3.21
2085    -13.16    -5.14    -9.19   -27.27    -9.51
2086    -10.70    -4.18    -5.27   -11.22    -5.87
2087    -16.07    -3.22   -14.08   -10.51    -8.25
2088     -6.68    -3.68   -14.21    -8.16   -11.68
2089    -13.84    -4.06   -12.98   -11.35    -2.47
2090    -13.20    -4.02   -16.05   -10.46    -4.94
2091    -27.68    -3.98   -14.77   -22.47    -5.94
2092    -10.76    -9.38   -15.09   -10.90    -2.33
2093     -8.05    -7.86   -14.09    -6.77   -13.78
2094     -7.89    -5.42    -8.97   -16.45    -9.65
2095     -9.79    -3.35   -24.57    -8.21   -13.37
2096    -21.25    -4.13   -14.30   -15.71    -9.22
2097    -10.22    -8.35   -13.33   -14.39   -13.23
2098    -10.70    -5.53    -5.10    -7.68    -2.54
2099     -4.34    -5.88    -8.54    -3.83    -7.14
2100     -9.43    -2.55   -12.07    -5.35    -7.61
