Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.70     2.93     0.62     0.52     2.23
2047      2.42     3.52     0.62     1.07     0.97
2048      1.81     2.09     0.11     1.21     1.09
2049      2.60     0.88     0.41     0.84     2.68
2050      3.83     2.81     0.84     1.06     3.77
2051      1.51     1.41     2.60     1.59     0.41
2052      1.35     0.68     0.90     0.11     1.69
2053      1.76     0.65     2.18     0.09     1.43
2054      1.23     0.26     0.32     0.48     0.74
2055      2.60     2.19     0.28     0.97     1.19
2056      2.18     1.21     0.16     0.29     1.39
2057      1.41     0.54     0.46     0.29     1.40
2058      0.65     0.02     0.70     0.22     0.22
2059      3.34     0.71     0.37     0.82     7.30
2060      2.03     1.66     0.20     0.11     1.55
2061      1.40     1.44     0.22     0.23     1.78
2062      1.89     2.08     2.31     0.00     1.86
2063      2.96     2.90     0.19     0.66     3.03
2064      2.05     0.36     0.76     0.59     0.88
2065      1.35     0.67     0.26     0.27     0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.75     0.26     0.01     0.04     0.73
2082      0.25     0.04     0.04     0.00     0.29
2083      1.15     0.04     0.18     0.00     3.00
2084      1.71     0.16     0.25     0.00     0.34
2085      1.51     0.67     0.43     0.00     0.30
2086      0.91     0.07     0.40     0.00     0.41
2087      1.48     0.33     0.01     0.00     0.87
2088      0.16     0.04     0.00     0.00     0.00
2089      0.63     0.00     0.72     0.00     0.39
2090      0.21     0.08     0.63     0.00     0.29
2091      0.49     0.14     0.00     0.00     0.69
2092      0.14     0.01     0.01     0.00     0.10
2093      0.54     0.03     0.26     0.00     0.00
2094      0.53     0.07     0.00     0.00     1.14
2095      0.89     0.00     0.00     0.00     0.51
2096      0.22     0.00     0.00     0.00     0.08
2097      0.32     0.00     0.00     0.00     0.20
2098      0.47     0.00     0.52     0.00     0.72
2099      0.60     0.00     0.00     0.00     0.48
2100      0.20     0.00     0.00     0.00     0.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.31     1.77     0.56     2.27     2.81
2047      1.73     1.31     4.03     0.96     2.13
2048      1.32     1.03     0.31     0.00     1.07
2049      1.32     0.14     2.89     0.14     0.41
2050      1.84     1.26     0.19     0.08     1.94
2051      1.55     1.54     1.83     1.37     0.36
2052      1.75     1.08     0.56     0.29     3.00
2053      2.77     2.12     0.26     0.04     1.59
2054      2.46     1.42     0.68     0.40     1.78
2055      1.40     1.00     1.29     0.27     1.63
2056      1.93     2.52     1.67     0.14     1.27
2057      0.86     0.60     4.25     0.15     0.26
2058      1.68     0.39     0.50     0.09     1.26
2059      0.98     1.10     0.84     0.00     1.06
2060      1.05     0.46     0.20     0.22     0.69
2061      1.63     2.64     0.51     0.00     2.01
2062      1.40     1.04     0.05     0.04     2.03
2063      0.85     0.64     0.22     0.25     0.58
2064      1.12     0.66     0.18     0.03     1.16
2065      1.54     0.34     0.73     0.23     1.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.59     0.14     0.40     0.00     0.09
2082      1.15     0.73     0.05     0.01     1.87
2083      0.80     0.08     0.09     0.23     1.58
2084      0.59     0.06     2.77     0.00     0.90
2085      0.81     0.31     0.00     0.00     0.15
2086      1.41     1.28     0.23     0.00     1.51
2087      1.19     0.43     0.52     0.11     0.87
2088      0.72     0.86     0.01     0.06     0.00
2089      1.05     1.32     1.87     0.00     0.23
2090      1.09     0.20     0.66     0.06     1.29
2091      0.82     0.39     0.32     0.00     0.04
2092      1.51     0.66     0.23     0.00     2.57
2093      0.51     0.03     0.00     0.00     0.10
2094      0.57     0.03     0.00     0.00     0.00
2095      1.79     0.10     0.10     0.00     2.13
2096      0.96     0.47     0.00     0.00     1.19
2097      1.06     0.76     2.12     0.30     0.75
2098      1.52     1.50     0.02     0.03     0.83
2099      0.80     0.08     0.35     0.00     1.96
2100      1.01     0.12     0.30     0.00     0.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.89     2.06     0.12     0.36     5.01
2047      4.57     4.17     3.49     0.86     0.91
2048      2.74     2.63     8.13     0.90     1.20
2049      3.64     3.59     1.30     0.66     4.70
2050      1.94     1.42     1.63     2.12     2.04
2051      2.42     3.45     0.23     0.74     2.53
2052      2.86     2.71     2.31     0.44     2.25
2053      3.29     3.69     0.04     1.77     3.44
2054      2.69     1.38     0.33     0.62     5.89
2055      2.51     1.93     1.07     1.55     2.19
2056      2.53     3.29     1.53     1.58     1.56
2057      2.40     1.53     0.23     0.30     3.44
2058      2.46     1.07     0.71     0.07     3.23
2059      3.60     2.71     0.21     0.40     3.57
2060      3.55     3.78     0.26     0.16     2.93
2061      3.10     2.63     2.30     1.21     3.99
2062      3.70     1.98     0.82     0.71     5.11
2063      3.45     1.46     0.69     0.06     4.47
2064      2.26     3.02     0.35     0.08     0.60
2065      2.77     1.43     0.12     0.00     4.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.56     3.80     3.49     0.08     3.27
2082      2.86     1.87     1.52     0.67     2.88
2083      1.18     0.95     0.44     1.02     1.34
2084      2.55     1.24     2.89     2.30     2.91
2085      2.77     3.04     2.43     0.20     1.55
2086      1.28     0.53     0.39     0.03     0.90
2087      2.34     2.67     5.09     1.11     3.03
2088      1.78     1.18     0.28     0.58     1.37
2089      2.80     3.79     1.18     0.18     2.70
2090      0.86     0.05     0.29     0.56     2.39
2091      2.00     1.35     1.60     1.05     1.35
2092      2.14     0.58     0.39     1.20     2.05
2093      2.86     1.37     0.12     1.01     2.61
2094      1.78     1.55     1.72     1.01     2.17
2095      3.15     1.27     1.39     0.49     5.05
2096      2.04     1.40     0.19     0.27     1.24
2097      2.34     2.56     0.90     0.00     3.37
2098      1.93     3.02     0.81     0.35     0.94
2099      1.42     0.90     1.19     1.36     2.41
2100      1.58     0.84     1.19     0.24     1.07
