Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.32    59.03    98.62    87.56    64.26
2082     79.00    47.81    96.51    99.20    79.36
2083     79.77    76.73    96.89    93.09    61.06
2084     72.04    42.83    96.67    93.62    68.32
2085     79.85    51.60    92.13    97.67    84.94
2086     78.41    60.21    97.55    98.33    69.77
2087     74.92    41.92    98.33    94.01    74.70
2088     83.43    71.72    99.71    97.26    79.52
2089     83.28    72.85    97.34    98.18    75.79
2090     80.32    57.68    92.90    96.31    82.50
2091     82.25    72.96    98.12    92.79    78.60
2092     85.84    73.06    97.62    99.56    81.20
2093     80.96    51.48    96.86    99.15    88.86
2094     79.39    65.24    98.31    95.50    66.48
2095     79.38    55.95    98.66    98.50    72.14
2096     83.67    67.15    99.39    99.34    78.32
2097     83.61    63.02    99.96    97.97    82.74
2098     79.23    64.56    95.60    98.93    66.65
2099     83.93    60.26    99.35    99.86    84.39
2100     87.13    69.34    99.18    99.75    87.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     53.05    40.88    81.43    48.77    49.16
2047     44.59    44.13    49.90    53.67    47.23
2048     66.97    57.57    91.77    73.28    61.21
2049     58.76    50.90    86.20    63.63    47.57
2050     45.58    33.16    54.67    49.15    56.85
2051     61.20    59.59    78.79    62.18    68.89
2052     50.98    48.27    82.64    57.46    36.23
2053     54.06    35.82    88.19    59.24    54.41
2054     54.11    50.86    85.55    49.31    50.38
2055     52.02    52.37    65.56    56.95    48.04
2056     63.56    42.02    80.29    77.54    63.13
2057     52.13    52.86    59.73    54.93    53.40
2058     59.02    53.34    86.44    57.35    52.88
2059     68.63    61.96    87.57    86.81    58.76
2060     54.31    46.37    77.86    57.55    48.30
2061     71.50    61.48    87.53    78.64    66.44
2062     67.13    55.93    76.33    67.06    69.65
2063     67.00    57.74    79.84    81.40    64.46
2064     69.49    56.13    92.09    84.42    60.21
2065     60.41    48.75    78.08    74.30    51.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     70.29    54.68    98.14    83.15    72.23
2082     70.74    67.66    92.61    80.20    63.08
2083     75.58    53.15    94.95    90.55    75.64
2084     71.41    72.02    91.95    81.97    59.29
2085     72.52    43.50    92.84    91.94    68.36
2086     72.56    60.29    94.33    92.01    65.88
2087     68.80    55.11    90.70    86.03    61.45
2088     74.91    52.51    97.20    92.57    68.04
2089     77.21    60.42    92.95    93.21    73.77
2090     72.70    52.69    96.19    93.77    59.07
2091     71.94    47.98    88.15    92.80    74.87
2092     72.21    49.79    96.72    92.13    59.35
2093     76.83    56.83    97.57    91.81    67.94
2094     78.23    63.63    96.34    96.88    69.76
2095     72.59    44.97    96.15    98.28    58.50
2096     74.30    56.91    96.75    93.29    69.38
2097     70.46    58.21    88.35    83.09    69.31
2098     76.44    59.55    92.69    94.83    73.09
2099     77.72    69.53    96.53    92.20    62.92
2100     75.22    58.19    96.81    92.07    70.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.02    42.90    89.70    40.40    38.28
2047     24.56    16.30    18.69    42.77    31.10
2048     26.92    28.35    31.16    29.56    27.83
2049     37.08    34.86    55.86    27.68    35.67
2050     45.79    52.53    81.15    39.35    30.27
2051     32.83    38.11    65.89    15.27    28.18
2052     37.58    47.63    40.27    46.08    32.36
2053     44.80    38.01    74.44    31.49    48.91
2054     50.41    61.98    76.16    47.45    30.98
2055     26.45    25.06    23.73    27.07    39.26
2056     28.60    36.65    27.96    22.59    40.42
2057     51.45    54.84    85.66    41.96    41.26
2058     45.09    39.80    74.61    43.04    39.54
2059     44.31    37.69    68.54    42.23    42.76
2060     43.91    44.70    84.46    31.66    30.48
2061     37.94    28.84    46.91    59.50    36.75
2062     33.59    32.73    35.84    37.23    44.11
2063     46.06    54.15    63.16    45.52    37.71
2064     55.54    42.72    82.54    48.74    65.12
2065     52.47    43.51    86.41    62.83    31.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.65    37.87    46.31    41.28    40.54
2082     45.87    37.26    62.11    47.49    48.14
2083     58.40    55.81    86.04    68.80    44.54
2084     36.15    42.75    42.22    39.51    31.90
2085     44.55    40.62    60.56    49.65    46.61
2086     55.02    57.73    74.74    53.21    47.59
2087     44.39    52.14    62.05    39.04    45.68
2088     50.35    51.09    69.32    50.67    44.69
2089     49.80    40.96    58.36    50.35    51.31
2090     58.32    59.10    77.33    55.20    49.97
2091     45.32    46.01    65.05    45.85    42.04
2092     45.54    33.18    74.43    51.55    38.96
2093     54.90    49.74    73.24    62.15    48.66
2094     41.97    48.28    52.10    39.41    36.43
2095     53.66    44.09    84.18    57.10    48.53
2096     61.09    46.96    91.97    69.41    51.10
2097     44.69    42.16    53.42    61.97    30.84
2098     57.63    45.20    78.08    56.97    63.94
2099     49.35    53.44    63.60    50.94    42.49
2100     50.66    53.36    66.03    50.59    48.56
