Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     49.47     7.23    52.70    38.82    55.78
2082     33.78    15.73    36.68    33.55    62.07
2083     94.04     2.84    64.73    86.52    24.30
2084     33.18     6.84    26.63    34.47    49.78
2085     80.52    10.07    37.65    69.45    42.51
2086     34.74     6.88    10.77    35.08    25.08
2087     69.67    26.54    74.50    29.39    16.98
2088     43.55    12.30    34.84    45.30    53.40
2089     42.62     8.17    72.47    23.57    13.21
2090     32.84     8.47     7.63    44.39    47.49
2091     25.33    11.14    26.67    39.29    34.56
2092     57.46    38.17    20.91    59.97    26.93
2093     66.08    13.50    10.81    77.85    19.50
2094     58.31    17.08    47.16    39.21    32.12
2095     34.21    13.79    45.09    24.86    14.83
2096     62.43    18.94    51.04    65.87    36.28
2097     62.30     6.47    29.37    68.49    34.92
2098     62.80    10.78    11.63    65.74    13.83
2099     40.08    20.71    38.86    32.12    45.07
2100     65.68     1.05    76.26    33.64    33.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.07     5.62    31.40    72.45     9.59
2047     17.59    11.97    16.97    31.77    26.00
2048    133.45     3.01    12.55   141.64    22.28
2049     12.82    20.25    15.60    13.05    18.34
2050     23.39     7.93    20.16    30.97    16.19
2051     23.03     4.04     2.70    27.44     9.62
2052     21.10    14.80    16.39    24.05    28.84
2053     28.41    14.45    22.63    34.41    21.36
2054     17.04    14.54    17.79    17.14    27.35
2055     48.23    34.02    62.27    36.43     7.05
2056     24.24    10.17    48.63    14.09    25.45
2057     20.49     8.12    18.97    22.36    25.80
2058     39.65     6.43    23.53    42.95    16.80
2059     55.06    12.10     5.31    59.23     8.49
2060     30.92     5.91    35.79    28.16    22.67
2061     61.79    18.18    66.67    66.85    15.68
2062     24.27     6.96    28.26    20.96    36.35
2063     41.73     1.17    13.18    49.62    21.10
2064     55.78     5.20    47.76    37.66    30.99
2065     42.65    17.96    45.78    41.55    23.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.40    20.91    52.18    13.69    26.82
2082     40.82    17.63    31.26    44.92    42.92
2083     75.24     9.68    44.95    75.95    29.72
2084     34.30    12.99    25.97    37.11    29.64
2085     55.88    22.24    41.28    68.51    53.42
2086     20.68     8.93    15.89    43.72    20.47
2087     50.82     7.66    27.63    57.36    27.55
2088     94.47     7.08    81.78    96.62    32.85
2089     41.81     5.76    42.84    49.72    56.40
2090     43.49    12.56    23.30    49.01    38.57
2091     39.03    30.19    35.64    41.51    31.67
2092     36.93    13.03    22.65    27.14    39.36
2093     62.26    17.92    54.85    41.01    35.39
2094     66.05     7.06    38.52    34.98    79.31
2095     85.18    10.64    25.54    89.33    22.39
2096     36.84     7.21    38.33    34.02    30.59
2097     27.99    22.29    21.17    34.83    27.62
2098     69.58    18.88    69.99    32.54    21.83
2099     42.19     7.66    31.14    42.99    33.82
2100     74.94    10.83    63.08    68.97    21.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.36     4.39     9.42    32.49    34.95
2047     42.04    21.02    13.54    23.83    56.78
2048     37.33    13.40    21.14    38.57    14.69
2049     20.13     7.55    10.04    31.95    13.99
2050     11.71     9.40    10.62    19.83    25.20
2051     40.26    13.58    27.37    34.95    21.36
2052     21.76     9.99    32.55    26.23    12.25
2053     20.66     3.61     9.49     5.42    45.90
2054     42.64    18.06    19.03    44.23    32.68
2055     20.21    15.97    25.08    11.78    35.07
2056     16.84    25.93     5.92    12.69    35.98
2057     25.92    19.25    13.26    31.07    18.78
2058     52.71    11.80    19.31    53.93    41.04
2059     20.80    17.82    18.38    34.46    42.75
2060     36.79    12.10    18.42    30.20    32.15
2061     44.61     9.85    34.29    45.07    28.16
2062     34.97    10.27    43.56    36.13    11.54
2063     39.81     4.59    27.29    45.08     6.83
2064     26.21     8.20    14.20    36.79    65.60
2065     23.46     9.11    43.40    23.18    37.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.68    25.45    34.23    49.55    20.41
2082     39.05     3.51    37.68    43.25    24.69
2083     37.79    13.53    62.24    33.17    24.47
2084     31.81    18.09    36.67    30.53    26.33
2085     25.87    11.96     7.34    33.56    18.89
2086     64.84    15.31    80.18    22.49    18.08
2087     37.95    14.75    34.35    40.05    16.52
2088     42.70    10.17    12.27    43.20    47.15
2089     67.11     2.76    70.21    33.12    38.46
2090     24.65    23.29    18.51    27.33    12.01
2091     31.23    17.65    10.04    33.95    27.09
2092     55.98     3.54    26.95    57.81    20.97
2093     41.26    11.03     7.68    45.53    37.79
2094     48.90     6.31    52.50    19.34    20.33
2095     39.54    21.42    44.42    37.96    25.52
2096     15.48     9.06    31.06    21.06    38.11
2097     34.47     8.66    39.35    33.08    21.04
2098     44.13     9.87    34.98    42.85    21.53
2099     33.41     7.96    33.76    25.92    20.69
2100     41.77     4.93    30.65    45.86    12.16
