Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.91    -1.17     2.22     3.46    11.41
2082      1.04    -1.46    -2.43     2.13     4.09
2083      5.60    -1.50     6.24     7.42     4.03
2084      2.96    -3.79    -0.03    -0.34     4.64
2085      3.12     7.21     4.81     2.74     4.70
2086     -0.77     0.02    -1.87     0.99     1.91
2087      3.25     9.36     5.23     5.50     3.58
2088      2.39   -12.22     0.03     1.22    13.34
2089      0.42     4.87     3.26    -0.51     6.85
2090      1.03    -2.40    -2.80     1.63     6.41
2091      1.63    -0.75     1.48     1.61     8.99
2092      2.75    -1.29     0.64     4.99     6.36
2093      3.31    -2.55    -0.29     1.57     5.25
2094      0.90     0.53    -0.42    -0.46     5.84
2095      3.31     4.84    -3.07     3.02    -5.14
2096      5.65    -1.29     3.46     2.85     4.37
2097      5.41     4.82     1.82    -0.81    12.19
2098      2.96     5.44     3.07     5.80     6.14
2099      3.76   -14.57     0.59     1.21     4.58
2100      4.62     4.32    -2.82     4.46     6.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95    12.03     1.80     1.67    -1.63
2047      4.76    10.73     6.35     6.13     2.53
2048      1.88    -0.81    -0.29     3.32     5.70
2049      4.07     2.12     0.97     5.20     3.96
2050     -0.69    -6.40    -3.55     1.06     4.68
2051     -1.93    -2.58    -6.48     0.08     2.51
2052      3.11     5.94     1.05     6.78    14.11
2053      2.32     6.42    -0.41     4.79     2.75
2054     -1.46     2.59    -2.91     0.95     3.81
2055      0.82     5.63     8.22     2.08     1.68
2056      0.74     8.53     1.39    -2.34    10.80
2057      2.48     1.32    -4.01     2.78     0.58
2058      0.19     1.23    -2.52     0.14     1.42
2059      1.14    -6.13    -0.71     1.88     0.06
2060      0.18    -9.32    -3.47    -1.12     3.87
2061      1.89    -1.62     0.87    -0.85     7.53
2062      1.53     0.20    -1.16     0.73    -0.56
2063     -0.05    -0.08    -1.10     2.14     2.21
2064      1.27    -0.92     1.75    -0.86     3.97
2065      3.67     2.53    -0.42     7.26    -1.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.53     2.30    -2.66    -1.68     2.99
2082      3.64     2.19     4.28     4.33     8.53
2083      1.23     2.61    -0.31     1.24    -0.52
2084      1.19    -0.82    -3.00     0.64     7.22
2085      0.81     8.58    -0.59     0.39    11.90
2086      4.22     3.79     2.75     5.35     8.41
2087      4.48     0.09     0.30     4.94    -5.21
2088      1.28    -2.24    -0.09     2.84     6.77
2089     -1.97    -0.63    -1.52    -3.44     0.04
2090      5.16    -9.96     2.68     6.93     4.44
2091      0.65    -9.79    -1.46     0.67     0.85
2092      1.70    -0.92    -0.28     1.99    10.18
2093      0.95     2.99    -2.31     4.49     9.23
2094      7.63    -5.66     1.41     8.11     4.96
2095      3.39     2.41     1.41     2.99     1.26
2096      6.54    -2.69     1.78     7.16     5.46
2097      4.43     3.58    -1.33     7.94     1.62
2098     -0.26     8.94    -4.62     3.32    -1.11
2099      3.87    -9.79     0.93     6.96     4.96
2100      6.64   -11.53     0.81     9.34     4.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.62    -1.24    -1.63    -3.07     2.05
2047     -0.18    -9.24     0.01     0.54     6.15
2048      1.15     4.92    -2.74     5.35     0.39
2049      0.92     4.41     2.51    -2.07     3.76
2050     -1.18     1.51    -5.37     0.95    -0.03
2051      1.79     0.06    -0.66     1.57     4.86
2052     -0.55    -4.79    -2.82    -0.98     1.35
2053      1.07    -7.26     1.77    -1.84     2.54
2054      4.37    -7.77     1.90     3.59    11.63
2055      1.57     7.07    -0.36     1.84    -0.90
2056      2.89    -0.35    -0.99     0.69     3.79
2057      1.89    -2.20    -3.35     6.07     4.13
2058      4.25   -11.94     1.23    -0.15     5.35
2059      0.20    -2.10     1.93     1.56     4.32
2060      1.51     6.38    -3.25     3.76     5.08
2061      2.42    -3.05     2.23     0.78    -1.43
2062      1.16    -5.56     2.27     3.09     7.19
2063      0.19    -7.85     0.16    -0.07     4.72
2064      1.61     0.06     0.62    -0.33    -1.96
2065      1.21     1.59     1.03     1.48     4.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26     3.99     2.36     1.61     5.84
2082      1.39    -1.61     2.17     3.06     4.15
2083      4.20    -4.85    -0.61     6.01     3.27
2084      2.58     3.81     0.82     1.66    10.31
2085      1.56    -7.48    -0.58     1.95     3.40
2086      0.78     0.37     4.11    -0.37     4.48
2087      0.70    -5.73     1.08     2.81     2.26
2088      2.07     2.65    -0.61     3.98     2.05
2089      3.91    -3.02    -2.65     4.06    15.49
2090     -3.82     3.29    -1.58    -1.88    -0.78
2091      2.37     8.98    -0.85     0.17    -0.32
2092      1.29   -20.44    -1.67     4.52     3.44
2093     -0.56     2.52    -6.26     1.97     9.95
2094      1.51    -8.10     3.75    -2.14     4.64
2095      2.94     5.84     1.97    -0.73     4.82
2096      5.41    -4.37     0.41     6.83     6.84
2097      2.82    -2.44    -3.95     4.00     1.23
2098      2.43     7.84     2.46     2.86     1.89
2099      1.70     4.54     1.31     1.38     1.14
2100      2.29    -6.67     3.22     4.25     6.96
