Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.00     0.00     0.00     0.01
2082      0.25     0.02     0.00     0.00     0.09
2083      0.35     0.01     0.05     0.00     0.06
2084      0.04     0.00     0.00     0.00     0.09
2085      0.13     0.00     0.00     0.00     0.00
2086      0.56     0.00     0.00     0.00     1.69
2087      0.00     0.00     0.00     0.00     0.00
2088      0.34     0.05     0.00     0.00     0.34
2089      0.13     0.01     0.00     0.00     0.08
2090      0.08     0.00     0.00     0.00     0.14
2091      0.96     0.78     0.00     0.00     0.85
2092      0.38     0.47     0.00     0.00     0.01
2093      0.10     0.00     0.00     0.00     0.06
2094      0.01     0.00     0.00     0.00     0.00
2095      0.06     0.00     0.00     0.00     0.21
2096      0.19     0.00     0.00     0.00     0.01
2097      0.02     0.00     0.00     0.00     0.05
2098      0.03     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.02
2100      0.01     0.00     0.00     0.00     0.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.89     0.92     0.10     1.24     0.35
2047      0.50     0.00     0.37     0.28     1.14
2048      2.73     2.23     0.71     0.00     5.54
2049      1.51     3.69     0.13     0.01     0.38
2050      1.39     3.19     0.02     0.19     0.07
2051      1.43     2.76     1.35     0.02     0.29
2052      1.59     0.00     0.12     0.58     3.78
2053      0.24     0.00     0.32     0.21     0.01
2054      1.14     0.04     0.39     0.00     2.18
2055      1.52     0.45     0.08     0.02     0.31
2056      0.54     0.00     0.00     0.55     0.92
2057      1.07     0.73     0.04     0.00     0.00
2058      0.93     0.00     0.07     0.00     2.15
2059      0.89     0.34     0.42     0.02     0.36
2060      0.02     0.00     0.90     0.05     0.02
2061      0.61     0.37     0.05     0.02     0.53
2062      1.22     0.10     2.17     0.00     2.89
2063      1.43     0.10     0.00     0.56     3.43
2064      0.47     0.26     0.12     0.05     0.12
2065      1.35     0.00     0.00     0.01     4.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.72     2.50     0.00     0.00     0.33
2082      0.67     0.15     0.00     0.00     1.19
2083      0.17     0.02     0.00     0.02     0.00
2084      0.00     0.00     0.16     0.00     0.00
2085      0.43     0.00     0.00     0.00     1.60
2086      0.77     0.95     0.00     0.00     0.29
2087      0.85     0.02     0.00     0.06     2.13
2088      2.16     2.72     0.00     0.00     1.78
2089      1.13     0.63     0.02     0.00     0.74
2090      0.01     0.00     0.14     0.00     0.03
2091      0.00     0.00     0.05     0.00     0.00
2092      0.45     1.06     0.12     0.00     0.20
2093      0.23     0.00     0.19     0.15     0.32
2094      0.05     0.00     0.00     0.00     0.09
2095      0.00     0.00     0.02     0.00     0.00
2096      0.68     0.00     0.00     0.00     1.56
2097      0.78     1.76     0.09     0.00     0.01
2098      0.62     0.62     0.02     0.00     0.00
2099      0.78     0.02     0.00     0.00     1.40
2100      0.05     0.00     0.01     0.00     0.06
