Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046     17.68    15.02    17.10    33.60    29.11
2047     28.22    24.69    32.90    62.95    32.95
2048     29.22    18.37    47.56    67.05    36.03
2049     20.93    14.06    22.78    54.89    30.52
2050     32.08    39.16    40.02    64.34    41.08
2051     41.20    34.07    50.15    85.51    47.09
2052     25.98    10.73    41.44    56.75    35.21
2053     51.83    37.57    70.00    93.55    48.24
2054     53.87    37.67    83.41    96.82    47.43
2055     26.61    19.92    44.39    53.38    25.20
2056     33.19    15.47    35.71    73.31    44.80
2057     40.82    25.72    56.29    87.41    42.50
2058     42.98    32.53    72.08    81.07    50.40
2059     45.03    19.84    56.98    89.35    43.67
2060     34.72    29.07    43.59    65.16    43.33
2061     34.95    19.00    62.89    74.74    40.49
2062     53.00    28.29    92.65    95.27    46.21
2063     44.25    37.91    64.72    89.78    37.95
2064     30.12    29.00    37.55    62.79    40.09
2065     50.94    29.78    70.19    91.94    50.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.22    33.02    61.15    96.60    46.82
2082     43.71    37.40    69.80    84.44    40.13
2083     56.51    22.77    74.90    97.44    56.17
2084     46.48    20.23    83.51    91.17    41.58
2085     62.30    39.19    78.36    99.57    44.24
2086     55.83    48.10    75.61    95.20    49.40
2087     55.36    37.85    76.41    97.38    42.83
2088     47.66    31.23    79.83    88.66    45.37
2089     57.60    37.76    64.93    95.95    51.70
2090     67.09    53.67    94.07    97.15    48.59
2091     51.67    27.02    71.54    95.88    47.98
2092     54.29    40.98    84.28    91.19    48.60
2093     57.88    27.75    85.23    98.23    48.49
2094     53.57    25.43    86.93    92.51    46.91
2095     63.91    30.13    76.65    98.13    60.92
2096     56.83    47.38    85.87    96.36    37.45
2097     63.56    42.08    89.83    98.80    45.37
2098     69.75    51.50    98.96    99.58    55.19
2099     51.62    32.14    62.31    94.45    52.37
2100     50.28    23.77    72.72    90.85    54.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.44    18.40    25.15    43.45    33.45
2047     34.55    31.44    51.65    78.36    34.09
2048     26.51    21.65    38.50    43.45    34.96
2049     21.08    34.23    12.73    22.61    31.19
2050     37.98    31.58    53.06    82.31    38.77
2051     26.65    21.28    37.58    50.93    28.43
2052     28.64    23.91    42.52    63.91    35.04
2053     31.46    20.98    48.37    72.35    36.98
2054     29.31    29.46    34.64    58.93    38.97
2055     24.73    30.54    23.62    56.56    35.10
2056     24.50    21.19    44.35    26.03    31.06
2057     27.59    22.10    35.10    54.44    40.86
2058     35.65    27.32    68.20    65.83    38.62
2059     43.48    16.29    62.18    95.83    33.61
2060     26.85    23.51    39.10    49.61    34.30
2061     14.92    12.82    16.25    19.25    27.36
2062     19.35    19.25    27.49    32.07    23.87
2063     23.03    21.43    30.71    44.77    29.53
2064     34.13    25.94    52.55    80.04    31.93
2065     34.25    32.42    55.37    74.06    25.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.46    26.58    54.39    96.29    49.00
2082     43.76    32.67    80.22    92.56    36.83
2083     24.87    17.67    43.44    54.29    29.46
2084     20.11    15.09    23.94    29.67    34.36
2085     37.43    15.07    68.86    81.80    39.15
2086     52.91    30.71    75.36    97.14    46.66
2087     30.12    20.12    48.39    62.02    40.08
2088     22.79    23.27    24.49    41.41    28.35
2089     36.51    29.52    56.19    73.51    42.98
2090     45.36    28.59    67.14    90.13    50.28
2091     35.62    19.67    51.20    89.81    33.44
2092     34.46    20.48    45.15    80.89    42.52
2093     40.70    24.54    65.72    86.29    48.97
2094     48.73    31.56    76.46    91.35    50.97
2095     27.49    23.44    38.26    70.29    33.85
2096     23.55    25.37    19.87    57.35    38.52
2097     52.87    45.18    90.92    96.96    42.10
2098     36.81    21.74    42.73    90.00    37.96
2099     41.26    29.97    51.71    84.19    54.36
2100     36.19    21.08    44.90    83.85    45.84
