Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.10    -4.09     7.55    -7.79    19.67
2047     -2.28     1.38    -2.38    -7.63    15.88
2048     -1.98     7.07    -6.22     0.27     7.40
2049      3.83    -2.55     5.07     1.75    17.64
2050     10.61    -5.66    11.95     9.98     2.60
2051     -9.43    -1.03   -14.04    -0.29     6.32
2052     -0.51    12.65     4.94     2.65    -8.25
2053     16.61    16.43    11.67    -1.55    -0.03
2054      1.65     7.35    -4.92    -3.92    28.81
2055      1.36    -0.73     1.64    -9.22    21.30
2056     13.65     9.94    16.12     2.60     7.26
2057     -3.56    -0.14     2.11    -1.67    -8.02
2058      3.28    -9.89    -1.66    15.30    14.66
2059     -5.59     3.05    -6.77     1.84     3.20
2060     -2.00     4.83     2.70    -4.56    10.50
2061     -8.85    12.08   -12.11     7.50    -4.02
2062      2.41    16.41   -15.86    13.65    22.28
2063      2.32     4.68     0.94    17.19   -13.43
2064      2.15     7.03    -2.33    -5.21     1.04
2065     11.77    -6.28    18.64    -1.54     1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.12     0.99     3.43     5.67    -6.96
2082     -6.21    15.73    -7.06    -9.24     4.41
2083     -3.75    -9.49     0.33     1.70     5.92
2084      1.78     6.84     5.30    -4.04    13.40
2085      1.04    -6.00     0.14    -1.59    12.06
2086      2.57     6.56    -4.29     2.15    25.08
2087      9.93     7.39    15.95    -1.58     2.42
2088      7.28    11.66    12.19    -5.96    24.20
2089      3.60    -1.49     4.04    -2.44     7.78
2090     -5.92    -7.32    -4.34     0.68    10.25
2091      4.02     8.94     1.28    -3.99     9.00
2092     -4.41     1.53   -13.46     9.30    12.34
2093      2.62    -1.33    -2.14    18.17     6.55
2094    -11.95    -4.36    -6.02    -8.83     7.96
2095      5.46    13.04    -2.36     4.96    -4.77
2096      3.27     0.00     6.04    -0.25    16.00
2097      8.24     6.33    -4.82    10.78    30.63
2098     -1.22    10.78    -2.94     4.28    11.34
2099      7.89    20.71     8.76    10.34     0.13
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.17    -1.20     9.17    -1.24     8.02
2047     12.82    11.97    14.57     7.23    -1.69
2048      6.93    -3.43    12.55     2.37     8.45
2049      6.45     4.30    -5.27     5.34    14.41
2050      0.89    -5.36    -0.78     9.19    10.87
2051     -5.75    -0.27   -14.91     3.17     9.62
2052    -12.31    14.39   -10.81    -3.61     5.56
2053      3.10     5.53     1.71     8.17     5.83
2054      4.60    -3.34    -6.43     1.97    27.35
2055      3.85     4.12     7.93    -8.00    -2.84
2056     -0.50     6.38    -7.03    -4.42    18.81
2057      8.37     0.91    12.55     0.55     8.52
2058      9.60    -3.74    16.34     0.58    15.90
2059     -7.68     0.52    -4.85    -0.25     1.36
2060      2.67    -6.20    -0.79     7.00    11.94
2061     -3.40    18.18   -12.81     8.69     1.42
2062      2.94    -4.35     5.54     6.01   -10.19
2063      6.60     0.78     8.73    -5.42     9.93
2064     -4.40    -5.33    -4.15     2.83    10.34
2065     -3.87    17.96    -3.88     7.31    -1.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.33    20.91   -14.04    -2.47    12.05
2082      4.84    -7.11     6.81    13.79    14.79
2083      0.58    -7.99    -8.61    15.84    -7.21
2084    -10.37    -5.17    -4.86    -7.08    -8.09
2085     -4.05     4.05   -12.67     3.59    15.57
2086      1.48     0.95     3.28     7.53    17.31
2087     -6.97    -2.16    -1.23    -9.54    -5.48
2088     -0.49    -0.07     6.12     1.86     9.04
2089     -1.34    -5.20     2.64    -6.31    -8.28
2090      5.76    -4.45     5.42     6.50     7.20
2091      5.35    30.19    -1.28     8.60     6.57
2092      5.82     4.30     7.86     8.00    -3.00
2093     -1.67    13.53   -10.91     0.74    21.13
2094     -9.54    -3.22   -12.06     0.86    -3.46
2095     -3.93     5.63     0.83    -5.01    -4.23
2096     -1.20     4.89    -0.05     3.58    -4.74
2097     10.35    22.29    11.22    13.40    10.87
2098      5.72     7.87     1.14     7.99    21.83
2099      7.49    -6.20     6.44    -0.38    20.54
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.41     0.75     0.05     4.61    14.82
2047      0.99     0.89     2.16    -3.35     1.67
2048     15.71    -4.09    21.14     7.82    11.81
2049      2.18     7.55     8.14    -9.16     6.12
2050      4.24    -0.24    10.62    -4.26    13.04
2051      1.71    -6.01     8.54     2.40    -2.98
2052     -9.09     9.99   -12.56     2.21     7.90
2053      6.91   -16.67     8.23    -1.59     9.31
2054     15.48    13.78    10.89    -1.09    32.68
2055      3.81     7.46     7.88     1.25    11.63
2056      3.39    13.02    -1.17    -5.80    25.24
2057     -1.50    12.43     2.00     6.81     8.36
2058     -4.06    11.80    -3.68     2.53     4.56
2059     11.59    -2.25    12.17     9.55     6.49
2060     -2.39    -2.25     1.13     3.16     7.24
2061     -7.40   -11.82    -8.98    -0.12     0.23
2062     -6.17    -8.59    -7.75     2.84    11.54
2063      0.45     4.59   -16.68    15.57     3.15
2064      2.80     6.27     0.24    -1.26    24.74
2065     -6.18     7.28    -1.88    -2.27    15.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.41    -1.83     6.84    -2.36    17.74
2082    -10.96    -8.27    -9.16    -2.26    -0.05
2083     -7.83     9.46    -8.32    -2.64     5.34
2084      3.69    18.09     6.18     7.05    26.33
2085      5.00     2.66    -2.54    21.91     2.29
2086     -7.33    15.31    -9.67     1.06     1.96
2087     -4.07    14.16    -1.41     3.11     2.80
2088     -6.57     4.85    -0.40   -12.22    -7.21
2089      0.76    -4.70    -3.52     8.44    -0.55
2090      2.22    23.29     1.99    -0.03    12.01
2091      4.50    17.65     4.38    -7.30    27.09
2092     -3.90     3.54   -15.45     8.36    -0.90
2093     -4.56     4.10    -4.83    -8.21     3.44
2094     -0.95    -5.92     1.59    -5.25    16.34
2095      6.98    21.42     9.31    -0.90    14.93
2096     -1.82    -7.28    -2.23     8.29     9.44
2097     -6.25    -4.73    -1.60     7.29     9.00
2098     -3.75    -1.68     2.59    -0.04     1.74
2099     16.36   -11.59    23.23   -14.42     1.30
2100       NaN      NaN      NaN      NaN      NaN
