Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2062      1.57     0.00     0.00     0.00     0.82
2063      2.13     3.57     0.00     0.00     0.00
2064      0.81     0.89     0.00     0.00     0.00
2065      0.60     0.00     0.00     0.00     0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.45     3.39     0.00     0.00     0.26
2082      1.30     0.27     0.00     0.00     0.00
2083      2.65     2.14     0.00     0.00     2.08
2084      1.97     0.37     0.00     0.00     1.26
2085      3.65     5.00     0.00     0.00     1.38
2086      2.13     0.82     0.00     0.00     1.48
2087      1.23     0.00     0.00     0.00     1.86
2088      2.52     2.76     0.00     0.00     0.26
2089      0.76     0.00     0.00     0.00     0.00
2090      3.24     0.55     0.00     0.00     1.84
2091      1.69     3.25     0.00     0.00     0.00
2092      0.92     0.00     0.00     0.00     2.63
2093      1.17     0.00     0.00     0.00     0.00
2094      0.73     0.09     0.00     0.00     0.00
2095      0.70     0.00     0.00     0.00     1.14
2096      1.84     0.56     0.00     0.00     0.00
2097      4.11     6.83     0.00     0.00     0.62
2098      2.25     2.09     0.00     0.00     0.00
2099      1.79     1.70     0.00     0.00     0.00
2100      0.70     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.35     7.11     0.00     0.00     1.31
2047      3.04     3.14     0.00     0.00     2.51
2048      4.52    10.60     0.00     0.00     0.26
2049      3.12     3.34     0.00     0.00     1.50
2050      5.97     8.41     0.03     0.00     4.03
2051      4.58     2.49     0.00     0.00     3.00
2052      2.82     1.20     0.00     0.00     0.57
2053      3.26     1.88     0.23     0.00     0.52
2054      4.65     3.06     0.00     0.00     3.60
2055      2.37     0.00     0.00     0.00     3.44
2056      3.09     0.00     0.00     0.00     6.86
2057      1.81     2.10     0.00     0.00     0.00
2058      1.43     0.00     0.00     0.00     1.39
2059      2.83     0.80     0.00     0.00     1.25
2060      2.83     3.41     0.03     0.00     2.01
2061      3.27     0.21     0.00     0.00     1.30
2062      3.26     4.43     0.03     0.00     2.55
2063      4.90     6.12     0.00     0.00     2.26
2064      2.54     1.08     0.00     0.00     1.41
2065      3.65     1.69     0.00     0.00     1.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.94     4.73     0.00     0.00     0.80
2082      3.62     2.49     0.00     0.00     0.00
2083      1.78     0.00     0.00     0.00     0.78
2084      1.91     1.59     0.00     0.00     0.26
2085      1.99     0.43     0.00     0.00     0.52
2086      0.66     0.00     0.00     0.00     0.34
2087      0.07     0.00     0.00     0.00     0.00
2088      1.59     2.13     0.00     0.00     1.13
2089      3.77     5.26     0.00     0.00     1.68
2090      1.56     2.97     0.00     0.00     0.08
2091      0.68     0.00     0.00     0.00     0.00
2092      0.77     0.00     0.00     0.00     0.00
2093      2.84     3.94     0.00     0.00     0.00
2094      1.16     0.80     0.00     0.00     0.00
2095      1.19     0.80     0.00     0.00     0.26
2096      1.53     0.00     0.09     0.00     2.28
2097      2.33     2.81     0.00     0.00     0.28
2098      2.65     0.00     0.00     0.00     2.11
2099      4.88     4.20     0.00     0.00     3.93
2100      3.63     0.21     0.00     0.00     5.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.64     0.89     0.00     0.00     1.49
2047      1.72     3.25     0.21     0.00     0.31
2048      5.20     9.26     0.00     0.26     0.94
2049      4.30     1.27     0.00     0.00     5.11
2050      2.57     0.00     0.00     0.00     0.00
2051      4.91     1.82     0.00     0.00    11.83
2052      8.15    10.83     0.03     0.34     5.43
2053      3.40     4.03     0.00     0.00     1.75
2054      1.20     0.35     0.00     0.00     0.26
2055      4.10     0.00     0.03     0.00     8.20
2056     10.76    21.24     0.00     0.00     0.94
2057      4.40     8.93     0.00     0.00     0.00
2058      4.20     2.55     0.00     0.00     2.60
2059      6.02     3.45     0.00     0.00     7.12
2060      1.15     1.98     0.00     0.00     0.08
2061      5.29     0.55     0.00     0.00    12.36
2062      9.90    18.95     0.00     0.00     0.58
2063      6.31     4.43     0.36     0.00     7.31
2064      8.94    12.72     0.00     0.00     5.58
2065      2.10     1.51     0.00     0.00     0.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.76    13.92     0.00     0.00    13.22
2082      5.39     6.11     0.00     0.00     5.39
2083      2.32     2.57     0.00     0.00     0.56
2084      2.96     2.05     0.00     0.00     3.09
2085      1.61     0.53     0.00     0.00     0.90
2086      5.09     2.23     0.00     0.00     6.38
2087      3.42     2.31     0.11     0.00     0.90
2088      1.01     0.00     0.00     0.00     0.28
2089      1.57     0.00     0.00     0.00     3.91
2090      1.42     2.38     0.00     0.00     0.00
2091      2.57     1.06     0.00     0.00     0.90
2092      3.96     3.16     0.00     0.00     1.80
2093      4.57     2.57     0.00     0.00     5.61
2094      4.75     2.94     0.00     0.00     6.26
2095      6.25     7.83     0.28     0.00     2.67
2096      3.03     2.50     0.00     0.00     3.66
2097      3.50     4.24     0.00     0.00     0.00
2098      2.37     2.32     0.00     0.00     3.35
2099      4.09     0.37     0.00     0.00    10.27
2100     10.09    18.70     0.00     0.00     5.84
