Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2047     11.55    -5.72    -4.24    16.62    -3.10
2048      8.66     2.51     8.01     5.82     1.75
2049      8.52    -9.84    11.48     4.99    -2.87
2050     15.87    -7.23    15.90    11.45     3.50
2051      6.67     8.64     2.80     5.87     0.70
2052     12.23    -0.56     1.38    18.39    -8.41
2053     14.08     6.19    12.42    13.29     3.77
2054      6.61    11.11     9.72    -0.52     6.39
2055      2.27    -8.99     2.43     2.89     4.50
2056      7.68    -7.75     5.17    11.68    -0.50
2057      5.11    -0.08     8.10     0.02     0.98
2058      6.25    -8.14     7.05     5.44     0.07
2059     10.73     2.54    13.83    -0.68    -3.01
2060     12.28     0.70    13.50     4.90     9.10
2061      4.71     9.67     6.01     8.87     2.67
2062     10.63     1.10    13.21     5.92    -4.24
2063      8.10     1.44     7.69     4.31     8.06
2064      4.56    -9.65     6.33     5.43     6.65
2065     19.85     2.15     8.69    21.98     1.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.25    -3.38    17.36     2.76     6.41
2082      3.82    -8.15     6.53     3.29     5.69
2083      8.86     0.36     9.37     6.14    -0.44
2084      5.86    -7.63     7.64     1.24    -3.03
2085     33.32    -5.13    28.87    26.29     3.09
2086     17.74    -6.66    19.63     7.24     0.32
2087     13.11     5.02    15.97     6.77     5.09
2088      9.92    -7.58    12.89    -5.87     9.07
2089     17.23     2.86    15.16     5.59     0.20
2090     17.72    -4.61     6.11    22.83    -0.68
2091     13.17     4.33    11.55    16.53     6.17
2092      9.87    -9.46     2.53    16.06    10.72
2093     19.70    -8.41     8.27    17.46    15.07
2094     19.16    -7.49    16.67    16.87     0.61
2095      8.51    -3.15     5.78     6.06     3.51
2096     23.42    -8.69     6.36    24.04     2.10
2097      6.63     0.31     5.60     3.94     2.44
2098     16.56     6.12     8.87    15.22     1.55
2099     12.54    -9.82     7.08    12.38    -2.70
2100     13.89    -6.19     7.31    18.83     0.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.52     1.86     0.66    17.12    -0.86
2047     13.10     7.02     8.85    15.74     4.33
2048     -2.42    -4.86     0.55    -2.95    -2.18
2049      9.02    -4.76     8.97    12.84     2.76
2050      4.26     4.05    -4.36    10.16    -0.26
2051      9.82     0.59    -3.73    13.64    -2.60
2052      7.60     1.33     2.12    13.73    -2.84
2053      5.03    -5.96     4.74     5.97    -2.29
2054      9.71     4.56    12.08     4.26     0.81
2055     12.97    -0.78     3.40    16.24     0.08
2056     11.42    -9.32    14.53    -1.97    -0.61
2057      4.09    -8.23     4.18    10.07     8.89
2058      5.64     0.90     8.74    -0.89    -1.35
2059     17.92    -7.20     2.36    24.03     1.46
2060      3.70    -4.00     6.50    -5.39    -1.58
2061     17.76    -5.60    20.87    -2.60     9.26
2062      6.99    -1.66    -2.24    11.81    -0.05
2063     15.39     0.23     5.65    20.32     1.73
2064     19.77     3.52    18.42     9.29    -1.15
2065     16.61     4.70    14.22     7.75     0.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.84    -4.19    18.97     7.00     3.22
2082     20.69     0.26     0.80    26.97     4.27
2083     21.08    -1.81    22.20    13.15     1.84
2084     15.08    -6.30    12.18     6.94     6.96
2085     17.14     3.47    15.21    16.53    13.58
2086      8.85     2.77     6.92    14.68     1.75
2087     15.13    -9.66    14.00    13.43    -2.78
2088     14.86    -7.96     3.74    18.15    -2.69
2089      3.88    -7.76     3.44     5.13    -0.48
2090      8.57    -5.50     7.56     9.48     1.33
2091     11.21    -8.44    13.91     3.51     7.86
2092     13.14    -2.22    11.73     6.71    -1.70
2093     23.26    -4.82    16.72    18.34    -4.76
2094     18.35    -8.59    13.44    15.18    14.04
2095     39.57    -1.20    36.53    17.13    -1.30
2096     21.37    -8.62    24.41    14.93     0.37
2097     13.89    -0.76    15.37     9.49    19.87
2098     21.05     1.00    20.66    20.86     4.69
2099      7.57     2.85     8.81     2.31     0.16
2100     24.60    -9.34    27.71    -0.78     4.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.65    -5.44     4.16    -1.07    -4.61
2047     12.55    -1.01    -2.83    18.67    -1.76
2048      9.08    -5.59     6.54    13.42     4.02
2049      7.03    -3.61     5.25     4.10    -1.87
2050     -3.53    -2.88    -2.60    -0.64     3.55
2051     13.16     1.62     8.32    13.50    -5.09
2052     -1.85    -3.79    -2.38     1.39     4.15
2053      1.83    -7.95     3.45    -1.16    -1.59
2054     10.11    -3.74    10.01     9.05     1.22
2055      6.58    -7.57     8.38    -2.60    10.78
2056     -1.32     6.33     0.05    -3.24     7.54
2057      1.35     5.84    -3.80     4.22    -1.82
2058      4.95    -6.85     7.38    -3.73     7.71
2059      3.21     6.53     6.13     0.55    -3.47
2060      7.95    -0.45     7.96     7.14    -3.33
2061     10.85    -7.54    11.49     8.32    -0.53
2062      9.37    -6.97    -0.36    15.20    -2.38
2063     10.44     1.13     0.55    15.14     3.18
2064      3.77     0.77     2.19     7.29    -6.55
2065      9.85    -5.72    12.01    -6.16    -0.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.72     1.70     6.82     3.10    -3.49
2082     14.93    -7.08    16.50     3.94     5.53
2083     20.50    -4.31    22.16    23.13    -2.09
2084     11.30    -6.31    14.41    -2.61     2.80
2085      3.94     2.18    -2.17     3.31    -0.89
2086      3.26     4.71     6.30    -3.62    -2.10
2087     10.53     5.04     4.89    12.25    -4.76
2088     21.85     3.53     1.20    27.04    16.65
2089     16.55    -4.06    17.81     9.07     3.56
2090     29.62    -1.64     4.75    35.74     0.49
2091     16.72    -3.98     3.14    19.69    -0.68
2092     10.03    -9.38     9.22     9.24     3.51
2093      6.19    -7.86     1.98     8.37    15.73
2094     17.76    -4.67    20.26     8.75     2.68
2095     12.81    -2.29    14.12     9.63    -4.43
2096     11.28    -3.81     7.62    13.32     3.20
2097      7.14    -8.35    10.24    -0.04     5.45
2098     10.99    -5.53     4.57    13.82     8.52
2099     13.01     3.88    11.62    18.79     0.31
2100      2.63    -2.55     5.68     0.29     6.82
