Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2052     42.27    35.99    38.37    57.56    51.04
2053     46.45    44.08    48.99    49.11    57.19
2054     44.34    40.91    54.73    44.40    53.11
2055     50.39    59.53    57.27    65.12    50.96
2056     47.45    58.63    56.90    48.56    41.15
2057     39.80    35.85    56.57    39.93    40.92
2058     49.86    50.09    58.81    54.60    65.53
2059     42.75    51.19    38.33    44.83    58.12
2060     46.30    45.29    50.88    52.22    54.29
2061     51.36    49.73    59.85    52.43    61.75
2062     51.20    66.47    49.62    51.68    62.12
2063     50.61    59.11    45.91    55.77    65.48
2064     50.62    47.99    69.83    43.36    52.75
2065     52.46    45.20    53.34    54.39    77.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.38    47.67    53.58    71.22    72.38
2082     63.70    62.51    69.72    70.28    76.49
2083     61.99    63.24    69.74    70.69    73.60
2084     57.88    52.37    58.65    77.20    70.00
2085     61.02    56.62    66.72    70.88    79.03
2086     61.93    65.10    64.36    76.88    60.91
2087     59.47    68.30    60.58    66.09    59.14
2088     61.51    66.98    59.51    78.40    64.77
2089     63.69    72.20    72.56    66.42    66.03
2090     60.60    55.68    71.97    67.26    69.07
2091     57.88    58.02    54.54    67.64    79.68
2092     62.74    72.71    63.58    64.26    66.33
2093     67.46    55.02    70.70    83.80    80.12
2094     68.19    66.73    72.38    80.55    81.40
2095     67.02    61.75    70.69    77.39    77.44
2096     59.20    61.74    58.79    78.73    64.62
2097     62.49    49.95    80.07    75.70    71.38
2098     62.13    61.77    57.82    75.98    78.83
2099     66.12    63.68    63.74    77.31    82.54
2100     69.71    68.92    73.55    80.48    82.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.16    43.88    43.70    51.61    59.74
2047     35.95    43.40    43.12    41.22    25.65
2048     36.08    28.55    37.41    54.46    39.67
2049     39.02    40.29    48.66    52.67    33.39
2050     38.08    37.64    44.41    52.57    38.56
2051     45.15    47.08    51.93    62.34    40.22
2052     42.02    42.66    40.35    53.88    58.39
2053     43.96    43.74    52.87    53.33    43.22
2054     33.94    34.16    40.58    39.80    41.58
2055     48.17    46.72    53.28    50.39    60.14
2056     41.23    58.22    40.22    50.83    45.40
2057     43.06    37.78    51.34    50.74    50.68
2058     39.58    50.55    32.28    41.49    51.13
2059     45.30    47.55    46.61    58.22    50.56
2060     44.82    47.76    45.46    43.04    64.11
2061     45.89    45.82    46.35    56.02    63.43
2062     42.52    52.49    38.16    46.17    57.11
2063     53.83    53.99    68.78    63.10    64.40
2064     55.34    57.64    60.40    64.17    69.66
2065     55.88    62.83    60.72    65.43    58.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.42    56.47    54.46    64.04    61.41
2082     55.76    58.39    49.52    65.18    76.35
2083     55.18    54.77    63.55    63.14    54.63
2084     54.49    54.69    61.95    65.56    66.96
2085     56.62    65.02    62.57    54.49    62.16
2086     56.30    56.40    53.47    60.14    69.49
2087     60.37    62.69    70.88    63.60    69.43
2088     57.87    69.04    59.01    56.71    62.87
2089     55.06    54.39    64.17    62.93    65.02
2090     55.22    63.56    59.47    53.13    61.06
2091     48.28    47.45    33.93    52.09    72.68
2092     61.94    73.14    56.05    70.89    71.51
2093     56.62    61.19    56.69    68.73    65.42
2094     59.57    59.88    64.40    74.22    63.02
2095     51.72    53.29    48.81    66.82    59.81
2096     58.75    56.49    63.17    71.15    60.68
2097     58.24    51.44    63.50    74.40    72.17
2098     55.43    59.98    61.40    60.89    50.95
2099     54.68    59.10    65.67    58.68    58.06
2100     58.56    60.63    61.80    77.28    63.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.63    29.56    50.53    44.92    21.69
2047     31.21    19.31    34.09    47.47    40.70
2048     32.08    30.83    34.72    41.84    40.38
2049     29.23    33.11    52.51    31.30    23.77
2050     36.09    33.96    37.67    52.46    38.66
2051     37.62    43.02    47.60    50.94    26.52
2052     31.41    27.54    46.96    30.42    25.77
2053     35.90    32.24    38.96    46.76    31.78
2054     42.48    40.44    46.95    58.41    35.04
2055     37.04    47.06    45.68    42.82    32.10
2056     35.85    24.78    45.54    45.61    39.78
2057     35.57    40.29    40.12    43.18    36.64
2058     39.06    43.01    51.39    45.06    31.88
2059     41.16    46.98    46.61    48.01    49.85
2060     43.18    50.38    52.73    42.17    45.31
2061     40.57    54.06    52.49    45.05    23.62
2062     30.09    28.86    37.00    37.75    33.91
2063     42.82    39.99    46.00    50.68    56.05
2064     39.58    30.63    54.15    44.47    30.88
2065     31.36    30.26    36.03    50.83    31.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.07    34.81    53.78    43.37    27.12
2082     45.20    44.62    53.54    55.36    40.67
2083     41.02    47.05    41.15    52.16    55.00
2084     38.78    52.91    30.09    48.92    49.47
2085     49.13    56.54    57.54    54.05    54.87
2086     38.82    49.99    43.09    51.71    31.48
2087     42.90    46.34    45.66    54.37    43.36
2088     47.11    47.33    53.28    49.05    64.26
2089     45.59    53.09    53.88    50.97    39.12
2090     49.05    55.79    50.65    50.34    54.76
2091     49.55    53.67    51.17    58.62    57.55
2092     40.93    48.93    43.46    53.75    36.90
2093     43.49    39.44    53.02    52.70    51.43
2094     37.16    48.46    37.13    43.62    34.89
2095     35.56    36.46    32.35    48.22    48.20
2096     46.40    50.12    47.30    52.35    50.55
2097     45.86    47.88    54.40    47.08    58.17
2098     46.68    61.38    49.82    48.70    52.61
2099     45.33    49.02    49.30    49.12    50.15
2100     42.35    44.39    49.67    45.10    46.72
