Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2086     -5.07    -1.50    -1.87   -10.68    -8.46
2087      2.56    -1.66    -4.84     6.38    16.14
2088     -1.93   -29.86    -9.09     2.86    13.34
2089     -0.85     7.79     4.48    -1.50     7.30
2090      1.03    -2.40    -5.21     0.42     6.41
2091     -1.55    17.26    -3.09     1.61     1.91
2092      2.31    -5.41    -6.95    -0.33    16.18
2093      4.34    -9.41    -6.06    10.21     5.25
2094     -5.09     0.53    -2.86    -4.50    -4.01
2095      4.04    -8.01    -9.45     9.40    -5.42
2096      3.03     1.65    -7.59     5.00    -3.33
2097     -5.11     0.29   -12.63    -1.84    -3.49
2098      0.25   -23.21    -5.29     4.96    14.13
2099     -7.17     9.24    -7.10    -5.75    -0.27
2100      4.14    10.67    -4.97     4.46     1.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.58    16.62     7.89     4.70    -1.63
2047     -6.92     2.17     0.29   -13.36    18.85
2048     18.04    13.47    -1.98    29.08    -0.65
2049      0.94     5.39    -6.80     4.40     3.96
2050     -0.40     0.27    -4.45     0.70     4.68
2051     -5.79   -17.31    -8.98    -6.04    -1.77
2052      2.22    -3.39     0.04    -1.10    15.52
2053      3.68    -0.08    -2.02     8.67    -4.69
2054      0.36     6.19    -2.91     0.95    16.47
2055      0.62    -0.77    -2.79    -0.98    13.21
2056      6.19    13.65    15.83    -0.43     6.85
2057      0.51     9.34     5.51    -4.75     6.64
2058     -1.46     5.28     1.52    -3.09     6.64
2059     -2.01   -14.61    -0.71    -5.61     9.39
2060      1.48    15.49    -3.92     1.30    -2.15
2061      5.32   -24.69    -4.48    10.13     7.77
2062      1.19    16.31    -7.98     4.52    -0.56
2063      5.36     5.98     0.95     9.82    -4.24
2064      0.45     8.18    -2.35    -1.04    -0.87
2065     -2.98   -10.49    -4.14    -3.40     8.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.05     1.71    -2.66     2.16    -3.76
2082      2.67     4.65    -4.82    -0.57    16.36
2083     -0.03   -29.72    -0.31     1.24     6.86
2084     -0.54    -9.59    -2.04     1.87    -4.83
2085     -4.94    10.30    -0.59   -11.32    -5.65
2086     -8.01     3.79    -5.77   -14.43    15.29
2087     -1.81    13.05    -5.96    -3.82    -7.81
2088     -3.55     2.95    -3.67    -6.79     6.77
2089      4.22     2.65    -6.13     5.94    10.71
2090      9.62    -9.96     6.20    13.04     9.02
2091     -0.38   -17.86    -7.08     0.49     0.90
2092     -5.17    -2.51    -5.27    -3.62    10.48
2093     -1.55     2.88    -4.93    -1.41     9.23
2094      7.63   -12.27     1.41     7.41     4.96
2095      6.38   -23.12    -1.14     1.76     9.37
2096     -3.94     5.00    -5.01    -4.64     1.41
2097      6.94    16.47    -4.87    11.98   -12.70
2098     -5.16    -7.12    -7.78    -5.67    -3.45
2099      3.87   -14.78    -8.38     9.73    -3.26
2100     -0.56    -7.61   -10.89     0.66    15.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.48    -0.18    -7.33    -9.28   -13.70
2047      8.51     8.21     0.44    10.92    15.89
2048      0.42    22.12    -6.23     2.60    10.44
2049     -3.13    11.99    -1.91    -6.39   -12.80
2050      3.50     7.17    -7.80    10.34     7.71
2051     -0.97    15.10    -0.66     0.46     5.57
2052      0.99     9.00     2.58     6.05     8.28
2053     -2.13    -6.65    -8.95     1.80    10.75
2054      3.49   -27.64   -11.05     9.54     5.41
2055     -3.86    -2.00    -8.54    -9.38     9.49
2056     -2.59    -8.11     3.21    -6.01    -6.79
2057      0.78   -22.52   -10.11     6.21     8.89
2058      6.93   -30.73    -4.86    11.01     4.81
2059     -0.96     9.98    -1.14    -6.56    13.68
2060     -1.44    -3.22    -6.01    -0.05   -11.16
2061     -8.68    11.67    -3.52   -12.52     6.91
2062     -3.59     1.63    -7.92    -1.92   -10.69
2063     -5.60   -20.50    -5.57    -7.54    -1.88
2064     -9.15    -0.47    -9.42   -10.64    -7.68
2065     10.85     9.33     8.61     9.73    -4.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.63    22.12   -10.71    -9.78    10.49
2082     -5.07     1.63   -10.67    -5.20    -3.58
2083     12.86    15.31    17.11     6.31     3.27
2084     -3.09   -11.39    -3.72    -1.03   -11.90
2085     -6.44    18.77    -0.58   -14.05    -8.51
2086      1.53    -3.02    -1.77     6.43    -1.05
2087     -3.89     4.00    -6.51    -5.22    15.65
2088      2.07   -22.03    -5.85     7.47    17.20
2089     -6.47    15.89    -7.82    -7.61   -11.17
2090     -7.36     3.29    -8.85    -7.95     1.15
2091     -5.87    13.76    -7.25    -9.47    -9.87
2092     -7.32   -12.50    -8.06    -6.98    12.89
2093     -3.41   -14.85    -3.74    -5.59     6.30
2094      1.51    23.52     1.20    -2.75     6.90
2095     -3.66     7.07    -9.41    -1.41     4.82
2096     -4.28    -5.57    -4.99    -7.88     7.95
2097      5.94     2.40    -4.99    14.26    11.45
2098      2.43    -4.90     6.61    -0.65    -3.99
2099     -1.57     4.54    -3.26     0.07   -13.20
2100      2.29    -6.67    -2.50     1.40     8.91
