Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2100     15.44     8.47    12.61    18.87     6.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.48    19.78    -1.05    24.93     0.94
2047     17.09    10.73     9.85    24.57    20.11
2048      1.88   -39.95     4.34    -4.26     7.87
2049      6.58     2.12    10.54     6.97     2.89
2050      7.95    15.12    -1.51    11.60     7.21
2051      1.88    -3.72    -0.28     7.21     2.51
2052     10.95    11.14    12.42    13.82    -5.94
2053     10.26   -41.46    10.20    10.98     2.75
2054     11.15    24.16     4.75    11.68     6.55
2055     13.55     5.63    11.63    17.66    10.36
2056      3.32   -68.57    19.74    -5.12    -0.23
2057     13.39   -54.49    10.69    17.35    18.06
2058      2.94     6.44     5.62    -0.17     7.20
2059     13.08   -57.58     2.97    22.20     3.52
2060      4.53   -20.01    13.17    -5.62    -3.28
2061     14.27     7.42    35.00    -6.39    20.45
2062      9.96    -2.42     5.07    11.68     3.20
2063     12.29    18.61    16.50    12.21     2.21
2064     14.82    26.92    15.56    16.25    -7.92
2065     11.53    17.35    17.21    10.29     7.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.79   -19.52    27.48     6.49    18.69
2082     16.54     4.54    12.07    28.14     8.60
2083     17.92    17.47    23.16    19.64    11.21
2084      7.32    -0.82    11.43    -5.48    23.93
2085     18.43     9.23    22.76    23.04    19.71
2086      9.73    14.71     1.29    16.77     3.49
2087     14.35   -68.60    16.92    14.61   -10.03
2088      9.21    -2.24    10.47     5.96     3.64
2089     10.14   -45.06     7.15    11.67    -1.97
2090     15.19   -34.15    20.46    18.16     8.99
2091     10.73    -3.25    20.56     0.67    23.92
2092      8.82    -0.92    18.82     6.29    -5.60
2093     16.12    -2.69    17.25    16.86   -18.91
2094     23.16   -18.28    15.92    22.43    28.17
2095     19.77    -0.74    22.16    29.44     5.22
2096     17.82   -62.94    23.05    21.47     5.46
2097     16.48     3.58    18.65    13.88    12.28
2098     18.89     1.10    30.43    15.58     6.28
2099      9.77    25.76    16.97    10.13     5.60
2100     21.95   -68.48    27.49    15.22    11.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.68   -30.71    -2.76    -4.29   -25.81
2047      7.92   -13.15     0.01    19.79     0.23
2048     12.65    12.81    15.15    15.75     7.92
2049      6.78   -43.46     7.33     6.66    11.75
2050     -2.54     1.51    -5.51     0.95    14.97
2051     12.65     6.70    16.53    10.31    -1.84
2052      0.54   -33.12     2.37     2.91     1.35
2053      4.07   -55.46    12.37    -3.85     2.54
2054     12.02    -3.32    17.41     6.87    18.46
2055     11.00    -2.08    17.76    -2.46     5.43
2056      2.89    23.20     1.18    -5.26     6.98
2057      4.65    25.73     3.53     6.24    -2.11
2058      6.43   -50.07     4.61    -4.47    10.12
2059      0.20    25.79     6.63    -4.61   -12.69
2060      5.72     6.38     3.07    11.29     0.55
2061     13.22   -54.05    19.01    12.49     3.13
2062     10.79   -40.36     2.28    13.92   -12.16
2063      6.14    19.51     3.51    11.96    14.34
2064      4.80     3.16    10.43     4.89    -6.52
2065      1.21    -2.45     8.74    -5.22    -1.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.06     3.99    16.73     5.24     0.82
2082     12.61    -4.22    23.03     4.36     4.15
2083      6.65   -13.88     9.75     6.01    12.04
2084      4.65    18.09    11.04     1.66    10.31
2085      2.84    -0.70     2.55     2.46    -8.11
2086     -0.49    20.82     5.42    -5.44    -1.43
2087      8.66    27.78    11.42     6.58   -18.64
2088     13.91    14.18     2.26    21.99    13.60
2089     15.54    16.87    19.09     9.77    -0.61
2090      9.40    15.48     6.19    15.73    10.79
2091     12.03    10.09    12.61     8.06    19.95
2092      6.71   -55.16    13.48     4.42     3.44
2093     11.38   -42.99     3.70    16.29    20.47
2094     12.67   -38.59    15.79    16.81    17.68
2095     10.72    22.01    17.27     8.76   -12.59
2096      8.61    -0.97    11.35     8.52     9.22
2097      8.83   -50.17    12.23    -1.43     1.23
2098     11.30    15.56     6.70    19.01    18.66
2099     14.70    26.12    13.97    18.80    -3.84
2100      7.14   -25.38     7.43     4.25    12.95
