Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.73     5.41     4.28     2.70    13.17
2047      2.42     3.41     0.86     2.02     2.34
2048      3.12     4.21     2.04     1.52     4.10
2049      4.71     0.99     2.93     5.68     3.68
2050      4.09     1.76     5.49     6.89     1.37
2051      3.12     0.53     3.55     3.81     1.86
2052      2.27     0.00     1.28     2.64     1.66
2053      4.05     2.38     2.46     5.20     2.26
2054      4.52     3.26     6.60     5.15     0.70
2055      1.83     0.38     3.36     1.41     4.66
2056      3.54     0.26     1.02     4.39     0.65
2057     11.88     2.16     4.61    20.55     6.80
2058      5.28     1.27     2.64     6.40     3.67
2059      4.10     2.59     2.42     5.64     2.82
2060      3.49     4.11     0.55     3.56     3.53
2061      3.83     0.00     0.18     3.02     6.38
2062      3.41     3.60     1.82     1.38     1.91
2063      3.09     0.99     5.11     4.69     0.60
2064      1.90     0.16     0.18     2.05     1.64
2065      5.13     0.54     3.48     8.75     4.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.56     0.00     0.00     1.78     3.25
2082      1.57     1.11     0.97     0.93     0.66
2083      0.89     0.13     1.98     0.37     0.10
2084      0.66     0.00     0.36     0.41     0.16
2085      1.39     0.21     0.16     1.25     0.70
2086      0.26     0.00     0.44     0.36     0.00
2087      0.69     0.00     0.00     1.10     0.00
2088      1.02     0.00     0.27     0.45     1.08
2089      1.72     0.07     1.82     2.34     0.07
2090      0.38     0.00     0.32     0.08     0.53
2091      0.29     0.19     0.01     0.08     0.00
2092      0.75     0.00     0.00     0.60     0.41
2093      1.21     0.00     1.55     1.00     1.13
2094      0.09     0.48     0.37     0.00     0.00
2095      0.40     0.00     0.10     0.08     0.00
2096      0.11     0.10     0.64     0.01     0.36
2097      0.95     0.00     0.00     1.29     0.61
2098      0.71     0.10     0.27     0.81     0.80
2099      0.94     0.00     0.26     0.27     2.20
2100      1.13     0.00     0.47     0.95     0.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.44     0.94     4.29     5.14     2.46
2047      2.47     8.46     3.18     0.93     1.13
2048      3.42     4.79     0.62     3.02     2.43
2049      5.05     7.86     5.42     5.94     1.35
2050      2.35     1.23     2.23     1.59     1.64
2051      4.47     5.42     0.67     7.04     0.46
2052      5.34     7.33     4.65     5.27     3.33
2053      4.89     3.18     2.05     8.05     2.01
2054      3.93     6.09     2.61     5.88     0.31
2055      3.89     3.56     3.34     3.95     3.70
2056      3.48     2.32     2.92     1.82     2.60
2057      3.07     2.62     2.31     3.58     2.08
2058      2.56     0.24     0.00     1.10     6.44
2059      1.04     0.00     0.00     1.02     1.67
2060      1.89     0.16     2.40     1.80     0.94
2061      0.78     0.00     0.80     0.50     1.03
2062      2.74     0.71     1.13     2.15     3.33
2063      6.11     0.36     1.09    11.53     1.37
2064      3.99     1.20     0.90     3.58     4.38
2065      0.91     0.00     0.01     0.50     0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.46     5.93     0.94     1.07     0.00
2082      0.76     0.20     0.00     1.32     0.59
2083      1.31     0.00     0.57     2.01     0.81
2084      3.07     0.06     1.26     5.93     0.69
2085      0.95     0.00     0.98     0.83     2.13
2086      1.59     0.00     0.00     1.69     0.79
2087      1.11     0.29     0.16     0.01     2.98
2088      1.24     1.34     0.36     0.44     0.33
2089      1.58     0.68     0.52     2.13     0.78
2090      1.56     0.00     2.19     2.08     1.30
2091      3.07     0.00     0.00     3.93     4.13
2092      0.59     0.23     0.00     0.08     0.61
2093      1.17     0.00     0.00     1.21     0.52
2094      0.97     0.34     0.73     1.43     0.23
2095      1.37     0.00     1.08     1.85     0.53
2096      0.30     0.00     0.00     0.20     0.82
2097      0.78     0.53     0.16     0.32     0.00
2098      0.80     0.00     0.00     1.14     0.29
2099      0.09     0.00     0.32     0.00     0.00
2100      1.41     0.32     0.54     0.85     1.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.94     2.45     9.62     7.61     2.73
2047      7.86     0.62     2.85     7.40    10.38
2048      4.62     2.27     1.11     2.71     7.76
2049      4.82     3.70     2.90     2.04     7.72
2050      2.81     0.01     2.05     2.31     1.55
2051      7.12     1.23     3.19    10.39     6.11
2052      4.70     2.05     7.17     4.21     1.44
2053      1.46     0.86     1.30     0.27     3.60
2054      2.70     0.00     1.50     4.35     0.12
2055      5.99     3.92     9.52     7.02     2.80
2056      4.24     0.94     3.07     5.67     2.41
2057      5.36     3.93     6.99     3.51     5.45
2058      3.42     0.29     3.20     3.34     4.17
2059      2.54     4.86     2.95     0.63     3.53
2060      4.40     0.95     4.57     1.96     7.66
2061      2.50     0.34     1.72     3.98     0.28
2062      2.91     0.85     5.03     2.56     1.66
2063      2.26     0.98     0.82     3.95     0.95
2064      1.68     4.02     0.12     0.39     1.37
2065      3.82     0.36     2.45     6.36     0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.45     0.13     3.24     3.25     0.27
2082      1.44     0.26     0.47     2.22     0.62
2083      2.03     0.00     1.86     2.31     1.51
2084      3.07     2.35     0.45     5.26     0.78
2085      4.36     0.00     0.78     3.93     4.97
2086      1.35     0.26     0.94     1.72     0.18
2087      2.15     0.00     2.55     3.50     1.46
2088      2.57     0.07     0.37     3.56     0.99
2089      2.61     1.40     0.21     3.09     1.42
2090      2.65     0.29     3.01     1.30     3.47
2091      2.30     0.27     4.82     2.80     1.34
2092      2.75     0.22     1.59     2.67     2.19
2093      5.18     1.23     0.67     4.66     4.96
2094      1.93     2.13     2.93     0.71     0.67
2095      3.10     0.10     0.62     3.88     2.88
2096      1.60     0.76     1.78     0.50     1.66
2097      1.45     1.04     0.18     1.56     1.49
2098      3.60     0.65     3.13     4.27     0.93
2099      0.74     2.08     1.39     0.30     0.27
2100      2.18     0.00     0.00     3.76     1.85
