Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     77.00    59.03    92.16    98.67    74.57
2082     74.94    64.58    93.85    98.60    71.14
2083     77.66    64.44    95.04    98.24    65.20
2084     72.04    48.98    95.38    99.38    71.39
2085     78.20    67.77    91.52    98.64    77.47
2086     78.41    62.40    92.36    99.60    73.40
2087     76.44    52.54    95.08    98.01    74.70
2088     80.19    58.98    95.16    99.58    76.81
2089     78.81    72.85    95.86    98.93    78.08
2090     77.37    57.02    96.98    99.29    71.97
2091     80.73    58.53    97.24    99.59    79.41
2092     82.65    73.06    97.80    99.60    75.08
2093     80.96    59.16    97.30    99.71    79.80
2094     80.47    59.23    97.48    99.88    77.45
2095     77.82    57.87    95.37    99.71    75.64
2096     83.17    69.06    94.60    99.55    79.16
2097     78.22    61.58    98.90    99.72    82.12
2098     79.23    64.56    97.19    99.45    75.40
2099     83.93    61.79    98.69    99.94    84.39
2100     80.76    61.52    98.59    99.75    82.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.45    40.88    63.85    77.73    49.16
2047     47.62    46.24    71.34    70.62    45.57
2048     47.43    35.36    57.81    81.11    54.80
2049     49.23    45.66    61.19    74.78    45.41
2050     53.13    39.16    67.47    77.25    55.69
2051     54.45    52.08    78.79    85.51    50.22
2052     46.51    38.87    54.76    74.05    41.67
2053     51.83    44.68    73.85    82.99    56.07
2054     53.25    42.38    82.06    81.11    53.23
2055     56.68    46.20    73.63    81.14    55.17
2056     52.59    46.52    74.23    78.79    51.70
2057     54.20    40.61    76.82    82.86    53.40
2058     56.63    39.48    72.08    81.07    57.46
2059     62.48    51.52    73.11    89.35    59.46
2060     56.38    46.37    77.86    83.26    68.68
2061     60.65    48.96    86.57    88.95    64.18
2062     59.61    48.37    79.46    87.48    62.54
2063     57.49    40.65    79.84    89.78    60.04
2064     57.68    45.88    83.03    83.98    60.21
2065     60.41    48.75    82.03    94.73    61.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.25    50.36    89.33    96.60    70.86
2082     70.74    55.02    92.61    97.50    67.50
2083     74.31    53.15    93.90    95.67    72.15
2084     71.41    58.71    92.69    91.17    64.50
2085     73.25    59.84    92.84    98.00    69.85
2086     69.58    60.29    86.14    95.79    65.88
2087     72.16    55.11    91.59    97.66    64.21
2088     75.04    53.22    96.21    95.51    76.27
2089     76.28    58.62    87.28    97.03    70.47
2090     72.70    58.31    94.07    95.97    65.51
2091     67.33    48.71    88.15    94.34    71.76
2092     74.76    51.67    92.69    98.67    75.55
2093     76.83    60.67    93.36    98.81    78.15
2094     76.15    59.71    93.91    96.88    74.49
2095     73.13    50.78    91.57    98.28    72.71
2096     74.30    56.91    92.08    98.25    69.38
2097     70.46    51.43    90.02    98.80    71.38
2098     75.86    59.66    92.69    98.83    76.42
2099     77.72    56.52    91.98    97.86    73.29
2100     75.22    59.95    90.39    98.90    73.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.01    29.50    46.01    43.45    38.28
2047     34.07    29.16    49.18    50.00    35.34
2048     38.44    28.35    55.58    59.95    36.10
2049     36.08    32.95    55.86    55.93    35.67
2050     41.82    31.58    64.94    70.65    43.93
2051     40.76    33.51    61.22    52.69    34.29
2052     34.84    34.10    48.40    47.91    38.40
2053     42.39    37.86    53.96    69.20    43.27
2054     50.41    31.25    61.06    63.93    40.43
2055     41.51    30.54    55.77    59.68    35.10
2056     39.60    30.95    53.48    60.51    37.83
2057     41.00    33.69    61.37    54.44    42.49
2058     44.96    37.36    64.06    65.83    39.54
2059     44.31    33.07    63.59    74.35    42.76
2060     43.39    36.02    63.73    55.62    38.31
2061     45.34    39.47    63.81    59.50    38.59
2062     35.65    31.87    55.16    50.98    41.65
2063     43.69    38.94    63.11    65.71    47.98
2064     48.95    34.42    71.10    78.09    48.45
2065     43.29    41.21    59.30    63.85    35.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.46    39.92    58.86    70.71    49.00
2082     55.02    43.80    77.03    85.44    48.91
2083     53.54    46.01    72.62    78.18    52.15
2084     48.64    39.52    69.15    62.90    55.22
2085     54.15    45.49    80.37    83.87    47.66
2086     54.48    45.52    74.74    87.12    47.59
2087     53.82    50.94    72.91    79.87    55.70
2088     54.16    51.09    72.44    76.37    53.88
2089     52.15    38.87    71.19    73.51    51.31
2090     57.24    45.56    75.64    87.84    54.34
2091     53.50    41.74    70.11    78.40    54.40
2092     52.39    40.86    72.36    75.80    45.59
2093     52.53    38.48    73.24    76.84    48.97
2094     47.65    37.58    65.62    75.62    50.97
2095     53.19    40.49    66.61    77.40    51.63
2096     54.90    40.03    73.82    76.47    51.10
2097     52.87    42.16    76.43    82.20    56.05
2098     56.44    45.20    78.08    83.19    63.94
2099     57.92    46.71    74.65    84.19    53.29
2100     53.58    48.13    69.91    82.60    48.56
