Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.37    -1.82     9.42     0.20     0.01
2047      2.96    -1.31    -4.46     6.98    -7.37
2048      1.38     0.53    -1.85     4.60    -4.49
2049     -0.49    -1.94     3.87    -5.16     8.97
2050      2.27    -5.06     6.77     0.65     8.15
2051      2.94     0.97    -2.72     5.73     3.46
2052     -4.56    -3.48    -0.62    -1.72    -1.19
2053     -3.37    -1.15    -0.19    -1.14    -2.59
2054     -0.93    -7.17     1.97     0.48    -3.70
2055      2.18     3.49    -0.96     7.02    -5.33
2056      6.63    -1.31     3.36     9.59     0.55
2057      2.79     0.66     1.78     2.61    -2.81
2058      5.81     7.57    10.51     4.35     2.21
2059      5.78     0.39    -3.40     9.84     4.01
2060      3.31    -0.10    -4.32     7.08     1.20
2061     10.23    -0.20    16.54     6.91     0.38
2062      2.29     0.93     4.19     0.14     1.84
2063      0.39     1.12     6.58     0.39     3.21
2064      7.17     0.30     1.76    10.08    -2.26
2065      0.30     3.20     5.20    -0.24     0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.80     5.32    -0.40     3.86    -2.08
2082     -1.10     0.08     4.67     0.51    -4.46
2083      4.84     6.46     6.24     5.08     0.58
2084     -2.60    -3.02    -4.06     1.03     3.66
2085      6.75    -1.71     0.34     7.82     6.95
2086     -0.70     3.81     2.80     0.85    -0.23
2087     -1.36    -6.53     0.97    -0.87     0.96
2088      3.26     6.26    -3.69     8.10    -3.27
2089     -2.60     0.15    -3.36    -0.20    11.22
2090     -0.65    -3.00     5.89     0.13     1.04
2091      1.23    -3.05    -5.50     5.51    -2.42
2092      3.77    -4.70    -1.71     7.81     2.76
2093     -1.26    -1.88    -1.98     0.53    -0.03
2094      2.56     1.65     4.15     1.33     6.04
2095      5.46     6.25    -3.16     9.18     2.35
2096      0.82    -0.71     0.68     3.58     5.44
2097     -0.69    -2.15    -2.42     3.61     3.03
2098      1.51     9.87    -1.60     3.57    -1.46
2099     -2.98     0.60    -0.56     1.12     2.65
2100      5.24    -5.85    -1.10     9.40     1.46
