Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2063     11.51    -1.17     4.88    13.66     3.28
2064     15.48     0.91     2.64    15.52    10.63
2065     24.23    -1.34     6.37    21.86    11.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.87     1.12     2.78     4.51    16.56
2082      2.55     0.37    -1.37     5.98     0.22
2083      7.77    -0.54     5.41    10.81     2.25
2084      9.60    -2.93     3.89     4.56    14.61
2085     25.16     8.61     2.79    21.06    17.09
2086     14.02    -1.01     4.57     8.41    17.50
2087      1.85     4.28    -2.32     4.94     2.74
2088     11.20     1.38    -2.07    13.18     6.86
2089     12.01     9.46     5.59     7.11     9.27
2090     24.23     1.81    24.33     0.88    20.82
2091     15.06     1.98     8.16     5.22    10.02
2092     20.61     0.17     1.20    13.33    17.82
2093     15.70    -2.13     3.87    15.10     8.40
2094     11.77    -1.30     1.64    14.73     6.65
2095      8.15    -0.28     3.37    -3.94    13.75
2096     25.48     0.50    -0.69    28.09     5.40
2097     22.91    -0.63    18.66    13.33    12.48
2098     17.12     0.87    -1.42     9.27    19.52
2099     24.15     4.33     1.00    14.55    24.14
2100     26.78    -4.23     3.24    31.52     5.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.79     1.97     4.86    -3.75     5.40
2047     -3.50    -1.67     4.66    -5.32    -1.60
2048      4.41     2.89    -1.51     5.49     4.63
2049      8.27    -1.50     1.11    11.60    -3.42
2050     -1.47    -0.54    -0.17    -0.27     1.99
2051      9.37     0.88    -0.32     6.69     8.68
2052      5.17     0.77     0.55     5.36     6.00
2053      6.69    -1.35    -3.22     7.70     4.68
2054     11.28    -1.07     2.80    11.93     5.47
2055     11.49    -3.01     0.50    11.77     1.44
2056     13.01    -1.36    -0.29    11.26     8.51
2057     14.08    -1.47     6.52    17.27     2.57
2058      4.49     3.43    -0.55     7.98     3.20
2059      5.64    -1.42    -6.03     8.71    -0.50
2060      0.84    -0.25    -0.52    -1.10     3.49
2061      6.33    -2.21    -1.24     8.79    -0.41
2062      5.84     0.32     1.33     7.48     5.60
2063      1.24     3.03    -0.09     1.32     4.16
2064      6.52    -1.97     0.55     8.00     4.79
2065      4.24     6.08     3.82     2.67     7.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.89    -1.30     2.46    16.01    -4.38
2082     10.67     2.65     7.57     9.21     7.31
2083     16.43     1.23     0.22    19.75     8.22
2084     16.85     0.37    -0.21    19.78     9.77
2085     10.18     8.47     7.21     6.60    12.18
2086     13.24     2.68    11.48     8.33    11.45
2087      0.87    -0.52     7.36     1.52     2.06
2088     18.22     3.45    -1.51    17.03     5.40
2089      9.22    -1.04     5.26     6.21     8.92
2090      2.09    -1.91    -0.70     0.05     5.31
2091     11.37     1.20     1.20    11.17     3.94
2092     12.05     4.79     0.54     3.30    16.47
2093     11.20     1.35     0.43     9.64     6.93
2094      1.37     0.95    -1.59    -1.89     5.58
2095     10.07    -1.77    -0.58    12.22     5.71
2096      8.11     3.97    -0.50    -2.05    13.01
2097     13.70    -1.68     5.74    14.71     7.90
2098     19.44    -3.11     1.10    11.47    21.48
2099     17.83    -2.72    -0.81    21.15     5.07
2100     16.60     9.01     4.33    10.75    21.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.09    -1.62     1.74     1.75     3.08
2047      8.49     2.54     2.20     3.89     6.32
2048      3.14     1.86    -0.92     8.64     0.16
2049      5.28    -0.15     7.43    -0.60     9.25
2050     -0.78    -0.84     5.85    -2.84    -1.83
2051      5.14     2.13    -1.12     8.63     2.48
2052      2.37    -2.13     0.67     3.94    -0.48
2053      5.82     0.54    -1.15    -2.30    10.88
2054     17.91     1.81     2.17    18.97    11.63
2055      7.46     3.26     1.96     4.78     4.69
2056      0.76    -0.71    -1.69     3.19    -0.22
2057      0.54    -0.36     1.43     2.20     3.75
2058      7.59     1.02    -0.71    11.93     4.44
2059      3.87     0.96     1.36    -2.06     9.58
2060     11.09     0.30     5.05     6.63     7.53
2061      8.32    -1.56     1.54     9.18     4.50
2062     -1.39     1.89     1.44     1.60    -2.21
2063      1.42     0.05     0.95     5.09    -1.37
2064     13.41    -0.20     0.58    17.85    -3.47
2065     -0.37    -0.68     3.48     0.88    -2.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.85     6.64    -1.79     8.05    -0.18
2082     10.51     2.98    -0.04    10.75     8.11
2083      7.02     0.02     2.89     4.93     2.94
2084      1.99    -0.75    -0.21     4.46     0.09
2085     22.88    -0.44     0.00    10.81    26.71
2086     10.59    -2.52    -0.58    -0.35    13.23
2087      1.90     4.66     0.09     4.61     3.27
2088     10.16    -5.60    -0.62     8.81     8.80
2089     17.47     5.67    -1.29    11.51    18.84
2090      8.18    -1.06     3.84     5.13     7.06
2091      8.94     0.98    -1.54     5.14    11.15
2092      5.57    -4.72     2.92     7.19     7.05
2093      6.57     0.04     1.55     9.76     3.12
2094      4.25     1.13     5.56     3.68     4.21
2095     11.47     0.11    -0.46     8.90    10.25
2096      1.37    -3.63     0.84     1.12     4.71
2097     14.87    -0.57    -3.00    14.95     8.21
2098      3.96    -1.08    -1.85     6.71    -0.45
2099      4.88     0.10    -1.42    -2.66    10.28
2100      6.93    -1.30    -1.12     5.86     7.72
