Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     73.60    80.65    86.10    97.72    88.14
2082     78.45    88.87    89.01    99.68    88.48
2083     74.88    79.34    83.26    98.26    92.88
2084     83.50    91.89    93.87    99.97    90.52
2085     71.09    85.93    84.90    95.75    86.39
2086     79.06    84.10    89.39    99.28    91.18
2087     81.62    85.82    90.53    99.52    93.96
2088     82.41    84.18    89.34    99.51    93.69
2089     79.25    83.50    89.03    99.35    91.88
2090     80.36    88.70    91.95    97.12    93.46
2091     76.84    79.23    83.74    99.28    88.37
2092     81.26    89.85    91.63    99.02    87.45
2093     76.66    84.98    94.58    99.13    88.18
2094     87.13    80.57    96.91    99.65    95.17
2095     83.63    90.75    93.25    99.09    91.66
2096     81.02    82.51    91.02    99.85    94.72
2097     84.32    90.62    94.51    99.94    89.80
2098     88.86    89.59    97.93    99.83    94.77
2099     90.65    93.27    98.59    99.77    91.80
2100     87.77    92.04    93.23    99.69    96.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.46    43.02    59.83    67.81    59.86
2047     44.73    59.42    64.32    79.89    59.94
2048     41.79    56.04    74.09    88.46    60.70
2049     39.91    57.05    66.06    74.83    65.33
2050     43.26    61.45    57.50    81.00    60.59
2051     43.48    65.95    63.40    85.56    57.48
2052     48.59    61.93    69.04    90.41    64.18
2053     51.23    60.16    58.98    86.98    73.75
2054     62.88    72.65    78.20    97.46    76.16
2055     46.72    67.86    57.53    86.20    65.61
2056     51.84    59.46    55.27    89.14    79.38
2057     53.56    68.07    72.82    90.60    69.99
2058     51.89    59.97    66.68    90.33    75.46
2059     57.81    73.49    74.04    95.96    71.71
2060     42.89    63.65    64.73    91.53    59.78
2061     48.75    59.07    62.69    88.24    72.88
2062     53.13    75.19    81.44    92.08    73.91
2063     61.45    68.14    74.27    96.82    78.14
2064     55.06    66.40    69.47    94.49    75.19
2065     64.00    74.23    76.44    94.48    82.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.35    90.37    90.45    98.12    83.64
2082     65.57    76.37    74.09    96.67    80.58
2083     70.02    81.13    84.01    96.74    83.60
2084     71.34    76.42    83.47    99.54    84.85
2085     74.41    83.37    90.38    98.41    86.72
2086     69.74    79.50    80.18    97.43    83.35
2087     74.82    81.03    83.28    98.91    90.36
2088     75.46    83.15    88.79    99.58    85.20
2089     77.15    85.10    82.47    99.18    90.14
2090     85.52    89.13    96.87    99.92    90.44
2091     78.32    81.85    88.00    99.19    87.21
2092     75.49    80.23    86.76    99.19    88.84
2093     76.94    86.74    90.62    99.21    88.01
2094     75.35    81.77    83.18    99.09    87.50
2095     78.06    84.76    88.19    99.76    88.01
2096     78.27    81.81    91.43    99.50    91.41
2097     80.72    93.67    95.91    98.82    85.87
2098     77.12    91.88    90.32    98.66    90.25
2099     78.93    89.30    85.97    99.45    89.56
2100     80.71    87.72    91.59    99.89    87.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.70    41.71    65.15    58.48    55.91
2047     44.41    57.20    57.87    81.12    54.61
2048     33.53    48.40    59.97    57.40    44.45
2049     36.07    38.39    46.74    73.75    61.09
2050     42.98    62.00    59.19    80.41    54.65
2051     34.03    48.98    51.23    68.72    54.06
2052     38.65    48.44    47.95    81.40    53.35
2053     39.72    53.16    52.95    82.71    65.12
2054     40.12    71.92    59.39    68.93    49.11
2055     35.88    45.24    48.74    78.00    58.32
2056     42.58    64.59    52.64    78.49    51.74
2057     34.04    43.56    58.49    69.84    60.22
2058     38.16    48.29    55.73    75.63    58.76
2059     47.64    61.31    60.64    85.54    65.61
2060     38.63    48.14    53.42    76.63    58.87
2061     44.99    60.11    58.29    83.33    58.08
2062     38.52    48.64    58.75    76.24    55.96
2063     38.96    52.35    54.52    76.67    53.17
2064     45.62    50.60    65.09    89.98    69.53
2065     38.66    67.10    66.58    69.21    60.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.98    72.22    63.53    94.07    74.26
2082     51.05    69.67    70.20    89.41    68.21
2083     62.01    67.23    70.84    93.38    85.67
2084     55.16    79.46    63.03    91.16    76.37
2085     50.12    62.24    67.89    92.62    72.39
2086     56.38    68.19    66.77    96.22    79.01
2087     60.58    80.27    69.00    93.65    74.79
2088     44.10    61.76    62.30    81.74    59.10
2089     52.80    53.85    62.05    91.47    73.90
2090     61.76    78.18    74.62    97.97    78.97
2091     47.54    76.61    59.20    82.67    63.52
2092     42.69    58.34    57.08    76.69    63.95
2093     48.70    57.84    69.93    89.08    74.37
2094     60.87    69.29    72.91    93.27    82.43
2095     57.11    76.78    75.61    95.48    75.52
2096     51.33    72.41    61.28    89.40    72.42
2097     62.12    70.29    69.12    95.27    88.35
2098     62.67    76.44    73.90    94.82    81.35
2099     56.10    64.01    70.24    93.66    77.39
2100     63.58    73.73    81.19    96.75    83.03
