Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.06    -5.08     6.01     3.49    -8.45
2047      5.08    -2.83     7.70     1.96    -1.62
2048      0.96     9.89     9.97    -4.55     0.55
2049     -4.76     4.22    -6.29    -0.38    -5.69
2050     -1.56     1.89    -6.02    -1.57     0.13
2051     -0.29    -4.99    -4.49     4.92    -2.23
2052      5.18    -7.34     7.66     9.44    -6.35
2053      1.39   -17.44     3.96     9.98   -18.50
2054      2.22   -10.17     0.86    -6.95     9.23
2055      1.59    13.95   -10.13    12.82    -2.54
2056      1.32    -7.09    -7.26     5.56    -1.73
2057      8.24    -8.26     0.86     9.52     8.95
2058     -4.15     1.95    -4.09    -2.30    -1.15
2059     -5.13   -10.17    -2.94    -5.01    -6.32
2060     -2.27     9.93    -4.30   -12.94    11.17
2061     -4.58     8.42   -13.28    -3.18    -2.72
2062     -1.14   -17.27   -11.85     1.86    -0.99
2063     -1.68     1.26    -5.64     1.43    -2.26
2064     -0.23   -11.83    -5.16     4.22     1.11
2065     -1.18    15.94    -3.09    -6.53     1.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.52     5.47    -4.15     6.95    -1.07
2082     -5.78    -3.34    -9.75    -3.28    -5.11
2083      0.19    -5.18     4.81    -3.15    -4.91
2084      3.47    -1.50     5.43     6.57     3.04
2085     -1.65   -10.40    -9.87    -2.51    -0.79
2086      5.18     0.04     8.46     3.88     4.15
2087     -2.11     1.17    -1.79    -3.26    -7.76
2088     -2.81    17.40    -3.23     1.54    -1.20
2089     -4.98    -0.55    -7.16     2.49   -13.00
2090     -2.37    -6.10    -4.22     5.87    -5.57
2091      0.28   -10.49     1.00    -0.36     0.61
2092     -1.04   -30.00   -12.22     4.23     8.51
2093     -0.69     1.25    -8.39     5.66     2.24
2094     -2.23     2.34    -4.49     3.14    -5.26
2095     -4.38    -5.42   -15.36     1.28    -3.54
2096      4.16   -18.71   -13.33     7.91    10.12
2097      0.18    -5.60   -16.60     5.90    -3.86
2098     -7.88    12.04    -6.11    -6.15   -14.68
2099     -9.25     9.04   -13.35    -9.69    -8.44
2100     -5.60   -12.93    -5.08    -0.94    -3.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.33    -4.93    16.25     5.69     8.70
2047     -2.02     6.65    -7.13     1.61    -3.51
2048      0.17    -1.60    -7.07     2.10     1.26
2049     -1.59     7.80   -10.56     4.89    -3.19
2050     -9.09   -11.73   -11.55   -10.69    -7.61
2051      2.73   -12.66    -3.59     8.71     2.16
2052      6.16    -0.06     3.34     6.59     8.23
2053      0.00   -18.51     7.70     2.99     0.24
2054     -2.19   -16.87    -9.36     8.84    -4.61
2055      2.15    13.76    -2.74     2.72    -6.77
2056      1.46   -12.14     0.54     3.28     0.36
2057     -2.61     9.59    -1.11    -5.59    -0.30
2058      1.57   -13.05     1.54     1.45     4.73
2059      4.12   -11.55     0.47     3.68     9.51
2060     -1.43    -5.81    -7.68    -2.05     6.06
2061     -0.46     9.69    -7.35    -0.15     0.75
2062     -4.65     7.05   -10.81    -2.02     0.01
2063      6.02    12.34     8.22     9.09    -1.71
2064      1.26     7.75    -1.14     2.88    -0.60
2065      0.28   -21.22    -7.13     4.92    -3.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.39    -6.68     2.44     7.36    -8.58
2082      3.90   -10.79   -10.90     5.81    11.08
2083     -1.85    -6.11    -2.31     2.06    -1.89
2084     -6.10   -19.11    -8.80    -8.26    -3.52
2085      2.90    -0.76     3.77     3.47     9.93
2086     -4.08   -14.39   -10.43     1.03    -6.98
2087     -1.01    -0.67    -7.68     3.68    -8.75
2088      0.64   -17.86     5.44     3.97    -8.82
2089      2.41    -1.60    -2.83     4.73    -1.57
2090      5.36   -21.70     7.13     9.77    -5.55
2091      8.64     2.64     0.82    12.08     7.96
2092     -0.01    -1.36    -3.74     2.23    -0.83
2093      2.17   -30.15    -3.79    -1.00     7.64
2094      1.69    23.04     9.30    -6.96     3.78
2095      0.56   -22.91     0.89    -1.75     4.77
2096     -7.35    -4.92    -1.13   -10.56    -9.65
2097     -1.49   -17.46    -1.60     5.43    -8.48
2098     -3.62    11.91    -6.11    -5.63    -1.66
2099     -3.42    -3.83   -14.17     2.83    -1.02
2100      0.89    -7.43   -12.30     2.48     3.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.19   -18.53    -3.26    -0.53    -5.55
2047     -0.77     2.42     0.75    -3.37     1.52
2048      2.07   -14.85     1.42    -2.08     4.21
2049      1.32   -11.07    -3.93    12.99    -9.28
2050      4.01     2.99     2.54     3.34     0.91
2051      1.76    -2.03    12.37    -5.20    -7.88
2052      1.96    13.69     0.77     0.89     5.82
2053     -3.78    -5.86    -3.57    -8.49    -2.45
2054     -1.55     1.24   -10.24    -2.19    -2.01
2055     -3.43    11.17    -8.87    -1.70    -4.35
2056     -2.74   -14.08     2.17     0.47   -12.25
2057      2.86   -20.26     4.54    -0.23     9.82
2058      2.31     0.05    -1.64     4.36     1.53
2059      1.42    -7.02     2.23    -1.62     3.56
2060     -2.55     2.55    -0.10    -2.68    -4.20
2061     -1.58    -6.71     3.81    -5.39    -1.75
2062     -0.69    -8.77    -3.33     1.46     5.63
2063     -0.79     8.09     2.36    -0.18     2.07
2064     -0.28    -9.05    -3.10     0.06    -7.59
2065     -1.15     0.40    -4.63    -4.50     8.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.44     7.02    -1.08    -2.51    -3.20
2082     -3.03     8.49    -5.33     0.95    -1.63
2083     -1.18    -7.35    -3.62     2.52    -4.23
2084     -5.70     5.69    -9.41     2.06   -12.52
2085     -4.37    -2.44     4.24    -9.08    -9.32
2086      1.56    -6.79     3.76    -0.76    -7.70
2087     -0.84    -8.87    -4.95    -5.45    10.72
2088      3.54   -23.74    -8.46     1.28    11.40
2089     -3.71    -2.59    -7.11    -2.52    -5.46
2090     -4.83     0.61    -8.80     0.26   -12.55
2091      1.53     4.97    12.11    -0.33    -3.69
2092     -0.66     0.84    -5.75     4.84    -0.37
2093     -3.72     2.83    -2.05    -6.49    -3.27
2094     -2.05     0.37   -10.68     3.32     3.44
2095     -1.76   -11.13   -10.37     7.01    -5.52
2096      2.18     9.28    -0.82     5.18     4.18
2097     -4.40     4.67    -3.27    -6.35    -6.48
2098     -0.44     0.30     5.69     0.07    -8.33
2099     -6.36    -3.60    -8.57    -1.02    -5.77
2100      1.39    11.57     0.26    -2.64     5.42
