Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.06    -0.68     2.74    29.34    27.15
2082     26.34     3.52    31.71     3.23    27.56
2083     14.41     2.74    -2.15    23.28    -1.16
2084     23.60    -0.43   -12.78    40.72    13.96
2085     25.62     0.29    28.95     5.75    16.85
2086     16.51     2.53     3.96    -6.61    25.20
2087     10.70     5.60    -6.18    12.35    14.66
2088     35.21     6.93     1.89    42.47    18.08
2089     28.90     6.20     2.55     4.46    37.68
2090     17.12    -0.34    -3.56     7.85    25.88
2091     16.15     0.35   -10.76     5.17    21.24
2092     41.68     4.47    30.69    35.84    18.29
2093     35.09     1.20    25.33    33.02    27.44
2094     20.57    16.82    -6.50    16.64    18.41
2095     39.61    36.00    27.98     2.22    23.33
2096     25.50    21.06    -4.26    11.19    23.84
2097     12.46     6.18     1.95    -9.47    19.09
2098     36.61    -0.84     7.39    17.07    36.89
2099     27.17    -2.16    10.81     1.63    30.48
2100     17.38     9.71     5.08    -0.33    26.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.12     0.12    -7.48     6.77    -3.99
2047     17.28    -2.70    14.90     8.14    10.93
2048     -0.20    -1.98    -3.95     8.86    -0.24
2049     -0.30    -0.70   -15.86     2.17    10.84
2050     29.01    -1.46    -0.80    31.61    10.55
2051      1.33     0.51   -16.20    -4.89     8.71
2052      5.50    12.13    -4.97     1.40    11.62
2053      6.34     7.04    21.13    -7.92     1.75
2054      9.30     2.52     0.24    -7.35    18.13
2055     19.69    11.85    19.75    -1.61    19.28
2056     24.09    -2.83    30.98    20.32     1.54
2057     15.17    12.28    -5.67    -2.18    26.88
2058     10.52    -1.02    -5.27     0.91    17.37
2059      8.37    -0.07    18.94     0.14     1.69
2060     10.14     4.09     9.05     9.76     5.87
2061      9.98    -1.95    24.74     0.80     5.34
2062     -1.68    -2.76    -4.23    -5.22     3.67
2063     10.84     0.99    -6.21     0.09    14.74
2064     22.14    -1.69    16.75    20.81     9.90
2065     16.62    -3.49    17.85     8.97    -1.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.67    -0.08     4.17    12.00     9.62
2082     28.29    -1.86   -16.31    13.36    28.61
2083     39.45     1.39    23.98    23.36    15.16
2084     24.48    -0.68    18.05     1.72     6.71
2085     19.22     3.55    -0.18    12.73    17.89
2086     16.33     2.58    -0.24    18.58    10.66
2087     27.36     0.76    31.49    12.94    20.66
2088     21.63     2.61    -3.05    13.42    17.85
2089     13.30    11.42     3.66     0.75    11.53
2090     33.04     0.78     1.26     7.13    35.17
2091     18.97    -0.61    10.63    22.47    16.28
2092     38.88    -0.56    40.50    18.94    24.45
2093     27.25     2.32     3.34    23.72    25.81
2094      3.60    -1.30    -8.90    -8.35    10.96
2095     29.25     8.65    -1.81    32.14    21.10
2096     14.83     6.43    -2.76    -3.49    17.21
2097     23.55     0.26    19.89    12.80    16.40
2098     18.45     5.30    12.08     8.33     4.76
2099     27.75     7.73    12.95   -11.52    31.69
2100     23.23    -2.94    16.25    -1.93    31.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.78    -0.75     7.74     8.87    26.49
2047     17.18     4.30   -10.66     6.68    22.55
2048     -2.09    -1.18    -2.42    -5.32    -0.09
2049      3.83    -0.99   -12.32     6.71     5.33
2050     24.48    -1.14     3.59    14.00    25.95
2051      1.29    -3.98    11.29    -1.69    -7.18
2052     10.85    -1.13    -6.63    10.30    15.70
2053      5.50    -0.90     5.17   -14.26     2.44
2054      1.66     6.84     0.24     8.82     4.19
2055      1.11     9.50     7.38    -8.53     4.92
2056      5.50     3.61     0.15     2.19     9.80
2057      8.38    -2.54     9.64    -6.60    -4.87
2058     10.89     0.21   -12.88     4.24    19.26
2059     16.84     0.91    12.82    10.56    15.68
2060     22.28    -1.22    12.33    26.95     7.57
2061      8.28     3.70    -2.40     4.47     8.05
2062      4.36    -0.90     3.81     0.01     9.41
2063     23.38     7.63    33.75    12.87    11.06
2064      3.71    -2.14   -20.15    -0.22    11.22
2065     18.60     0.51     8.93     2.23    28.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.56     5.90     3.17    -2.85    12.41
2082      4.39    -3.38    15.20    -8.02     1.95
2083      6.88    -1.56   -10.13    11.65     8.34
2084     14.97     5.83    25.49    -7.88    12.97
2085     29.10     0.12    27.12     8.16    12.74
2086      1.58     6.84     3.15     1.97    -0.09
2087     10.90    -1.32    11.17    -6.75     5.83
2088      6.86    -2.82   -10.86     6.45    11.05
2089     18.13     0.98    -2.70     4.36    15.25
2090     25.84    10.64     9.29     6.01    27.81
2091     17.93    -1.81    22.37    19.04    18.38
2092     24.95    -0.35    28.95     0.81    18.99
2093     -0.38     1.88     5.89    -4.94     3.97
2094     24.73    -0.92    13.60    -6.68    30.30
2095     12.94    -1.50     4.85     9.88     1.75
2096     23.42    -1.82    15.82    19.65    10.49
2097      4.55    11.83     7.79   -11.20     3.54
2098      9.20     5.94    12.91    -8.85     9.66
2099     24.69    -1.76     6.61    19.68    19.60
2100     14.31    -3.63    14.15    -8.08    11.60
