Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.34     3.50    -8.11    -2.69     0.51
2047     -1.31   -24.27     9.19     2.44    -1.11
2048      4.43    23.18     7.80    -1.66     2.74
2049      2.47    -1.20     9.73     1.56     1.90
2050    -10.05    -8.44   -13.65    -2.59    -4.42
2051      1.34    -0.02     1.49    -1.24     6.23
2052     -2.17     6.50    -1.97    -2.86     1.77
2053     -3.84     6.63   -11.28     6.90    -0.97
2054     -2.52    10.81    -1.08     4.04     4.60
2055     -5.07    -9.11     3.84    -3.17    -6.27
2056      0.23    -4.94     2.49     3.32    -0.45
2057      3.23     3.63    -2.31     8.47     0.01
2058     -2.40    -0.46    -0.68     0.01    -2.09
2059      0.49    11.45     5.76    -5.93    -2.36
2060      1.45    13.77    -0.91     5.41     6.08
2061     -0.56     2.89    -0.73    -1.20     3.60
2062      1.18    15.07     3.29     0.13    -5.78
2063     -2.20    10.16     1.15    -3.39    -1.98
2064      0.90     7.13     1.86     0.40     4.74
2065     -1.98     6.57    -2.87    -1.51    -1.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.58     2.93   -15.37    -5.31     5.29
2082      0.13    13.43     4.57     7.33    -3.65
2083     -1.53    -2.59    -6.62     3.27    -0.87
2084     -4.76    -7.60    -3.58     3.50    -7.75
2085      1.27    10.97   -10.49     0.64     4.02
2086      2.08    11.01     4.00     1.08    12.97
2087     -2.09    12.18    -4.51    -3.58    -1.48
2088      2.36    11.73    -6.48    -0.89     6.30
2089     -2.04    14.69     5.02    -3.58    -7.28
2090      1.28    11.72    -0.94     0.07     8.28
2091      4.94    13.71     5.55    -4.13     7.96
2092      1.57    15.63    11.66     6.40    -2.42
2093      4.10    10.17     4.11    -2.56     5.94
2094      0.92    14.72     2.06     2.49     7.25
2095     -2.48     5.49     2.68     1.51     0.91
2096      0.20   -10.97     7.99    -2.18     0.39
2097      5.61    15.27     6.50     5.04     9.17
2098     -1.40    12.36     0.78     3.82     5.18
2099     -3.46      NaN     0.78    -0.60    -1.30
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.66   -13.96     3.41     0.63     2.98
2047     -0.63    -0.94     5.48    -1.73    -5.05
2048      5.44   -11.39    11.89     4.99     1.64
2049      0.45    17.12     8.41     0.24    -2.37
2050      1.61   -13.93     2.58     1.22     7.15
2051     -0.97    12.15     0.87    -1.20     6.10
2052      4.12    21.33    -6.31     1.85     7.51
2053      4.17    15.99     6.65     3.63     4.86
2054      2.75    17.91    -0.94     9.41     3.85
2055      0.94    -8.69     4.48     2.10     6.04
2056     -0.82    -5.81     4.90     1.92    -4.44
2057     -0.39    -4.52     1.69     0.20     3.55
2058      4.57     9.66     9.45     7.40    -0.36
2059      1.47     2.23    14.65     4.97    -0.05
2060     -1.67     1.36    -0.60     1.66     0.84
2061     -2.25    -6.85     1.14    -1.22     0.19
2062     -0.40   -10.66     0.06    -1.04     6.92
2063     -0.98     6.84    -2.68    -1.38     0.46
2064      1.79     6.77    -3.53     1.07     1.59
2065     -2.42   -17.60    -0.49     4.31     3.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.40    19.95     4.11     0.19     4.81
2082     -4.02     0.72     3.64    -2.60    -8.81
2083      4.24     2.57     2.12     3.68     9.43
2084      4.50     6.38    -1.92    -3.41     7.44
2085     -0.21    -9.90     3.37     7.53     2.44
2086      0.96    22.71    -1.50     2.45     0.17
2087      2.40    -6.53     2.29    -1.27     3.48
2088      8.82    14.10     6.94    -0.74    12.84
2089     -1.18    18.20     4.49     0.17    -7.69
2090      1.72     1.99     6.31    -2.23     5.18
2091      3.27    -7.56    -8.83     8.91    11.56
2092     -0.02    12.12    -3.61    -2.46     6.04
2093     -1.91    16.80    -6.53     0.91     6.87
2094     -0.26    18.08    -8.72     4.20     0.50
2095      3.72    -2.14     1.11    -4.53    14.72
2096      1.91    15.36    -7.49    -2.38     3.48
2097      2.36    13.02    -0.59     2.35     2.87
2098      3.23    19.07     8.53     0.55     2.23
2099      9.25     8.63    20.54     4.50     5.87
2100       NaN      NaN      NaN      NaN      NaN
