Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.44     0.46     0.82     0.47     1.54
2047      1.24     1.23     3.49     0.56     1.15
2048      1.38     1.57     1.24     0.63     1.09
2049      1.72     1.99     0.49     0.18     1.34
2050      1.59     2.34     1.19     1.05     0.38
2051      0.93     0.84     0.60     1.24     0.26
2052      2.81     4.01     0.77     1.19     1.84
2053      2.84     5.78     0.27     0.17     1.00
2054      2.39     2.31     0.87     0.50     0.99
2055      1.92     1.72     0.74     0.62     2.57
2056      1.21     1.28     0.38     0.39     0.90
2057      1.24     2.25     1.11     0.51     0.45
2058      1.49     1.26     0.76     0.49     1.00
2059      0.94     1.19     0.91     0.35     0.42
2060      1.02     1.83     0.67     0.18     0.34
2061      1.29     2.27     0.16     0.25     0.87
2062      1.11     1.27     1.14     0.64     1.13
2063      1.46     1.52     0.17     0.05     0.96
2064      1.21     0.37     0.02     0.20     1.82
2065      1.13     1.12     0.18     0.06     0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.26     3.36     0.15     0.25     0.19
2082      0.82     0.46     0.23     0.11     0.85
2083      0.61     0.44     0.42     0.15     0.71
2084      0.70     0.42     0.53     0.00     0.52
2085      1.48     2.36     0.09     0.05     0.82
2086      2.04     2.08     0.21     0.05     1.98
2087      1.25     0.55     0.80     0.05     1.59
2088      0.99     1.83     0.11     0.08     0.74
2089      0.92     0.68     0.27     0.00     0.55
2090      1.92     2.87     0.08     0.00     1.33
2091      1.39     1.31     1.34     0.00     1.01
2092      1.01     1.49     0.24     0.06     0.34
2093      0.72     0.35     0.19     0.00     0.48
2094      0.51     0.36     0.12     0.02     0.22
2095      0.88     0.45     0.13     0.04     0.42
2096      0.69     0.31     0.35     0.06     1.09
2097      0.63     0.64     0.04     0.29     0.34
2098      2.16     4.16     0.17     0.06     0.77
2099      0.88     0.52     0.55     0.00     0.60
2100      0.97     0.97     0.05     0.00     0.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.35     8.01     0.42     0.91     2.17
2047      4.05     3.32     2.89     2.90     1.88
2048      2.82     4.56     3.39     0.87     2.03
2049      3.07     3.39     1.49     2.05     1.67
2050      2.85     1.74     1.89     1.76     3.88
2051      2.56     1.76     1.55     2.77     2.87
2052      4.96     4.93     2.93     0.76     5.41
2053      2.07     2.84     1.55     2.27     1.14
2054      2.52     1.77     2.54     0.49     3.22
2055      4.50     7.94     5.61     1.68     1.71
2056      3.63     4.80     5.39     3.26     1.95
2057      3.54     4.05     0.87     1.06     3.41
2058      3.17     1.10     1.31     0.79     4.57
2059      3.03     2.65     0.93     0.73     3.22
2060      3.71     4.82     0.59     0.69     3.75
2061      2.64     1.48     3.72     1.82     2.61
2062      4.99     4.27     2.67     1.48     6.36
2063      4.55     1.65     1.67     0.06     7.36
2064      2.08     2.19     2.29     0.82     1.62
2065      2.95     2.26     0.88     0.69     3.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.01     7.36     3.49     1.02     1.07
2082      2.41     2.59     2.51     0.36     1.84
2083      2.02     2.28     0.36     0.25     1.20
2084      2.56     1.98     1.62     1.24     1.61
2085      3.85     6.62     1.93     0.59     1.48
2086      1.52     1.30     0.54     0.36     1.48
2087      2.59     4.14     0.48     1.09     1.35
2088      2.12     2.87     1.07     0.56     1.29
2089      2.66     2.77     1.77     0.86     1.83
2090      1.42     1.04     1.24     0.95     0.87
2091      2.14     2.49     0.97     2.21     1.18
2092      3.36     3.16     0.69     1.34     3.92
2093      2.98     5.20     1.03     0.88     1.49
2094      1.88     1.43     0.96     0.86     2.34
2095      2.42     2.30     0.75     0.76     2.13
2096      2.42     2.74     1.24     0.19     1.63
2097      2.64     2.76     2.27     0.29     2.08
2098      1.96     2.16     0.95     0.63     1.92
2099      2.24     1.83     0.59     0.27     2.48
2100      1.29     1.58     1.45     0.86     1.26
