Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.47    -0.47     7.66     1.30     3.00
2047     12.39   -20.65     6.15    14.38     3.60
2048     -3.29     3.99   -13.85     0.20    -2.36
2049      6.27    12.44     4.41     2.46     9.79
2050      3.75     6.34    -6.05     1.50     7.42
2051      1.94    17.70    -0.68    -4.82     9.73
2052     -1.55    14.81    -8.54     1.27     0.30
2053      1.69    -2.44    -5.54     8.70    -2.35
2054      5.84     0.39     6.34     5.62    -1.76
2055     -4.09     9.70    -6.19    -4.66     3.75
2056     -3.24   -23.04    -5.20    -1.22    -7.98
2057     -0.44    18.70    -1.25     2.15    -3.83
2058     -3.59    -9.55    -2.82    -3.09    -5.31
2059     -4.76    20.31    -3.64    -0.99    -5.26
2060     -2.02    10.03    -4.01    -3.84    -2.56
2061     -2.18   -27.06   -12.88    -1.75     1.43
2062     -4.28    12.75   -14.99    -4.88    -2.23
2063      5.47    -3.40     8.98     9.70     1.72
2064      4.81    -8.53    11.30     0.35     6.62
2065      7.06    -5.70     2.66    11.61     0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.22    -3.25    -4.40     1.33     4.55
2082      1.44    23.51    -2.91    -3.69     7.81
2083      5.05   -16.79     2.23     1.81     8.95
2084     -0.24    -1.02    -8.44    -4.69     4.62
2085      4.82    -2.78    -1.29     2.60    12.55
2086      9.05    10.29     8.91    18.17     3.30
2087      2.66    -1.00     0.69    -2.60     7.63
2088     -3.75   -26.43   -11.92    -1.15    -6.70
2089      1.18    -3.71     8.50    -1.76     3.24
2090     -2.67    25.40     0.81     0.70    -8.83
2091     -6.46    21.70    -6.90    -2.24    -2.68
2092     -1.16    30.81     3.70    -1.63    -3.37
2093      1.49     7.81    -0.24     1.90     3.28
2094      0.72     1.86     7.89    -1.56     5.45
2095     -4.24     9.33    -1.09    -3.44    -3.24
2096      3.33    15.44    -1.27     0.99     7.63
2097      2.74     5.39     8.73    -1.83    11.83
2098      0.27   -10.18    -2.87     2.42     1.47
2099     -3.21    16.59    -1.69    -3.23     1.05
2100     -0.94    16.16    -3.82    -3.35     2.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.38   -10.97   -15.16    -2.34    -3.62
2047      1.76    -3.59    -3.99     1.47    -0.81
2048     -4.92   -10.62    -3.46    -1.94    -7.43
2049      1.33     4.50     1.76     3.45     0.87
2050      2.74    -7.06     5.47     2.40     0.60
2051     -2.59     4.59     2.37    -6.11     0.43
2052     -1.48    -2.67    -7.50    -1.04     0.43
2053     -1.25    13.10    -3.67     3.13    -1.82
2054     -6.72    -5.36    -3.72    -7.57    -0.75
2055      2.62    31.16    -0.58    -2.94     9.71
2056     -2.99    20.12    -1.50    -3.39    -1.74
2057     -3.29    25.12    -9.89    -5.59    -3.13
2058      2.03     8.83    -6.40     3.99     6.43
2059      0.27   -27.27     1.12     1.16     1.00
2060     -0.37    -0.82     0.39    -0.03    -3.06
2061      0.84    18.95     8.91    -0.85    -3.09
2062     -0.66    17.50    14.27    -1.63   -10.73
2063      0.93    36.13    -6.69     1.92     2.76
2064      2.72    32.25     2.39     6.08    -2.36
2065      3.25    -8.01    11.95    -6.51     5.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.25    -3.05     1.41    -0.84     7.22
2082     -3.21    29.88     8.90    -4.02    -2.47
2083     -1.15    -7.06     2.54     3.44    -5.43
2084     -5.32   -24.55   -12.82    -3.59    -4.17
2085     -3.20    23.37     0.31    -6.67    -2.49
2086      1.27    -2.58     8.80    -2.99     5.98
2087      3.60     6.91     9.92     1.74     4.66
2088     -5.03    20.13   -14.09    -0.15    -4.68
2089      1.05   -25.41    -3.82     0.27     2.74
2090      0.04    16.99   -16.65     0.51     0.41
2091      1.81    23.49     6.44    -3.65    12.15
2092     -7.46    24.09    -5.57    -5.47    -8.55
2093     -3.40    26.58    -2.38    -0.04    -0.59
2094      0.68    19.17    -0.49    -0.50     1.92
2095      9.07   -21.11    24.54     2.54     5.07
2096     -1.08   -14.12     9.19     1.27    -9.51
2097      3.95    -2.00     9.53     5.51     2.30
2098     -0.71    -6.35    -0.36    -0.79    -1.90
2099      0.12    14.87    -1.03    -1.38     3.15
2100     -0.04     6.67     5.01     5.77    -5.87
