Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2059     47.36    19.59    66.96    86.88    50.63
2060     60.46    51.13    66.10    90.49    61.54
2061     65.59    29.26    93.22    97.51    58.86
2062     62.84    37.95    86.18    94.99    51.03
2063     65.43    41.01    69.86    96.28    58.27
2064     63.02    42.88    80.40    92.83    52.41
2065     54.60    50.11    50.90    88.60    54.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.18    42.62    91.91    99.06    58.68
2082     72.86    45.74    94.14    95.65    64.97
2083     75.99    49.31    95.51    99.51    64.23
2084     72.43    52.52    91.85    98.56    51.75
2085     76.99    47.56    96.53    99.37    65.57
2086     75.77    56.18    95.95    98.80    56.87
2087     75.54    45.84    95.17    99.68    62.25
2088     74.95    54.59    96.37    96.70    60.06
2089     75.48    50.33    96.13    99.55    65.47
2090     76.64    52.38    95.45    99.69    63.73
2091     77.62    54.84    95.83    98.51    65.35
2092     78.91    59.52    95.43    99.45    65.71
2093     81.50    65.49    98.78    99.58    71.17
2094     80.76    59.85    96.23    99.32    73.47
2095     76.82    55.71    94.79    97.99    63.21
2096     78.59    55.07    93.21    98.86    72.17
2097     77.81    59.72    95.84    98.58    62.80
2098     78.74    58.37    99.01    99.54    61.53
2099     81.18    62.77    96.08    99.48    70.25
2100     78.32    59.61    99.58    99.62    64.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.94    26.02    19.28    35.00    36.75
2047     35.67    26.46    25.52    75.29    39.47
2048     40.43    23.38    60.57    79.50    44.81
2049     30.69    14.21    34.90    58.61    45.88
2050     41.71    40.27    41.73    71.01    47.54
2051     53.09    38.96    66.24    90.29    46.97
2052     31.41    13.86    45.71    59.91    41.34
2053     60.24    39.59    86.39    93.84    45.27
2054     61.84    45.95    90.73    90.51    48.44
2055     34.62    35.31    59.47    59.41    27.35
2056     43.45    28.55    51.62    76.20    54.13
2057     53.87    29.80    71.14    92.37    51.14
2058     49.96    29.62    70.42    85.35    54.10
2059     57.17    31.81    82.11    92.95    51.08
2060     43.61    35.03    49.36    79.06    48.36
2061     42.63    29.67    59.40    82.58    45.10
2062     60.56    37.89    93.15    92.87    48.08
2063     56.53    43.91    73.08    93.88    44.74
2064     42.08    40.43    44.96    70.92    53.69
2065     60.50    32.56    80.23    94.36    57.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.52    37.10    76.40    95.21    57.24
2082     52.25    37.83    70.78    87.65    46.71
2083     67.06    35.26    80.82    97.98    62.67
2084     63.57    31.44    95.31    95.22    54.45
2085     69.46    41.84    91.35    98.05    57.99
2086     66.27    50.49    87.60    95.06    54.43
2087     64.76    43.70    92.54    96.54    45.14
2088     58.88    43.65    87.23    89.19    50.84
2089     70.57    38.58    88.22    98.44    64.78
2090     71.85    60.01    92.16    96.77    59.05
2091     67.20    36.81    89.69    98.35    61.06
2092     63.61    50.17    93.55    90.60    53.20
2093     68.85    42.73    93.60    97.97    53.34
2094     64.81    41.05    90.18    95.55    50.77
2095     75.65    45.95    90.61    96.73    73.15
2096     67.45    45.10    94.03    97.46    48.83
2097     71.83    51.01    96.61    98.71    51.81
2098     75.22    54.46    94.89    99.06    60.43
2099     67.71    40.50    80.25    96.53    61.65
2100     61.16    38.62    80.21    94.29    60.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.01    20.67    17.93    49.57    43.36
2047     43.98    31.57    61.22    85.52    44.75
2048     29.05    22.74    36.16    43.32    45.22
2049     23.55    26.73    14.52    27.93    39.11
2050     48.68    36.63    53.89    87.00    48.95
2051     34.90    26.54    53.33    56.62    35.06
2052     41.96    25.89    66.41    73.71    44.90
2053     43.17    25.02    75.21    72.68    49.59
2054     36.77    27.64    40.64    67.50    44.35
2055     34.44    35.13    35.97    65.46    39.14
2056     25.68    17.36    38.59    34.68    43.66
2057     35.93    23.10    42.22    60.82    50.05
2058     41.42    38.21    66.77    54.68    41.52
2059     54.09    23.53    80.92    96.22    40.38
2060     35.88    33.89    52.74    49.04    35.03
2061     19.61    15.72    18.29    28.75    35.64
2062     24.83    21.41    28.75    43.20    37.77
2063     30.73    25.00    34.47    49.89    43.66
2064     48.56    27.29    83.02    89.28    37.71
2065     48.19    41.49    73.08    86.55    36.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.25    29.96    78.21    93.29    52.74
2082     57.02    39.86    84.18    94.04    43.97
2083     28.45    14.19    45.47    55.47    34.26
2084     27.80    17.12    34.64    35.08    48.26
2085     50.04    25.55    62.13    85.55    56.84
2086     61.83    35.92    86.83    96.24    52.24
2087     42.06    30.28    63.46    76.08    46.22
2088     28.95    28.33    39.15    51.59    34.00
2089     47.83    41.22    51.28    83.72    51.65
2090     53.94    38.83    81.48    81.37    49.70
2091     48.04    27.74    76.80    85.02    39.77
2092     51.84    17.98    64.34    91.91    57.61
2093     52.38    32.61    71.86    87.37    55.79
2094     57.57    33.00    86.37    91.51    54.21
2095     42.81    34.51    56.16    75.12    45.32
2096     37.72    27.62    37.63    67.16    54.78
2097     60.67    45.56    91.77    95.75    42.11
2098     49.71    28.77    63.86    89.23    45.80
2099     53.41    31.15    51.07    93.85    56.91
2100     47.32    27.07    55.06    92.45    49.34
