Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2061      0.62    -1.03     0.56    -0.89     2.60
2062      0.65     2.32     1.24    -0.45    -2.92
2063     -2.01     1.01    -0.42    -0.57    -1.00
2064      0.28     1.11     0.15     0.26     1.43
2065     -1.68    -1.49    -1.33    -1.61    -0.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.19    -0.25    -5.01    -1.11     2.35
2082      0.64     1.43     0.87     2.09    -0.87
2083      2.05    -1.37    -1.63     4.08    -0.20
2084     -0.64     0.95    -0.03     0.63    -1.67
2085      0.44     1.78    -3.50     0.62     1.21
2086      1.94     1.58     0.59     1.03     4.20
2087     -1.56    -0.00    -1.16    -0.82    -1.18
2088      1.62     3.07    -0.82     0.67     2.24
2089      0.54     1.53     1.51    -0.58    -1.81
2090      1.93     1.43    -0.05    -0.84     2.85
2091      1.79     2.29     0.82    -0.83     3.39
2092      0.23     2.37     3.05     1.19    -1.39
2093      2.88     1.09     2.24    -0.23     4.55
2094      0.73     0.52    -1.42    -0.19     2.47
2095      1.98     1.70     1.01     0.32     1.24
2096      0.39     1.54     2.06    -0.62     1.16
2097      3.41     2.31     1.47     1.93     5.08
2098      0.71     2.67    -1.46     1.09     1.99
2099     -0.30      NaN     0.79    -1.06    -1.46
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.66    -2.01     0.29     0.11     0.78
2047     -1.29    -2.26     0.95    -0.60    -1.38
2048      1.82    -1.40     4.37     1.67     0.45
2049      2.21     3.96     3.08     0.95    -0.70
2050      0.09    -1.23     0.58     0.92     1.45
2051      0.24     1.02     0.30    -0.99     2.69
2052      0.86     2.73    -1.20     0.02     3.43
2053      2.28     3.04     2.96     0.94     0.62
2054      0.89     1.45    -0.75     4.14     0.57
2055      1.02    -1.24     0.09     1.11     3.18
2056     -0.75     0.52     0.38     0.97    -0.31
2057      0.15    -1.40    -1.19    -0.19     2.25
2058      0.61     0.86     1.81     1.51     0.03
2059     -0.12    -0.19     1.70     0.61     0.03
2060      0.85     2.12    -0.27     0.85     0.41
2061      0.40    -0.05     1.51     0.74     0.56
2062      0.01    -0.60     0.16    -0.05     2.69
2063      0.13     0.54     0.52     0.12    -1.11
2064     -0.12     1.22    -0.54     1.23     0.68
2065      4.67    -3.66    -0.51     1.73     5.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.18     2.75     0.60    -0.15     0.53
2082      0.42     0.35     1.72    -0.90    -2.80
2083      4.40     2.02    -0.74     0.31     6.26
2084      0.80    -0.85     0.69    -0.45     2.17
2085      1.62    -1.13     1.30     2.47     1.29
2086      1.63     4.92    -1.08     0.80    -0.31
2087     -0.35     1.49    -0.23     0.09     0.21
2088      3.67     1.85     0.92     1.07     4.14
2089     -0.38     2.67     0.10     0.91    -1.71
2090      1.83     1.84     1.51     0.40     0.89
2091      0.24    -0.88    -2.50     1.78     1.86
2092      0.18     4.47    -2.25    -0.24     2.47
2093     -0.58     3.12    -2.80     1.03     1.66
2094      2.73     4.94    -2.49     1.52     1.45
2095      0.30    -0.89     0.11    -0.63     2.51
2096      0.43     2.86    -1.98     0.24     0.41
2097      1.02     1.94     1.17     1.26     0.92
2098      1.00     3.04     2.16     0.82     1.45
2099      4.36    -0.86     7.36     1.99     1.05
2100       NaN      NaN      NaN      NaN      NaN
