Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.15     3.75     1.18     1.57     2.33
2047      3.64     4.20     1.92     2.11     4.43
2048      2.34     4.55     2.30     0.94     1.67
2049      3.38     4.89     1.49     1.92     4.43
2050      3.90     4.55     2.65     2.45     6.05
2051      2.74     2.43     1.23     1.68     4.84
2052      1.62     1.84     1.94     0.95     1.87
2053      2.81     4.47     1.77     1.31     4.10
2054      2.34     2.64     1.30     1.93     2.95
2055      2.31     1.74     1.38     2.04     4.07
2056      4.11     1.97     3.66     2.80     8.10
2057      2.15     2.21     2.06     1.76     2.96
2058      3.15     4.59     2.77     2.18     1.99
2059      2.20     3.19     2.42     0.88     2.90
2060      2.87     2.31     2.58     1.87     4.18
2061      2.57     3.25     2.63     1.35     3.10
2062      2.10     2.94     1.34     2.01     2.23
2063      1.17     1.93     0.78     0.54     2.12
2064      1.93     0.50     0.72     2.14     4.01
2065      2.04     0.46     1.18     1.36     3.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.02     4.78     1.51     1.05     1.03
2082      1.39     2.11     1.29     0.64     1.70
2083      1.32     1.18     0.65     0.22     2.96
2084      1.39     2.84     0.33     0.83     2.17
2085      0.77     0.52     0.42     0.12     2.53
2086      0.70     0.42     1.12     0.56     0.61
2087      0.92     2.90     0.39     0.75     0.95
2088      1.09     0.39     0.37     0.78     2.75
2089      1.05     1.39     0.44     0.80     2.11
2090      1.09     1.97     0.51     0.57     1.50
2091      1.11     1.55     1.03     1.10     1.46
2092      0.36     0.30     0.17     0.06     0.65
2093      1.08     1.97     0.49     0.24     1.33
2094      0.84     1.30     0.59     0.66     1.03
2095      1.36     2.72     0.98     0.52     1.69
2096      0.62     1.35     0.76     0.05     0.28
2097      0.49     0.54     0.27     0.06     0.75
2098      0.59     0.69     0.00     0.22     0.96
2099      1.46     1.97     0.51     1.32     3.15
2100      1.01     0.44     1.41     0.77     1.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.26     3.87     2.27     2.60     3.18
2047      4.41     9.14     3.18     2.01     2.50
2048      3.50     6.87     2.27     2.54     3.95
2049      4.65     5.50     1.72     4.13     5.84
2050      2.79     2.79     3.79     1.62     3.23
2051      3.85     5.32     2.54     2.41     6.04
2052      5.50     8.34     1.35     3.39     8.41
2053      2.53     3.99     3.31     1.86     1.48
2054      2.38     1.84     2.04     2.30     3.78
2055      2.76     1.53     2.17     3.40     3.11
2056      4.71    10.79     3.82     1.99     3.24
2057      3.52     6.33     2.02     3.20     2.56
2058      3.39     4.64     2.03     2.80     4.95
2059      2.91     4.82     2.14     1.05     4.17
2060      2.01     2.32     2.24     1.92     1.69
2061      3.62     1.83     2.90     2.37     7.58
2062      4.82    10.52     2.44     1.90     4.67
2063      2.61     2.77     3.36     1.62     2.02
2064      3.28     6.04     1.42     1.67     4.75
2065      3.39     5.77     3.59     1.53     2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.70     5.76     1.79     2.44     5.01
2082      2.52     3.27     1.41     1.88     2.62
2083      2.39     3.78     1.71     1.40     3.89
2084      2.95     4.24     3.27     1.24     3.28
2085      1.72     0.59     1.14     2.17     2.19
2086      3.15     3.72     1.30     1.79     6.00
2087      2.03     2.09     2.29     1.15     2.53
2088      2.15     1.95     0.94     1.96     3.53
2089      2.70     1.73     2.18     0.63     6.81
2090      1.36     1.50     1.34     0.80     1.41
2091      1.73     1.72     1.38     1.30     1.69
2092      2.74     2.28     1.23     1.71     5.32
2093      2.84     5.42     0.90     1.94     3.50
2094      2.80     2.16     2.77     2.92     3.05
2095      3.55     3.95     2.62     1.90     5.74
2096      1.27     1.15     1.01     0.54     1.62
2097      2.75     3.74     2.47     2.14     2.60
2098      2.54     2.45     1.72     1.94     4.03
2099      3.15     1.76     2.48     1.76     5.71
2100      3.57     7.43     1.91     1.59     3.37
