Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.96     0.50     0.13     0.15     2.85
2082      0.46     1.75     0.27     0.00     0.99
2083      0.34     0.15     0.00     0.05     1.20
2084      0.48     1.06     0.04     0.31     0.79
2085      0.44     0.13     0.66     0.20     0.18
2086      0.21     0.71     0.09     0.14     0.09
2087      0.35     0.49     0.11     0.52     0.08
2088      0.51     0.21     0.03     0.01     1.92
2089      0.67     1.09     0.09     1.11     1.13
2090      0.17     0.21     0.01     0.04     0.20
2091      0.24     0.52     0.65     0.10     0.07
2092      0.23     1.17     0.49     0.04     0.33
2093      0.37     0.24     0.03     0.01     1.40
2094      0.09     0.32     0.00     0.01     0.19
2095      0.50     0.35     0.01     0.11     1.36
2096      0.46     0.50     0.02     0.01     2.14
2097      0.61     0.75     0.00     0.15     1.26
2098      0.18     1.44     0.31     0.05     0.32
2099      0.29     0.02     0.27     0.05     0.65
2100      0.32     0.22     0.38     0.00     0.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.28     0.33     0.00     0.15     0.69
2047      0.76     1.82     1.52     0.19     0.50
2048      0.74     1.15     2.05     0.00     0.41
2049      0.49     2.96     0.04     0.52     0.63
2050      1.02     3.72     0.72     0.10     3.00
2051      0.69     0.56     1.49     0.50     0.02
2052      1.17     3.28     0.01     0.74     3.48
2053      1.86     3.00     0.00     0.97     6.22
2054      1.00     2.92     0.75     0.25     0.60
2055      1.67     5.38     1.79     0.39     3.72
2056      0.22     0.93     0.24     0.04     0.26
2057      0.87     1.86     2.40     0.25     0.13
2058      0.65     2.67     0.46     0.15     1.06
2059      1.29     1.44     3.12     0.81     0.15
2060      1.04     1.35     0.01     1.60     2.07
2061      0.58     5.45     0.02     0.24     1.05
2062      1.27     2.05     1.12     0.05     3.56
2063      0.38     2.01     0.52     0.04     0.14
2064      0.62     1.70     0.06     0.18     0.91
2065      0.61     0.30     0.40     0.07     1.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.53     2.11     0.00     0.53     0.40
2082      0.56     2.63     0.09     0.66     0.75
2083      0.89     0.91     0.83     0.12     1.86
2084      0.16     0.70     0.01     0.01     0.24
2085      0.30     1.26     0.02     0.20     0.28
2086      1.25     3.41     0.65     0.93     2.58
2087      1.39     0.43     1.07     2.40     0.73
2088      0.24     0.89     0.52     0.15     0.05
2089      0.83     1.83     0.26     0.01     2.78
2090      0.27     0.39     0.49     0.07     0.21
2091      0.26     0.28     0.05     0.10     0.66
2092      1.10     2.65     1.84     0.27     1.21
2093      0.31     0.51     0.06     0.12     0.25
2094      0.93     1.31     2.23     0.00     0.82
2095      0.68     0.40     0.19     0.09     1.83
2096      1.75     0.15     0.53     2.81     3.04
2097      1.44     0.36     0.33     2.82     1.64
2098      0.65     3.89     0.20     0.00     1.16
2099      0.62     0.40     0.70     0.14     1.65
2100      0.49     0.25     0.13     0.05     1.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.83     3.61     0.00     0.84     4.02
2047      3.15     1.50     6.41     1.06     1.21
2048      1.66     5.20     1.79     0.64     1.92
2049      1.84     3.50     1.39     2.02     1.69
2050      4.00     1.89     2.15     1.82     8.77
2051      3.04     2.80     6.81     0.84     1.99
2052      1.52     2.19     1.92     0.21     1.75
2053      0.97     2.23     1.41     0.66     0.33
2054      1.59     1.35     0.08     2.88     1.46
2055      3.34     6.40     4.35     2.97     2.16
2056      2.21     5.85     5.10     0.49     1.53
2057      1.08     2.54     0.41     0.58     2.36
2058      1.23     0.82     0.55     1.45     2.44
2059      1.43     1.92     0.01     2.18     1.45
2060      1.98     3.21     0.11     2.04     3.17
2061      0.86     9.70     1.32     0.09     0.27
2062      2.88     2.30     6.18     0.00     3.46
2063      1.36     1.11     0.77     0.59     2.40
2064      1.01     0.82     0.98     0.72     1.23
2065      2.63     1.58     0.20     6.31     1.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.32     5.05     3.02     3.25     7.71
2082      1.74     3.17     0.84     0.00     4.99
2083      1.38     1.24     0.87     1.53     1.54
2084      1.31     1.38     0.95     0.52     1.56
2085      0.84     2.29     0.71     0.08     1.01
2086      0.59     0.60     0.08     0.03     1.63
2087      1.32     2.53     1.12     2.48     0.30
2088      0.99     6.11     0.79     1.03     0.53
2089      0.84     1.97     0.83     0.00     1.54
2090      0.43     0.56     0.18     1.32     0.06
2091      1.26     6.44     0.33     0.74     2.06
2092      0.80     1.09     0.01     0.09     2.42
2093      1.01     4.08     0.50     0.25     1.30
2094      1.20     3.58     1.83     0.47     0.87
2095      0.94     1.17     1.14     0.08     2.02
2096      0.59     1.28     0.30     0.61     0.86
2097      1.27     2.63     0.78     0.26     2.45
2098      0.83     7.39     0.31     0.53     2.00
2099      1.09     2.45     0.02     1.05     2.53
2100      1.38     3.25     0.27     0.01     3.84
