Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -2.52    -9.92    -7.33
2082    -31.75   -11.12   -20.41   -37.35   -21.69
2083     -9.92   -14.25   -27.82   -11.06   -11.88
2084     -1.40    -6.12   -22.57   -15.84    -3.04
2085    -11.15    -7.85   -13.40   -16.22   -21.77
2086     -7.86    -5.87   -10.22    -6.40    -6.20
2087    -12.40    -8.83   -11.11    -5.86    -9.24
2088     -5.03    -7.36   -13.08   -11.58   -12.32
2089     -8.72    -7.46    -4.49   -12.66    -6.13
2090     -5.71    -9.58   -14.82   -15.36   -12.30
2091     -2.76    -6.68   -14.09   -11.21    -9.14
2092     -9.82    -9.99   -18.40    -4.23   -16.81
2093     -6.86    -9.29   -13.53    -3.30   -15.60
2094    -20.21    -7.94   -22.06   -15.28   -14.44
2095     -2.74    -7.13   -25.44   -15.41    -3.85
2096     -8.36    -9.16   -21.15   -13.32    -5.89
2097     -5.56    -4.26   -26.98   -20.97   -11.29
2098    -27.85    -9.20   -16.18   -15.68   -26.35
2099    -32.27    -6.57   -22.85   -22.88   -18.20
2100       NaN      NaN   -16.70    -8.86   -10.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -18.79    -8.27   -10.29
2047     -7.53   -11.26   -14.73   -14.69    -9.55
2048     -7.76    -5.96    -9.35   -15.42   -10.09
2049     -3.53    -4.39   -20.07     0.18   -14.75
2050    -33.68    -7.90   -16.17   -23.79   -22.18
2051     -7.87    -5.35   -27.31    -4.77   -12.23
2052    -12.04    -8.61   -22.42    -6.30    -9.71
2053     -6.98    -8.13   -13.04   -14.68    -9.25
2054     -9.62   -14.52   -16.30   -14.28    -4.83
2055    -99.31   -11.93    -5.89    -7.21   -10.02
2056     -2.71    -6.31    -4.73    -6.17    -5.70
2057     -6.19    -6.27   -15.46   -12.58    -2.02
2058     -5.77    -4.36   -15.54   -17.43   -18.99
2059     -8.15    -6.64   -11.84    -5.54   -24.76
2060     -9.20    -8.12   -14.15   -15.61    -4.80
2061     -4.46    -6.85   -32.81   -14.65    -6.72
2062    -12.40    -7.02   -16.44   -10.28   -10.47
2063    -11.13    -8.24   -12.50   -10.46   -17.77
2064    -11.27    -4.75    -2.88   -12.36   -14.55
2065       NaN      NaN   -11.00   -19.40   -13.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -14.97   -14.80    -9.69
2082     -4.64    -6.98   -23.65   -11.96    -9.58
2083    -11.61    -8.21   -18.02    -3.95   -15.27
2084    -11.41    -4.78   -14.76   -16.64   -10.77
2085    -13.47    -5.53   -10.15   -13.37   -16.30
2086     -7.81    -6.24   -15.55    -4.71    -4.19
2087     -4.96   -10.04   -14.69    -9.36   -17.05
2088     -6.86   -12.01    -8.59    -3.22   -20.70
2089     -5.17    -8.33    -9.25   -14.18   -10.91
2090     -7.77    -6.55   -10.87    -3.91   -11.81
2091     -7.86    -8.89    -8.84   -12.23   -15.40
2092     -6.06    -6.26   -10.40   -14.48    -6.86
2093     -9.14    -9.77   -15.27   -12.65    -7.61
2094     -5.15    -5.09   -15.41   -18.88    -3.14
2095     -7.84    -8.86    -9.87   -13.12   -14.77
2096    -29.41    -8.94    -7.54   -15.17   -24.29
2097    -13.13    -6.84   -17.51    -8.01    -8.94
2098    -14.62    -6.79   -15.71   -18.87   -10.34
2099     -9.12    -6.04   -21.46   -28.19   -19.53
2100       NaN      NaN   -17.12   -10.64    -4.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -15.25   -10.98   -12.58
2047     -4.74    -5.40   -15.94    -8.73    -6.93
2048    -15.19    -9.12    -9.53   -12.61    -9.26
2049     -3.71    -5.31   -31.53   -12.32   -16.56
2050     -8.33    -6.47    -8.27    -9.67    -8.69
2051     -9.75    -8.36    -9.87   -17.22   -10.71
2052     -8.89    -7.52   -18.09   -11.64   -19.31
2053     -4.73    -7.07    -8.99   -21.98   -10.81
2054    -16.66    -5.64   -17.07    -4.83   -13.84
2055    -18.52    -6.91   -20.63    -6.45    -9.57
2056    -20.06    -3.37    -6.64   -11.50   -24.68
2057    -10.33    -7.72    -9.54   -11.81   -10.19
2058     -3.91    -6.14   -19.49    -4.11   -15.80
2059    -10.50    -8.71   -11.76   -12.51    -4.03
2060    -15.92    -5.52   -15.45   -10.81   -16.74
2061    -21.78    -7.64    -4.99   -13.12   -17.75
2062    -10.11    -4.45   -17.92   -14.95    -7.92
2063     -4.95    -6.69    -6.46    -9.58    -6.07
2064    -16.74    -9.44   -32.25    -6.72   -17.03
2065       NaN      NaN   -13.23   -11.33    -3.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -9.29   -18.07    -8.23
2082     -9.91    -6.70   -11.15   -13.00   -14.15
2083    -12.50    -6.89   -10.14    -5.16   -14.02
2084    -19.22    -9.87   -17.18   -16.51   -28.09
2085    -12.65    -7.26    -2.75   -20.40   -20.52
2086     -9.33    -4.76   -10.32   -15.23   -11.95
2087     -8.90   -10.55   -12.07   -15.09    -3.75
2088     -6.76   -11.54   -23.30    -6.09   -13.92
2089     -9.34    -8.03   -15.39   -11.21   -15.66
2090    -21.03    -8.63   -13.91    -6.49   -26.84
2091    -12.32    -4.41   -12.41   -11.27   -16.16
2092     -8.70    -7.92   -28.01    -5.94   -12.11
2093    -18.47    -3.23   -14.40    -8.23   -16.99
2094     -8.59    -6.45   -13.74   -12.76   -10.36
2095     -4.40    -8.27   -20.47   -13.90    -7.92
2096     -4.45    -9.54   -10.34    -5.17    -6.36
2097    -17.11    -5.90    -7.05    -9.28   -19.00
2098     -8.74    -5.23    -3.37   -16.22   -11.87
2099    -25.25    -7.24   -15.35    -6.43   -20.17
2100       NaN      NaN    -3.19   -14.32    -6.31
