Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063      1.04     1.13     1.12     0.34     0.29
2064      0.86     0.85     1.00     0.58     0.20
2065      1.29     0.44     1.43     0.22     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20     0.29     0.33     0.01     0.00
2082      0.35     0.46     0.42     0.64     0.03
2083      0.56     0.11     0.64     0.01     0.48
2084      0.34     0.34     0.52     0.00     0.03
2085      0.19     0.17     0.13     0.74     0.00
2086      0.14     0.00     1.03     0.00     0.00
2087      0.19     0.26     0.11     0.36     0.09
2088      0.33     0.08     0.62     0.07     0.00
2089      0.13     0.03     0.13     0.06     0.03
2090      0.31     0.11     0.33     0.03     0.00
2091      0.21     0.24     0.42     0.71     0.06
2092      0.12     0.08     0.17     0.29     0.00
2093      0.06     0.01     0.16     0.02     0.00
2094      0.29     0.31     0.14     0.00     0.00
2095      0.08     0.00     0.13     0.28     0.00
2096      0.18     0.00     0.12     0.00     0.00
2097      0.03     0.00     0.14     0.03     0.14
2098      0.16     0.00     0.58     0.00     0.00
2099      0.26     0.27     0.28     0.00     0.00
2100      0.06     0.12     0.22     0.03     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.50     1.59     1.94     2.44     1.60
2047      1.44     1.21     0.59     0.95     0.72
2048      1.84     3.21     2.04     1.37     0.58
2049      2.07     1.99     3.15     1.14     0.46
2050      0.91     0.41     1.02     0.71     0.34
2051      1.90     1.84     0.62     3.00     1.36
2052      2.80     4.02     1.36     1.10     0.83
2053      1.51     1.37     1.18     0.92     0.81
2054      1.69     1.56     1.06     1.74     0.88
2055      1.97     1.03     0.69     1.54     2.87
2056      0.71     0.10     1.70     0.99     0.19
2057      0.84     0.38     0.58     0.76     0.42
2058      2.36     2.07     0.61     1.21     1.50
2059      1.02     1.07     1.33     1.29     0.53
2060      1.11     1.43     0.17     0.41     0.35
2061      1.09     0.45     0.62     0.71     0.86
2062      1.85     1.82     0.94     0.32     0.47
2063      1.76     0.99     1.89     0.66     1.71
2064      0.48     0.44     0.85     0.58     0.18
2065      0.94     0.76     1.67     1.14     0.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.34     1.81     0.32     0.76     0.33
2082      1.13     0.87     1.35     0.46     0.54
2083      0.67     0.54     1.80     0.34     0.30
2084      0.69     0.26     0.71     0.03     0.67
2085      0.91     0.89     1.44     0.09     0.74
2086      0.81     0.24     1.06     0.38     0.06
2087      0.95     0.12     0.58     0.95     0.56
2088      0.70     0.39     1.31     0.44     0.00
2089      0.88     0.13     0.28     0.23     0.37
2090      0.61     0.57     0.18     0.46     0.03
2091      0.54     0.70     0.24     0.36     0.08
2092      0.50     0.27     0.28     0.12     0.13
2093      0.47     0.38     0.39     0.15     0.06
2094      0.54     0.27     0.11     0.00     0.41
2095      0.69     0.52     1.12     0.00     0.69
2096      1.16     0.34     2.01     0.25     1.19
2097      0.41     0.26     0.68     0.76     0.11
2098      1.57     0.35     0.61     0.28     2.48
2099      0.58     0.36     0.62     0.64     0.17
2100      0.53     0.43     2.09     0.05     0.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.01     1.14     1.88     2.08     0.81
2047      3.53     2.82     1.40     0.97     1.71
2048      3.06     3.20     3.60     1.38     0.95
2049      2.64     1.71     1.34     1.56     1.74
2050      1.90     1.04     2.84     1.38     2.01
2051      2.40     1.46     3.32     1.76     0.98
2052      1.72     0.59     2.01     1.23     0.76
2053      4.39     7.66     2.06     1.01     2.26
2054      2.43     1.16     3.76     1.47     2.36
2055      3.41     1.74     2.22     1.73     2.92
2056      1.47     0.46     2.76     3.72     0.77
2057      1.39     0.67     1.96     1.05     1.00
2058      2.82     2.84     2.00     1.97     0.69
2059      2.03     1.23     1.97     2.11     1.20
2060      3.38     3.30     2.76     4.36     1.13
2061      2.92     1.84     2.56     1.18     2.31
2062      3.21     2.99     1.47     1.06     1.76
2063      1.66     1.15     2.51     1.46     0.98
2064      2.09     1.35     1.22     1.40     0.79
2065      2.56     1.31     2.39     1.52     2.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.60     1.25     1.58     0.38     0.69
2082      2.33     3.40     1.73     0.68     1.44
2083      1.92     1.74     1.13     0.81     0.80
2084      1.70     0.91     0.93     1.33     1.63
2085      1.57     2.03     1.48     0.34     0.56
2086      1.84     1.33     0.63     0.58     0.94
2087      1.52     0.60     1.82     0.71     2.14
2088      4.23     4.96     0.84     0.97     1.85
2089      3.08     4.32     2.15     1.58     0.70
2090      1.43     0.50     0.58     0.97     1.58
2091      1.46     0.48     2.05     0.99     1.60
2092      1.20     0.39     1.81     0.66     0.53
2093      3.21     1.11     2.04     0.38     4.87
2094      1.32     1.75     1.85     0.40     0.47
2095      2.93     2.32     0.69     0.43     1.75
2096      2.62     0.89     1.71     1.01     2.97
2097      1.99     1.24     0.86     1.93     0.68
2098      1.09     1.00     1.51     0.35     0.51
2099      1.49     1.50     1.74     0.65     1.02
2100      1.75     0.63     1.19     0.92     2.02
